country,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX
2000-02,38.6,0.6,2.0,-0.8,-7.9,3.9,-5.0,-2.9,9.9,-1.1,7.8,22.9,30.0,,,
2000-03,26.2,8.8,10.2,7.3,9.3,1.8,-5.0,6.0,9.7,1.6,3.3,19.9,28.0,,,
2000-04,14.4,12.1,10.7,13.4,13.1,19.2,-7.5,-4.1,29.4,23.9,15.2,20.9,55.0,,,
2000-05,-1.8,11.9,3.6,20.3,16.2,7.6,-8.7,-3.3,10.0,9.4,9.5,11.9,37.0,,,
2000-06,-9.6,-0.3,-5.1,4.5,19.8,0.1,-7.7,3.3,-2.4,6.1,12.1,13.9,9.0,,,
2000-07,-14.4,-1.0,-7.2,5.2,21.1,5.7,-6.9,-4.4,4.0,8.8,7.1,14.9,17.0,,,
2000-08,-16.9,6.0,-0.9,12.8,29.1,1.1,-6.7,-5.5,-9.6,7.4,7.8,9.9,11.0,,,
2000-09,-3.5,6.7,-0.3,13.6,29.5,2.4,-5.4,-7.5,0.5,-0.9,2.2,8.8,13.0,,,
2000-10,-22.3,2.0,-10.5,14.6,18.8,0.6,-7.0,-8.0,-9.5,3.4,7.5,-2.2,6.0,,,
2000-11,-19.6,6.3,3.0,9.5,19.1,-1.6,-9.6,-7.0,-13.8,2.0,-2.4,-9.5,2.0,,,
2000-12,-17.5,5.0,1.3,8.7,-4.0,-3.8,-13.4,-0.6,-16.4,4.4,5.8,-10.0,9.0,,,
2001-01,-16.4,-2.5,-2.8,-2.3,1.0,-2.2,-16.5,-4.0,-12.4,1.8,9.3,9.7,8.0,,,
2001-02,-2.8,2.4,-6.6,11.4,-5.4,-7.1,-12.9,10.6,-13.0,2.4,2.2,-5.5,3.0,,,
2001-03,-13.1,-0.4,-4.7,3.9,6.1,-10.4,-4.9,3.5,-21.3,-6.3,4.1,-15.1,0.0,,,
2001-04,-21.8,-2.7,-15.2,9.8,8.6,-28.7,-22.7,24.8,-37.5,-23.7,-24.7,-36.2,-20.0,,,
2001-05,-9.0,-1.6,-3.9,0.7,9.4,-29.5,-18.5,23.1,-36.0,-29.3,-20.9,-41.2,-33.0,,,
2001-06,-6.8,0.3,-2.9,3.5,4.7,-29.4,-12.0,19.0,-39.5,-29.8,-30.0,-38.0,-31.0,,,
2001-07,-6.6,1.9,-1.6,5.5,9.8,-33.4,-6.0,22.1,-44.8,-33.3,-29.4,-29.8,-36.0,,,
2001-08,-22.0,-6.0,-13.1,1.1,4.1,-34.0,-11.5,23.0,-47.1,-31.8,-29.7,-12.1,-42.9,,,
2001-09,-8.3,-17.4,-22.8,-11.9,-10.2,-22.7,-15.7,18.8,-30.6,-18.8,-22.4,-12.1,-36.9,,,
2001-10,-8.0,-15.2,-14.7,-15.7,-26.8,-31.3,-19.0,17.9,-30.1,-45.8,-29.0,-20.0,-23.9,,,
2001-11,-14.2,-10.4,-6.0,-14.8,-23.3,-31.2,-19.4,9.6,-53.0,-30.9,-47.8,-19.5,-23.9,,,
2001-12,-25.3,-8.6,0.1,-17.3,-33.5,-33.3,-21.7,9.9,-59.7,-30.4,-40.2,-10.5,-41.9,,,
2002-01,-22.4,-4.5,0.6,-9.6,-34.3,-36.5,-24.2,33.4,-46.0,-30.1,-31.5,-18.0,-49.9,3.3,0.5,22.5
2002-02,-6.2,-1.9,3.6,-7.3,-27.7,-43.7,-24.9,42.2,-53.4,-35.4,-35.1,-15.7,-44.9,3.7,3.5,15.5
2002-03,-6.7,-8.3,-3.3,-13.4,-28.8,-42.6,-24.8,38.9,-53.1,-35.7,-37.0,-16.9,-45.9,1.3,1.5,8.0
2002-04,-10.4,-15.9,-11.4,-20.4,-30.0,-38.4,-37.2,33.1,-56.3,-25.9,-27.1,-15.7,-44.8,1.0,1.0,21.0
2002-05,-24.2,-19.0,-25.4,-12.5,-22.6,-36.5,-34.5,39.6,-51.1,-18.9,-27.4,-17.7,-36.8,-0.8,4.0,12.5
2002-06,-21.4,-14.6,-14.7,-14.4,-22.9,-31.7,-40.3,40.2,-42.5,-12.5,-18.3,-4.7,-35.8,2.5,6.5,7.5
2002-07,-28.5,-27.0,-24.9,-29.2,-42.3,-18.7,-36.1,5.6,-48.2,-2.3,-2.0,-3.6,-41.7,1.2,1.5,9.5
2002-08,-27.8,-33.3,-32.1,-34.5,-48.4,-21.4,-32.2,18.6,-51.8,6.4,-20.5,-6.9,-37.7,-0.8,-5.5,9.0
2002-09,-24.9,-27.8,-26.5,-29.2,-47.8,-24.0,-41.0,13.8,-46.9,-11.4,-5.0,0.8,-32.6,-0.9,-5.5,12.0
2002-10,-39.3,-36.5,-34.0,-39.0,-48.9,-18.8,-33.3,5.0,-44.1,-7.2,-7.8,-20.4,-30.5,-3.5,-12.5,14.5
2002-11,-39.3,-49.6,-54.2,-45.0,-57.7,-18.8,-39.3,0.3,-50.2,-5.8,-2.0,-9.9,-37.4,-5.1,-21.0,11.0
2002-12,-33.6,-59.2,-61.2,-57.2,-65.7,-18.0,-41.5,7.0,-49.0,2.1,-5.3,-11.5,-36.3,-3.7,-17.0,6.5
2003-01,-45.8,-60.8,-62.8,-58.8,-67.7,-18.4,-34.7,8.9,-43.7,-2.7,-10.1,-0.5,-30.1,-6.7,-16.5,12.0
2003-02,-43.0,-51.9,-48.4,-55.4,-65.4,-24.3,-33.9,4.4,-41.7,-26.7,-2.8,-7.5,-28.9,-6.8,-26.5,25.0
2003-03,-40.6,-50.5,-41.1,-59.8,-62.3,-22.1,-33.6,5.8,-39.1,-21.3,2.5,-16.8,-21.6,-7.1,-23.5,30.0
2003-04,-34.1,-33.8,-18.4,-49.2,-61.7,-26.6,-36.2,6.1,-46.6,-27.2,10.3,-5.2,-33.3,-3.3,-13.5,20.5
2003-05,-39.3,-33.4,-17.4,-49.4,-53.4,-27.1,-35.0,8.8,-45.2,-27.2,-2.5,-10.8,-31.9,-4.5,-7.2,-0.4
2003-06,-39.1,-41.8,-29.2,-54.5,-41.5,-28.2,-35.6,10.5,-48.1,-26.0,-19.8,10.5,-38.4,-5.1,-11.4,-5.4
2003-07,-31.0,-37.2,-24.7,-49.7,-44.2,-25.9,-38.2,6.5,-47.8,-23.4,-7.6,-17.4,-39.7,-3.4,-5.0,8.6
2003-08,-32.8,-40.1,-23.8,-56.5,-45.1,-25.7,-33.9,4.7,-47.5,-24.8,-2.7,-15.2,-34.3,-4.7,-4.7,11.2
2003-09,-33.9,-24.0,-18.4,-29.7,-44.2,-12.9,-31.9,0.6,-41.6,3.5,-4.9,-16.4,-30.3,-0.6,1.3,12.4
2003-10,-30.9,-28.6,-21.4,-35.9,-44.2,-17.0,-44.0,10.0,-40.4,-0.7,4.1,-13.3,-36.2,-4.0,-6.2,12.6
2003-11,-30.6,-30.4,-19.3,-41.4,-49.0,-16.1,-40.7,8.4,-43.6,3.8,14.0,-18.2,-38.2,-5.8,-8.9,6.4
2003-12,-26.7,-29.6,-27.7,-31.5,-53.0,-14.0,-36.6,9.4,-40.8,8.2,14.5,1.9,-32.9,-4.1,-6.9,9.9
2004-01,-21.9,-34.1,-29.6,-38.7,-57.0,-19.7,-37.5,19.8,-37.3,-1.9,7.8,-9.8,-31.6,-3.0,-2.8,11.5
2004-02,-33.6,-39.8,-35.8,-43.8,-52.3,-14.5,-36.3,9.3,-43.6,9.3,12.2,0.5,-44.2,-2.4,2.2,7.2
2004-03,-32.9,-40.4,-37.8,-43.0,-59.1,-11.1,-33.4,16.0,-25.8,8.5,25.9,27.5,-20.8,-3.7,-5.2,10.5
2004-04,-33.0,-41.8,-43.7,-39.9,-57.3,-9.9,-40.9,9.2,-35.8,15.3,14.5,25.8,-33.1,-4.9,-10.8,8.3
2004-05,-27.4,-42.7,-40.3,-45.0,-46.6,6.6,-27.1,2.5,-2.3,24.6,28.9,29.1,2.1,-3.8,-8.0,14.5
2004-06,-29.5,-33.6,-32.0,-35.3,-48.5,13.0,-31.1,3.1,29.9,12.1,26.8,4.8,25.3,-2.9,-0.9,10.5
2004-07,-30.9,-31.2,-27.0,-35.3,-46.4,9.1,-20.5,-2.1,1.8,23.4,14.1,5.5,7.0,-2.0,-0.4,8.6
2004-08,-24.9,-29.0,-24.5,-33.5,-39.9,10.9,-23.2,-2.8,11.5,18.5,25.3,9.7,15.1,-2.3,-3.5,16.3
2004-09,-24.2,-31.0,-33.0,-29.1,-42.9,8.4,-30.5,-3.4,-1.0,22.9,13.0,7.9,1.0,-2.4,1.0,16.3
2004-10,-19.6,-16.1,-10.7,-21.6,-38.6,2.7,-30.4,4.7,-0.3,13.0,8.5,15.9,6.9,-2.9,-1.4,21.1
2004-11,-20.8,-14.4,-15.2,-13.7,-48.2,-17.0,-25.5,4.8,-25.4,-20.9,6.9,15.2,-18.2,-2.2,-4.3,19.4
2004-12,-19.7,-8.0,-7.5,-8.5,-48.5,-21.6,-21.1,13.6,-29.5,-21.7,4.2,10.0,-24.0,-1.7,-2.7,18.6
2005-01,-22.3,-13.9,-6.2,-21.6,-49.7,-13.3,-24.7,12.2,-31.0,3.3,1.9,0.8,-25.9,-1.4,-1.7,11.1
2005-02,-20.8,-18.7,-10.5,-27.0,-47.1,-10.9,-24.6,9.1,-31.8,8.0,-7.0,-0.3,-30.4,-3.8,-8.8,19.6
2005-03,-27.5,-24.6,-15.3,-33.9,-44.5,-8.6,-29.4,13.4,-24.0,11.6,-21.2,2.1,-22.6,-2.0,-3.9,18.9
2005-04,-30.3,-16.6,-10.2,-23.1,-34.2,-20.3,-23.4,16.2,-34.8,-9.8,-18.5,-1.7,-30.7,-4.1,-7.0,17.2
2005-05,-30.3,-18.4,-14.5,-22.3,-44.5,-23.3,-34.2,15.8,-38.0,-16.0,-21.0,-9.5,-46.2,-4.5,-5.9,15.3
2005-06,-23.6,-21.3,-21.3,-21.3,-47.3,-15.2,-31.8,20.2,-38.8,13.3,-3.9,-7.0,-42.1,-9.5,-19.1,12.7
2005-07,-25.5,-31.7,-25.6,-37.7,-40.2,-16.3,-44.1,16.0,-36.9,4.0,-0.8,-33.9,-36.4,-4.2,-10.0,15.0
2005-08,-26.2,-23.2,-27.2,-19.2,-41.1,-17.1,-34.8,4.5,-42.1,-4.5,0.5,-35.8,-42.5,-2.5,-8.5,14.3
2005-09,-28.5,-26.5,-21.3,-31.6,-30.0,-7.9,-31.9,9.3,-8.3,-6.0,3.7,-4.5,-8.8,-10.1,-24.4,27.3
2005-10,-33.1,-16.2,-12.4,-20.1,-24.4,-7.7,-32.2,10.8,-12.7,0.5,-1.4,-3.9,-10.0,-9.7,-23.0,25.9
2005-11,-27.0,-19.7,-18.5,-20.9,-32.9,-7.4,-31.5,13.5,-11.6,2.8,6.3,3.0,-10.9,-7.1,-19.5,23.8
2005-12,-24.7,-17.9,-19.1,-16.7,-23.9,-7.0,-35.6,7.4,-12.2,-1.5,-0.6,2.3,-10.5,-8.6,-23.1,22.4
2006-01,-27.7,-20.2,-28.3,-12.1,-25.0,-0.5,-38.2,2.3,-13.7,14.4,4.6,0.5,-12.4,-5.3,-15.4,17.3
2006-02,-33.6,-25.9,-32.1,-19.8,-28.8,-6.0,-33.7,4.6,-12.6,-0.7,-5.1,-4.6,-17.8,-7.9,-16.0,17.2
2006-03,-34.3,-23.1,-30.7,-15.6,-25.8,-7.1,-33.5,7.5,-7.3,-6.7,-1.6,9.1,-10.5,-6.9,-18.4,15.6
2006-04,-30.4,-23.9,-24.2,-23.6,-37.9,-4.0,-34.5,5.6,-7.2,0.7,7.6,4.7,-14.7,-9.6,-25.4,18.4
2006-05,-24.7,-29.4,-27.3,-31.5,-31.2,-6.9,-33.3,14.9,-10.6,4.8,2.0,1.9,-21.8,-12.6,-21.2,28.4
2006-06,-28.6,-28.3,-24.0,-32.5,-32.8,-10.0,-35.6,8.8,-18.8,-2.3,3.7,15.1,-26.3,-6.9,-11.9,25.2
2006-07,-26.1,-26.3,-21.9,-30.7,-40.5,-7.9,-33.4,17.1,-11.6,5.1,1.4,2.3,-17.9,-8.7,-12.7,27.5
2006-08,-25.6,-17.8,-20.1,-15.4,-29.7,-0.1,-33.6,3.0,-7.0,9.6,-7.7,1.1,-7.3,-6.7,-8.5,27.6
2006-09,-29.5,-23.7,-25.4,-22.1,-22.5,-4.5,-31.0,14.7,-2.8,4.1,-0.3,11.3,-2.3,-4.2,1.8,24.4
2006-10,-23.8,-25.4,-29.9,-20.8,-27.0,-0.2,-27.1,1.0,-5.5,5.8,10.6,5.6,-8.3,-6.3,-7.9,20.8
2006-11,-23.2,-25.9,-18.3,-33.4,-17.8,3.3,-30.7,-3.4,-0.4,6.9,11.5,2.9,5.9,-4.1,-6.4,26.0
2006-12,-25.2,-31.1,-23.0,-39.2,-17.7,5.2,-20.5,0.9,4.4,11.9,21.1,11.6,10.2,-5.7,-6.1,24.9
2007-01,-19.0,-21.9,-16.9,-26.8,-34.5,1.8,-23.8,4.1,-3.2,12.8,14.3,6.0,7.1,-4.4,1.4,30.4
2007-02,-22.2,-24.2,-17.2,-31.3,-37.8,16.2,2.5,2.9,19.2,32.3,30.4,10.1,15.2,-5.1,-6.3,26.3
2007-03,-19.2,-20.0,-13.7,-26.4,-36.0,3.2,-29.7,1.8,1.2,10.3,7.8,2.3,9.1,-3.7,1.5,26.4
2007-04,-22.6,-24.5,-18.7,-30.2,-32.9,-0.8,-2.8,2.0,-2.2,1.6,9.4,-1.8,-3.4,-5.7,-0.4,25.2
2007-05,-20.1,-24.8,-19.5,-30.1,-33.2,1.0,-8.4,3.0,-6.8,12.8,11.1,-4.4,-3.5,0.3,5.2,22.8
2007-06,-20.8,-17.3,-15.7,-18.9,-24.9,2.1,-7.0,3.2,-4.2,13.8,8.9,-4.7,-3.1,-2.1,1.8,26.3
2007-07,-20.8,-20.9,-17.2,-24.5,-30.3,2.9,-5.6,2.1,-1.0,11.9,10.2,-0.4,-3.0,-2.7,2.9,23.5
2007-08,-18.7,-19.6,-16.2,-23.0,-19.7,0.1,0.4,3.5,-7.6,11.3,0.2,3.2,-6.6,-2.0,0.1,47.7
2007-09,-20.3,-19.3,-16.4,-22.3,-21.6,4.5,3.1,3.7,-7.8,24.9,-1.3,-2.0,-11.9,-4.9,-6.7,39.3
2007-10,-18.4,-20.2,-15.3,-25.1,-32.0,-2.8,0.4,14.2,-3.7,9.4,6.1,-3.4,-12.2,-1.9,0.9,36.0
2007-11,-20.8,-22.6,-20.2,-25.0,-22.6,2.5,3.2,10.5,-4.2,22.1,9.0,-6.4,-7.0,-9.8,-8.3,37.1
2007-12,-17.8,-21.0,-17.9,-24.0,-23.7,3.7,1.8,5.8,-4.3,21.3,13.5,6.4,-2.2,-7.6,-7.7,37.8
2008-01,-16.4,-19.8,-18.7,-20.9,-25.5,3.0,-1.0,14.4,-15.2,38.5,7.2,16.5,-19.0,-6.6,-6.9,35.6
2008-02,-15.5,-23.8,-22.3,-25.3,-19.9,-3.2,-1.0,10.4,-6.3,6.9,3.3,7.5,-10.5,-6.6,-11.3,23.6
2008-03,-15.0,-24.6,-20.6,-28.6,-16.0,-4.2,3.1,14.2,-10.5,12.2,12.4,4.6,-17.1,-10.0,-11.1,32.3
2008-04,-16.2,-23.8,-18.8,-28.7,-17.8,-3.5,3.9,12.8,-9.4,11.6,15.7,33.0,-15.6,-12.3,-16.6,30.0
2008-05,-21.0,-21.9,-15.8,-28.0,-21.8,-1.0,-2.6,15.5,-3.9,16.2,6.3,29.5,-12.2,-13.6,-20.1,34.7
2008-06,-21.7,-20.8,-17.0,-24.6,-12.8,-11.6,-7.7,19.5,-18.0,2.8,5.3,30.4,-24.2,-17.4,-23.3,38.6
2008-07,-22.0,-14.5,-11.2,-17.9,7.1,-16.3,-5.0,19.4,-20.7,-8.7,-10.9,42.9,-23.2,-16.9,-24.2,33.2
2008-08,-22.1,-15.9,-11.1,-20.7,4.1,-15.0,-6.3,21.8,-13.1,-10.1,-8.1,2.5,-20.9,-14.7,-22.0,23.9
2008-09,-19.9,-16.5,-10.2,-22.8,-3.5,-17.0,-8.8,19.0,-17.1,-14.8,-13.3,6.7,-27.7,-14.3,-16.9,17.3
2008-10,-29.4,-29.7,-25.4,-34.0,-27.4,-28.8,-17.8,25.6,-31.5,-29.4,-31.8,-5.4,-45.1,-19.9,-36.9,17.0
2008-11,-29.8,-38.1,-32.3,-43.9,-49.0,-49.7,-25.7,33.2,-59.1,-56.9,-42.7,-37.5,-64.2,-19.3,-34.7,0.8
2008-12,-34.0,-44.8,-42.5,-47.0,-56.0,-50.7,-60.4,35.6,-73.1,-43.4,-53.0,-40.1,-82.4,-22.1,-47.4,-16.0
2009-01,-35.5,-39.8,-40.2,-39.4,-54.5,-45.7,-61.6,27.2,-74.6,-35.2,-62.2,-24.0,-82.7,-17.7,-41.2,-7.3
2009-02,-38.5,-36.1,-34.8,-37.4,-45.6,-50.4,-66.8,25.4,-79.6,-46.2,-52.7,-25.7,-87.6,-16.2,-36.3,-7.1
2009-03,-38.8,-34.0,-29.5,-38.5,-37.2,-53.3,-67.0,33.8,-83.0,-43.0,-51.8,-38.4,-89.1,-17.5,-38.3,-11.9
2009-04,-41.9,-36.7,-32.6,-40.8,-41.6,-50.7,-68.0,27.0,-79.0,-46.0,-57.9,-26.5,-84.5,-16.8,-38.3,-9.3
2009-05,-36.4,-33.7,-29.2,-38.3,-40.5,-46.8,-56.2,28.8,-79.1,-32.6,-43.9,-24.7,-85.3,-15.0,-29.5,-9.2
2009-06,-38.4,-41.6,-35.2,-48.0,-52.2,-45.1,-66.2,26.3,-81.2,-27.7,-25.7,-31.9,-84.9,-14.3,-21.8,-11.6
2009-07,-39.9,-39.7,-30.3,-49.0,-51.0,-38.3,-57.4,24.8,-75.5,-14.5,-25.5,-20.3,-80.8,-9.9,-15.5,-19.2
2009-08,-42.3,-43.8,-33.1,-54.6,-48.6,-29.7,-29.2,16.8,-70.3,-2.2,-19.5,-8.5,-70.2,-10.2,-13.6,-8.3
2009-09,-43.3,-39.6,-33.7,-45.4,-50.9,-29.0,-20.3,12.6,-66.7,-7.8,-5.3,-12.4,-65.1,-5.3,-4.9,-13.5
2009-10,-38.1,-38.3,-29.1,-47.5,-53.8,-12.7,-39.4,-8.5,-65.0,18.4,18.8,-10.1,-57.9,-9.4,-11.3,-15.0
2009-11,-35.8,-37.7,-30.2,-45.2,-51.3,-23.9,-39.6,9.4,-67.9,5.7,14.6,-38.0,-63.9,-8.5,-9.2,-11.8
2009-12,-34.4,-38.2,-33.7,-42.6,-55.7,-16.7,-18.5,10.8,-65.9,26.7,5.5,-6.6,-60.4,-9.2,-14.6,-12.7
2010-01,-34.0,-31.9,-21.6,-42.1,-55.3,-29.6,-17.3,9.0,-70.7,-9.2,41.4,13.3,-70.6,-8.9,-18.6,-15.4
2010-02,-35.1,-30.1,-20.1,-40.1,-53.2,-12.8,-15.1,3.9,-36.1,1.6,9.0,-27.2,-36.7,-8.0,-17.5,-15.3
2010-03,-36.6,-32.4,-24.7,-40.2,-54.6,-12.7,-9.2,7.2,-39.4,8.6,25.1,6.6,-38.6,-4.5,-9.4,-10.2
2010-04,-32.3,-27.3,-18.8,-35.8,-59.4,-3.3,-7.3,5.0,-37.0,32.0,33.0,38.6,-35.6,-12.0,-11.3,-0.7
2010-05,-34.5,-27.1,-23.1,-31.1,-50.1,-8.4,0.2,11.1,-30.8,16.8,21.9,35.4,-29.1,-12.2,-25.9,7.3
2010-06,-31.8,-26.0,-20.7,-31.3,-50.0,-24.6,26.4,5.1,-57.1,-11.7,-0.3,-12.2,-55.0,-9.8,-11.3,-2.1
2010-07,-31.5,-27.3,-18.4,-36.1,-46.3,-24.1,25.0,5.8,-57.4,-9.0,28.7,-5.1,-47.7,-8.7,-5.5,1.3
2010-08,-25.5,-26.1,-12.7,-39.4,-39.6,-34.8,-1.7,30.8,-57.0,-16.6,42.9,17.5,-45.5,-3.0,2.5,7.9
2010-09,-22.3,-14.3,-6.7,-21.8,-41.8,-36.0,-1.6,31.4,-57.4,-19.3,29.8,16.8,-50.2,-6.4,0.8,3.7
2010-10,-25.0,-20.7,-11.1,-30.4,-41.1,-23.8,-3.3,6.7,-47.7,-17.1,-14.6,-22.3,-44.7,-8.0,-0.3,-5.9
2010-11,-21.9,-20.3,-5.8,-34.8,-36.2,-19.9,-0.5,1.2,-47.6,-11.0,-5.3,-23.0,-41.3,-6.0,0.4,-8.4
2010-12,-19.7,-8.4,6.9,-23.6,-28.9,-12.1,1.2,28.0,-18.0,9.8,21.7,35.6,-15.6,-10.2,-4.5,5.9
2011-01,-15.9,-10.0,6.4,-26.5,-17.9,-13.0,3.6,4.3,-36.5,1.9,-3.3,36.2,-29.2,-7.8,-3.5,15.4
2011-02,-11.9,-12.5,2.2,-27.2,-13.1,7.7,-1.7,-1.0,-9.9,31.8,33.4,39.0,-3.4,-6.6,-1.4,23.0
2011-03,-13.1,-6.5,6.1,-19.2,-17.9,-2.4,0.3,4.1,-11.2,8.1,34.7,18.3,-5.5,-5.9,-0.4,18.2
2011-04,-9.6,-6.9,8.6,-22.4,-18.0,-2.3,-3.4,-1.5,-14.0,5.5,6.4,21.1,-5.5,-10.1,-4.6,10.9
2011-05,-4.6,-8.4,5.1,-21.9,-17.9,-20.7,-4.4,3.1,-40.9,-18.0,36.4,13.4,-30.2,-8.0,1.5,17.6
2011-06,-2.6,-8.3,2.0,-18.7,-7.9,-14.5,-6.1,9.5,-41.2,7.3,9.6,10.7,-37.1,-8.8,-2.5,16.8
2011-07,-0.7,-7.8,4.5,-20.0,-15.3,-15.1,-5.1,7.1,-42.4,4.0,0.9,4.2,-37.2,-4.6,-0.6,26.3
2011-08,-4.3,-3.2,5.1,-11.6,-3.9,-3.4,-0.3,7.4,-16.1,13.3,4.6,29.9,-12.5,-5.6,-9.0,24.4
2011-09,-6.7,-5.2,7.7,-18.0,-2.9,-12.6,-7.2,12.1,-18.2,-7.5,-6.2,-15.9,-13.4,-9.6,-14.0,18.1
2011-10,-7.1,-3.7,7.9,-15.3,-5.5,-11.7,-10.7,14.9,-27.9,7.7,12.7,-7.6,-30.7,-11.8,-23.6,19.6
2011-11,-4.5,-10.1,-3.3,-16.9,-0.7,-22.1,-12.8,19.7,-36.1,-10.4,-4.1,-37.9,-42.4,-15.9,-29.5,17.6
2011-12,-7.5,-7.9,0.5,-16.2,-17.0,-21.2,-13.1,25.4,-40.7,2.6,-35.9,9.3,-45.1,-15.9,-27.1,17.3
2012-01,-11.6,-8.1,4.2,-20.4,-20.0,-18.4,-13.8,17.6,-38.6,1.0,-15.6,16.5,-45.2,-12.4,-23.3,17.8
2012-02,-8.9,-6.2,1.6,-14.0,-12.0,-21.4,-16.8,17.4,-31.2,-15.5,9.4,24.8,-36.6,-14.1,-22.4,18.8
2012-03,-8.5,-5.8,5.6,-17.2,-16.8,-14.6,-10.5,16.2,-34.6,6.9,-24.6,24.0,-39.4,-10.8,-21.0,19.0
2012-04,-9.6,-8.7,-2.9,-14.4,-18.5,-32.5,-13.9,43.0,-36.6,-18.0,-12.0,-29.6,-41.5,-12.6,-24.2,23.6
2012-05,-19.3,-12.2,-0.6,-23.8,-17.3,-46.4,-35.4,49.1,-62.0,-28.0,-39.7,-29.4,-62.0,-12.9,-23.6,26.7
2012-06,-19.7,-13.7,0.3,-27.6,-16.9,-31.9,-14.6,26.7,-36.2,-32.9,-16.2,-30.4,-63.8,-10.3,-20.6,14.0
2012-07,-24.1,-18.6,-10.4,-26.9,-31.8,-35.0,-17.9,33.0,-57.8,-14.1,-6.9,-30.0,-64.3,-10.7,-19.4,6.0
2012-08,-24.8,-24.6,-14.7,-34.5,-34.3,-32.8,-15.3,33.1,-56.0,-9.4,-17.7,-32.0,-65.7,-13.4,-26.3,14.0
2012-09,-26.9,-26.4,-16.0,-36.8,-33.0,-28.6,-15.8,13.9,-56.8,-15.0,-17.3,-29.2,-59.9,-12.5,-25.9,23.7
2012-10,-21.9,-26.4,-19.0,-33.8,-23.4,-40.4,-29.4,34.7,-55.6,-30.9,-19.6,-34.4,-43.9,-18.1,-37.7,28.2
2012-11,-25.6,-19.6,-12.0,-27.1,-29.2,-38.6,-33.0,34.8,-57.9,-23.0,-18.4,-37.3,-45.9,-18.7,-37.4,25.4
2012-12,-22.7,-20.3,-13.1,-27.5,-33.1,-45.2,-29.1,40.6,-64.3,-30.7,-11.2,-26.4,-65.1,-17.8,-36.7,16.2
2013-01,-23.0,-22.4,-14.4,-30.4,-32.3,-41.8,-21.1,34.3,-61.8,-29.4,-15.2,-14.7,-63.4,-17.9,-32.3,23.2
2013-02,-28.4,-26.4,-19.6,-33.2,-40.3,-39.9,-25.3,25.2,-64.9,-29.4,-34.0,-18.0,-64.6,-13.0,-21.7,16.9
2013-03,-27.1,-26.2,-19.3,-33.1,-40.5,-44.0,-32.6,31.0,-65.7,-35.4,-13.6,-20.2,-64.3,-14.9,-24.6,14.1
2013-04,-28.6,-24.3,-11.7,-36.8,-30.7,-42.8,-24.8,28.9,-67.6,-32.1,-9.8,-19.4,-66.6,-13.3,-24.1,18.0
2013-05,-18.9,-21.4,-12.2,-30.6,-32.5,-39.8,-24.8,24.6,-64.6,-30.2,-16.9,-23.2,-63.6,-14.4,-26.3,14.0
2013-06,-20.3,-15.1,-1.9,-28.4,-37.0,-35.6,-19.4,29.0,-62.3,-15.5,-9.5,-13.8,-63.9,-10.5,-21.6,14.1
2013-07,-13.0,-10.4,0.2,-20.9,-31.4,-37.1,-19.8,30.5,-61.1,-19.6,-3.9,-32.0,-62.7,-13.5,-23.9,8.9
2013-08,-7.3,-6.9,1.9,-15.8,-28.9,-36.9,-19.1,27.1,-59.4,-24.3,-13.8,-29.8,-60.7,-11.6,-17.6,14.7
2013-09,-9.2,-15.3,-9.8,-20.9,-32.5,-29.0,-17.8,30.9,-53.6,-2.5,5.5,-22.3,-41.6,-7.1,-13.1,12.9
2013-10,-9.2,-10.5,-4.8,-16.1,-30.6,-30.7,-16.6,29.1,-55.9,-7.0,-6.5,-23.6,-40.8,-8.3,-10.6,13.1
2013-11,-6.5,-3.8,3.1,-10.6,-30.0,-28.8,-17.8,24.3,-55.8,-6.5,-10.7,-28.4,-39.9,-8.4,-9.9,18.1
2013-12,-7.3,-6.1,-1.2,-11.0,-33.0,-31.6,-22.4,23.4,-55.7,-15.6,-2.4,-27.3,-41.2,-8.2,-9.7,11.4
2014-01,-4.2,-7.6,-4.6,-10.6,-29.9,-35.1,-23.3,24.8,-59.2,-21.3,-4.5,-27.1,-58.7,-11.8,-12.3,27.9
2014-02,-2.9,0.0,5.9,-5.8,-27.4,-24.6,-18.4,18.9,-55.4,0.7,4.1,-11.0,-52.3,-13.9,-9.4,27.6
2014-03,-2.7,-2.7,3.6,-9.0,-23.5,-27.6,-18.9,22.5,-57.6,-2.6,-4.3,-20.6,-57.0,-11.4,-12.0,27.7
2014-04,-3.4,-9.1,-2.6,-15.6,-23.9,-27.1,-21.8,22.1,-54.8,-4.3,-2.3,-12.1,-52.1,-9.8,-19.1,32.3
2014-05,-7.2,-11.0,-7.2,-14.8,-26.1,-26.8,-21.0,24.3,-53.2,-3.0,2.5,-8.6,-57.1,-11.3,-13.9,33.2
2014-06,-4.2,-10.5,-7.5,-13.6,-24.0,-33.6,-24.3,32.0,-56.3,-12.6,14.1,-11.8,-60.7,-9.9,-8.5,21.0
2014-07,-4.9,-2.5,-1.3,-3.7,-20.3,-31.7,-23.3,29.9,-52.1,-13.0,14.5,-10.8,-56.7,-10.0,-8.2,31.0
2014-08,-5.6,-0.6,3.2,-4.4,-22.8,-31.8,-24.5,30.1,-55.7,-9.6,9.4,-16.1,-62.8,-13.0,-17.9,32.3
