country,NLD,NLD,NLD
subject,BSCI,BSCURT,BVCI
measure,BLSA,BLSA,BLSA
unit,,,
powercode,Units,Units,Units
reference_period,,,
time,,,
1964,8.451667,,
1965,1.765833,,
1966,-3.0975,,
1967,-13.95,,
1968,1.255,,
1969,5.14,,
1970,2.998333,,
1971,-7.789166,,
1972,-8.1775,,
1973,6.208333,,
1974,-5.9325,,
1975,-33.6925,,
1976,-20.56667,,
1977,-17.6875,,
1978,-12.93,78.99681,
1979,-5.696667,81.49322,
1980,-15.07833,81.23634,
1981,-24.24417,78.47963,
1982,-25.27167,76.73646,
1983,-15.12917,79.49522,
1984,-4.805,82.25634,
1985,-1.55,83.55,
1986,-4.433333,84.3,
1987,-5.158333,84.05,
1988,-2.233333,84.575,
1989,1.016667,85.875,
1990,-0.4083333,85.875,
1991,-4.391667,84.625,
1992,-7.15,83.725,
1993,-12.66667,81.025,
1994,-2.533333,82.875,
1995,-0.1916667,84.5,
1996,-2.558333,84.025,3.916667
1997,3.033333,84.475,17.29167
1998,1.683333,85.275,20.25833
1999,-0.625,84.05,10.64167
2000,4.508333,84.525,19.44167
2001,-3.208333,84.5,7.741667
2002,-5.175,83.025,-3.958333
2003,-8.583333,81.7,-18.64167
2004,-2.083333,82.65,-6.25
2005,-2.575,81.95,10.98333
2006,5.075,82.45,30.26667
2007,5.441667,83.55,35.96667
2008,-1.933333,83.3,7.125
2009,-18.6,76.15,-24.84167
2010,-4.658333,79.2,6.925
2011,-2.591667,80.075,5.225
2012,-7.433333,78.4,-8.466666
2013,-5.633333,76.95,-6.933333
2014,-1.675,79.95,3.975
2015,0.475,81.7,7.083333
2016,1.175,81.65,9.183333
2017,4.658333,82.7,13.8
2018,5.2,83.925,14.6
2019,1.75,84.125,9.55
2020,-10.30833,78.25,-16.15833
2021,5.533333,82.4,8.125
2022,3.9,83.675,8.85
2023,-2.091667,81.925,4.691667
