,id,name
0,BSPRTE,Tendency
1,BSPRFT,Future tendency
2,BSFGLV,Level
3,BSOBLV,Level
4,BSXRLV,Level
5,BSSPFT,Future tendency
6,BSEMFT,Future tendency
7,BSCI,Confidence indicators
8,BCCI,Confidence indicators
9,BCOBLV,Level
10,BCEMFT,Future tendency
11,BCSPFT,Future tendency
12,BRBUFT,Future tendency
13,BRCI,Confidence indicators
14,BRVSLV,Level
15,BREMFT,Future tendency
16,BVCI,Confidence indicators
17,BVDETE,Tendency
18,BVDEFT,Future tendency
19,BVEMTE,Tendency
20,BVEMFT,Future tendency
21,CSESFT,Future tendency
22,CSINFT,Future tendency
23,CSCICP02,National indicator
24,BCBUTE,Tendency
25,BRBUTE,Tendency
26,BRODFT,Future tendency
27,BVBUTE,Tendency
