country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
subject,BCBUTE,BCCI,BCEMFT,BCOBLV,BCSPFT,BRBUFT,BRBUTE,BRCI,BREMFT,BRODFT,BRVSLV,BSBUCT,BSCI,BSEMFT,BSFGLV,BSOBLV,BSOITE,BSPRFT,BSPRTE,BSXRLV
measure,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA
unit,,,,,,,,,,,,,,,,,,,,
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,
1965-10,,,,,,,,,,,,,,,,,,16.64555,,
1965-11,,,,,,,,,,,,,,,,,,7.210324,,
1965-12,,,,,,,,,,,,,,,,,,16.25559,,
1966-01,,,,,,,,,,,,,,,,,,45.5812,,
1966-02,,,,,,,,,,,,,,,,,,30.60396,,
1966-03,,,,,,,,,,,,,,,,,,22.81368,,
1966-04,,,,,,,,,,,,,,,,,,52.88835,,
1966-05,,,,,,,,,,,,,,,,,,-0.2028196,,
1966-06,,,,,,,,,,,,,,,,,,-6.15183,,
1966-07,,,,,,,,,,,,,,,,,,81.85075,,
1966-08,,,,,,,,,,,,,,,,,,61.22738,,
1966-09,,,,,,,,,,,,,,,,,,41.50991,,
1966-10,,,,,,,,,,,,,,,,,,19.79759,,
1966-11,,,,,,,,,,,,,,,,-10.74,11.02,34.16455,-6.02,
1966-12,,,,,,,,,,,,,,,,-14.83,13.17,33.2144,1.61,
1967-01,,,,,,,,,,,,,,,,-16.3,9.69,0.4425836,18.2,
1967-02,,,,,,,,,,,,,-10.08,,9.62,-21.26,-11.75,0.64,1.02,
1967-03,,,,,,,,,,,,,-7.263333,,11.8,-26.89,8.93,16.9,-1.68,
1967-04,,,,,,,,,,,,,-12.19667,,7.2,-31.41,11.54,2.02,2.59,
1967-05,,,,,,,,,,,,,-13.62,,12.21,-34.42,9.65,5.77,4.11,
1967-06,,,,,,,,,,,,,-13.67667,,12.86,-35.14,7.84,6.97,8.28,
1967-07,,,,,,,,,,,,,-13.91333,,14.83,-33.84,17.52,6.93,10.14,
1967-08,,,,,,,,,,,,,-10.92667,,18.73,-30.19,-15.94,16.14,-13.79,
1967-09,,,,,,,,,,,,,-11.05333,,19.04,-33.16,4.99,19.04,7.72,
1967-10,,,,,,,,,,,,,-8.693334,,16.92,-31.76,2.32,22.6,28.39,
1967-11,,,,,,,,,,,,,-12.36,,16.03,-34.99,6.02,13.94,-1.61,
1967-12,,,,,,,,,,,,,-9.853333,,13.35,-30.73,8.4,14.52,10.97,
1968-01,,,,,,,,,,,,,-13.85333,,16.54,-43.09,7.86,18.07,15.31,
1968-02,,,,,,,,,,,,,-6.193333,,11.3,-24.35,13.31,17.07,11.14,
