,id,name
0,BSPRTE,Tendency
1,BSPRFT,Future tendency
2,BSOITE,Tendency
3,BSCURT,Rate of capacity utilisation
4,BSOBLV,Level
5,CSCICP02,National indicator
6,CSINFT,Future tendency
7,BSFGLV,Level
8,CSESFT,Future tendency
9,BSEMFT,Future tendency
10,BSCI,Confidence indicators
11,BSXRLV,Level
12,BSSPFT,Future tendency
13,BCCI,Confidence indicators
14,BCOBLV,Level
15,BCEMFT,Future tendency
16,BCSPFT,Future tendency
17,BRBUFT,Future tendency
18,BRCI,Confidence indicators
19,BRVSLV,Level
20,BREMFT,Future tendency
21,BVCI,Confidence indicators
22,BVDETE,Tendency
23,BVDEFT,Future tendency
24,BVEMTE,Tendency
25,BVEMFT,Future tendency
26,BCBUTE,Tendency
27,BRBUTE,Tendency
28,BRODFT,Future tendency
29,BVBUTE,Tendency
