country,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL
subject,BCBUTE,BCCI,BCEMFT,BCOBLV,BCSPFT,BRBUFT,BRBUTE,BRCI,BREMFT,BRVSLV,BSCI,BSCURT,BSEMFT,BSFGLV,BSOBLV,BSPRFT,BSPRTE,BSSPFT,CSCICP02,CSESFT
measure,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA
unit,,,,,,,,,,,,,,,,,,,,
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,
2002-03,,,,,,,,,,,,,,,,,,,37.3,51.0
2002-04,,,,,,,,,,,,,,,,,,,36.3,51.0
2002-05,,,,,,,,,,,,,,,,,,,38.23,54.0
2002-06,,,,,,,,,,,,,,,,,,,37.03,49.0
2002-07,,,,,,,,,,,,,,,,,,,36.52,47.0
2002-08,,,,,,,,,,,,,,,,,,,35.54,46.0
2002-09,,,,,,,,,,,,,,,,,,,35.77,47.0
2002-10,,,,,,,,,,,,,,,,,,,35.48,48.0
2002-11,,,,,,,,,,,,,,,,,,,35.56,47.0
2002-12,,,,,,,,,,,,,,,,,,,42.91,60.0
2003-01,,,,,,,,,,,,,,,,,,,43.9,57.0
2003-02,,,,,,,,,,,,,,,,,,,39.4,50.0
2003-03,,,,,,,,,,,,,,,,,,,34.4,41.0
2003-04,,,,,,,,,,,,,,,,,,,39.9,51.0
2003-05,,,,,,,,,,,,,,,,,,,43.9,55.0
2003-06,,,,,,,,,,,,,,,,,,,41.6,53.0
2003-07,,,,,,,,,,,,,,,,,,,40.7,52.0
2003-08,,,,,,,,,,,,,,,,,,,42.4,54.0
2003-09,,,,,,,,,,,,,,,,,,,45.6,58.0
