,id,name
0,XTNTVA01,International Trade > Net trade > Value (goods) > Total
1,BSEMFT02,Business tendency surveys (manufacturing) > Employment > Future Tendency > National indicator
2,XTIMVA01,International Trade > Imports > Value (goods) > Total
3,SLRTTO01,Sales > Retail trade > Total retail trade > Volume
4,CPGRLE01,Consumer Price Index > OECD Groups > All items non-food non-energy > Total
5,MABMM301,Monetary aggregates and their components > Broad money and components > M3 > M3
6,SLRTCR03,Sales > Retail trade > Car registration > Passenger cars
7,BCCICP02,Business tendency surveys (construction) > Confidence indicators > Composite indicators > National indicator
8,IR3TED01,Interest Rates > 3-month or 90-day rates and yields > Eurodollar deposits > Total
9,IRSTCI01,Interest Rates > Immediate rates (< 24 hrs) > Call money/interbank rate > Total
10,CPGREN01,"Consumer Price Index > OECD Groups > Energy (Fuel, electricity & gasoline) > Total"
11,BSOITE02,Business tendency surveys (manufacturing) > Orders inflow > Tendency > National indicator
12,IR3TIB01,Interest Rates > 3-month or 90-day rates and yields > Interbank rates > Total
13,BSXRLV02,Business tendency surveys (manufacturing) > Export order books or demand > Level > National indicator
14,BSCICP02,Business tendency surveys (manufacturing) > Confidence indicators > Composite indicators > National indicator
15,BCOBLV02,Business tendency surveys (construction) > Order books > Level > National indicator
16,BRVSLV02,Business tendency surveys (retail trade) > Volume of stocks > Level > National indicator
17,BSFGLV02,Business tendency surveys (manufacturing) > Finished goods stocks > Level > National indicator
18,XTEXVA01,International Trade > Exports > Value (goods) > Total
19,CSCICP03,Consumer opinion surveys > Confidence indicators > Composite indicators > OECD Indicator
20,CCUSSP01,"Currency Conversions > US$ exchange rate > Spot, end of period > USD:national currency"
21,CCRETT01,Currency Conversions > Real effective exchange rates > Overall Economy > CPI
22,BSCICP03,Business tendency surveys (manufacturing) > Confidence indicators > Composite indicators > OECD Indicator
23,SPASTT01,Share Prices > All shares/broad > Total > Total
24,SLRTTO02,Sales > Retail trade > Total retail trade > Value
25,BSOBLV02,Business tendency surveys (manufacturing) > Order books > Level > National indicator
26,BCEMFT02,Business tendency surveys (construction) > Employment > Future tendency > National indicator
27,CPHPTT01,Consumer Price Index > Harmonised prices > All items > Total
28,BCSPFT02,Business tendency surveys (construction) > Selling prices > Future tendency > National indicator
29,CCUSMA02,Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD
30,IRLTLT01,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)
31,CPALTT01,Consumer Price Index > All items > Total > Total
32,BSPRFT02,Business tendency surveys (manufacturing) > Production > Future Tendency > National indicator
33,BSPRTE02,Business tendency surveys (manufacturing) > Production > Tendency > National indicator
34,MANMM101,Monetary aggregates and their components > Narrow money and components > M1 and components > M1
35,PITGND01,Producer Prices Index > Type of goods > Non durable consumer goods > Total
36,PIEATI01,Producer Prices Index > Economic activities > Industrial activities > Total
37,PIEATI02,Producer Prices Index > Economic activities > Industrial activities > Domestic
38,PIEAFD02,Producer Prices Index > Economic activities > Manufacture of food products > Domestic
39,PIEAEN01,Producer Prices Index > Economic activities > Energy > Total
40,PIEAFD01,Producer Prices Index > Economic activities > Manufacture of food products > Total
41,PIEAMI01,Producer Prices Index > Economic activities > Mining and quarrying activities > Total
42,PITGVG01,Producer Prices Index > Type of goods > Investments goods > Total
43,PIEAMP01,Producer Prices Index > Economic activities > Manufacturing > Total
44,PIEAMI02,Producer Prices Index > Economic activities > Mining and quarrying activities > Domestic
45,PITGIG01,Producer Prices Index > Type of goods > Intermediate goods > Total
46,PITGCD01,Producer Prices Index > Type of goods > Durable consumer goods > Total
47,PIEAMP02,Producer Prices Index > Economic activities > Manufacturing > Domestic
48,LOCOBDNO,Leading Indicators OECD > Component series > BTS - Demand or orders inflow > Normalised
49,LOCOBDOR,Leading Indicators OECD > Component series > BTS - Demand or orders inflow > Original series
50,LOCOBFNO,Leading Indicators OECD > Component series > BTS - Finished goods stocks > Normalised
51,LOCOBPNO,Leading Indicators OECD > Component series > BTS - Production > Normalised
52,LOCOBPOR,Leading Indicators OECD > Component series > BTS - Production > Original series
53,LOCOCINO,Leading Indicators OECD > Component series > CS - Confidence indicator > Normalised
54,LOCOPPNO,Leading Indicators OECD > Component series > Producer prices > Normalised
55,LOCOPPOR,Leading Indicators OECD > Component series > Producer prices > Original series
56,LOCOSPNO,Leading Indicators OECD > Component series > Share prices > Normalised
57,LOCOSPOR,Leading Indicators OECD > Component series > Share prices > Original series
58,LOLITOAA,Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted
59,LOLITONO,Leading Indicators OECD > Leading indicators > CLI > Normalised
60,LOLITOTR,Leading Indicators OECD > Leading indicators > CLI > Trend restored
