,id,name
0,STSA,"Level, rate or national currency, s.a."
1,ST,"Level, rate or national currency"
2,IXOB,Index 2015=100
3,GYSA,"Growth rate same period previous year, s.a."
4,IXOBSA,"Index 2015=100, s.a."
5,GPSA,"Growth rate previous period, s.a."
6,CXMLSA,"US Dollars, monthly level, s.a."
7,NCCUSA,"National currency, sum over component sub-periods s.a"
8,CXCU,"US Dollars, sum over component sub-periods"
9,NCCU,"National currency, sum over component sub-periods"
10,CXCUSA,"US Dollars, sum over component sub-periods, s.a."
11,NCMLSA,"National currency, monthly level, s.a."
12,NCML,"National currency, monthly level"
13,GY,Growth rate same period previous year
14,GP,Growth rate previous period
15,CXML,"US Dollars, monthly level"
16,IXEB,Index Eurostat base
17,IXEBSA,"Index Eurostat base, s.a."
18,IXNB,Index source base
