,id,name
0,GYSA,"Growth rate same period previous year, s.a."
1,ST,"Level, rate or national currency"
2,STSA,"Level, rate or national currency, s.a."
3,NCMLSA,"National currency, monthly level, s.a."
4,GPSA,"Growth rate previous period, s.a."
5,GP,Growth rate previous period
6,IXOBSA,"Index 2015=100, s.a."
7,IXOB,Index 2015=100
8,CXMLSA,"US Dollars, monthly level, s.a."
9,NCML,"National currency, monthly level"
10,GY,Growth rate same period previous year
11,NCCU,"National currency, sum over component sub-periods"
12,NCCUSA,"National currency, sum over component sub-periods s.a"
13,CXCU,"US Dollars, sum over component sub-periods"
14,CXCUSA,"US Dollars, sum over component sub-periods, s.a."
15,CXML,"US Dollars, monthly level"
16,IXNBSA,"Index source base, s.a."
17,IXNB,Index source base
