country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
subject,BSCICP03,CSCICP03,CSCICP04,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,IXNSA,IXNSA,GPSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,2015=100,,
time,,,,,,,,,,,,
1978-01,,,,,,,,100.29617046955,,8.58832184902255,100.458567116847,8.549118403245
1978-02,,,,,,,,100.332625900213,,8.62381943147578,100.465860179173,8.58383078201475
1978-03,,,,,,,,100.35199945058,,8.6579174372843,100.454861709015,8.61871420654925
1978-04,,,,,,,,100.357570924309,,8.69092653663574,100.429460816778,8.65376201958444
1978-05,,,,,,,,100.356511389296,,8.72348072685976,100.397204760729,8.68896773336462
1978-06,,,,,,,,100.356088047904,,8.75618294789149,100.365162747638,8.72432496314317
1978-07,,,,,,,,100.364246193748,,8.78990109111997,100.343310571294,8.75982767667875
1978-08,,,,,,,,100.391373008334,,8.82601203814642,100.347243868677,8.79547030678478
1978-09,,,,,,,,100.442411367046,,8.86516612395935,100.384078912899,8.83124716584936
1978-10,,,,,,,,100.518169088339,,8.9075363435915,100.455429982303,8.86715267174779
1978-11,,,,,,,,100.618881452663,,8.95328520160019,100.562761546779,8.90318151956814
1978-12,,,,,,,,100.740747197474,,9.00198832887498,100.700946668417,8.93932840424655
1979-01,,,,,,,,100.878753267142,5.41190416516258,9.05311359688737,100.863734408422,8.97558835193336
1979-02,,,,,,,,101.029553509153,5.59716167223857,9.1065085473774,101.049178060444,9.0119570709721
1979-03,,,,,,,,101.181592200367,5.80915489612259,9.16086927199456,101.242635280532,9.04843028493957
1979-04,,,,,,,,101.319030571823,6.02345206179785,9.21442033029607,101.424502697513,9.08500420039234
1979-05,,,,,,,,101.427352099142,6.21480600709101,9.26562813110006,101.578133375457,9.12167591902099
1979-06,,,,,,,,101.495300645607,6.36187839137974,9.31324065876308,101.690213730689,9.15844339105012
1979-07,,,,,,,,101.522533904819,6.45303942941472,9.35711687433649,101.759716005586,9.195305609759
1979-08,,,,,,,,101.51036398177,6.47074455024987,9.39712073110918,101.78567517721,9.23226251115265
1979-09,,,,,,,,101.460772624834,6.40700200440067,9.43315749521488,101.767576446894,9.26931526185796
1979-10,,,,,,,,101.374582999658,6.25707421560706,9.46488750339219,101.702271229567,9.30646620666675
1979-11,,,,,,,,101.253177533201,6.01841906887788,9.49213142546432,101.588363943183,9.34371915938436
1979-12,,,,,,,,101.10039595389,5.70096933119274,9.51518892270169,101.429573092513,9.38107953389787
