,id,name
0,NCMLSA,"National currency, monthly level, s.a."
1,CXMLSA,"US Dollars, monthly level, s.a."
2,STSA,"Level, rate or national currency, s.a."
3,CXML,"US Dollars, monthly level"
4,IXOB,Index 2015=100
5,IXOBSA,"Index 2015=100, s.a."
6,GPSA,"Growth rate previous period, s.a."
7,GYSA,"Growth rate same period previous year, s.a."
8,GY,Growth rate same period previous year
9,ST,"Level, rate or national currency"
10,ML,Monthly level
11,MLSA,"Monthly level, s.a."
12,IXNSA,"Normalised, seasonally adjusted (normal = 100)"
13,GP,Growth rate previous period
14,NCML,"National currency, monthly level"
15,CTGY,Contribution to annual inflation
16,IXNB,Index source base
