,id,name
0,GY,Growth rate same period previous year
1,GP,Growth rate previous period
2,CXMLSA,"US Dollars, monthly level, s.a."
3,CXML,"US Dollars, monthly level"
4,NCMLSA,"National currency, monthly level, s.a."
5,NCML,"National currency, monthly level"
6,ST,"Level, rate or national currency"
7,GPSA,"Growth rate previous period, s.a."
8,GYSA,"Growth rate same period previous year, s.a."
9,STSA,"Level, rate or national currency, s.a."
10,CXCU,"US Dollars, sum over component sub-periods"
11,CXCUSA,"US Dollars, sum over component sub-periods, s.a."
12,IXNB,Index source base
