,id,name
0,XTNTVA01,International Trade > Net trade > Value (goods) > Total
1,XTIMVA01,International Trade > Imports > Value (goods) > Total
2,PRMNTO01,Production > Manufacturing > Total manufacturing > Total manufacturing
3,SLRTTO01,Sales > Retail trade > Total retail trade > Volume
4,CPGRLE01,Consumer Price Index > OECD Groups > All items non-food non-energy > Total
5,XTIMVA03,International Trade > Imports > Value (goods) > Excluding ships and oil platforms
6,MABMM301,Monetary aggregates and their components > Broad money and components > M3 > M3
7,SLRTCR03,Sales > Retail trade > Car registration > Passenger cars
8,IRSTCI01,Interest Rates > Immediate rates (< 24 hrs) > Call money/interbank rate > Total
9,CPGREN01,"Consumer Price Index > OECD Groups > Energy (Fuel, electricity & gasoline) > Total"
10,SPINTT01,Share Prices > Industrials > Total > Total
11,XTEXVA03,International Trade > Exports > Value (goods) > Excluding ships and oil platforms
12,IR3TIB01,Interest Rates > 3-month or 90-day rates and yields > Interbank rates > Total
13,OPCNRE01,Other prices > Cost of Construction > Residential > Total
14,XTEXVA01,International Trade > Exports > Value (goods) > Total
15,CCUSSP01,"Currency Conversions > US$ exchange rate > Spot, end of period > USD:national currency"
16,CCRETT01,Currency Conversions > Real effective exchange rates > Overall Economy > CPI
17,BSCICP03,Business tendency surveys (manufacturing) > Confidence indicators > Composite indicators > OECD Indicator
18,SPASTT01,Share Prices > All shares/broad > Total > Total
19,WSCNDW01,Work Started > Construction > Dwellings / Residential buildings > Total
20,SLRTTO02,Sales > Retail trade > Total retail trade > Value
21,CPHPTT01,Consumer Price Index > Harmonised prices > All items > Total
22,CCUSMA02,Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD
23,ODCNPI03,Orders > Construction > Permits issued > Dwellings / Residential buildings
24,IRLTLT01,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)
25,CPALTT01,Consumer Price Index > All items > Total > Total
26,PRINTO01,Production > Industry > Total industry > Total industry excluding construction
27,MANMM101,Monetary aggregates and their components > Narrow money and components > M1 and components > M1
28,PITGND01,Producer Prices Index > Type of goods > Non durable consumer goods > Total
29,PIEATI01,Producer Prices Index > Economic activities > Industrial activities > Total
30,PITGCD02,Producer Prices Index > Type of goods > Durable consumer goods > Domestic
31,PIEATI02,Producer Prices Index > Economic activities > Industrial activities > Domestic
32,PIEAFD02,Producer Prices Index > Economic activities > Manufacture of food products > Domestic
33,PIEAEN01,Producer Prices Index > Economic activities > Energy > Total
34,PIEAEN02,Producer Prices Index > Economic activities > Energy > Domestic
35,PIEAFD01,Producer Prices Index > Economic activities > Manufacture of food products > Total
36,PITGCG01,Producer Prices Index > Type of goods > Consumer goods > Total
37,PIEAMI01,Producer Prices Index > Economic activities > Mining and quarrying activities > Total
38,PITGVG02,Producer Prices Index > Type of goods > Investments goods > Domestic
39,PITGVG01,Producer Prices Index > Type of goods > Investments goods > Total
40,PIEAMP01,Producer Prices Index > Economic activities > Manufacturing > Total
41,PITGCG02,Producer Prices Index > Type of goods > Consumer goods > Domestic
42,PIEAMI02,Producer Prices Index > Economic activities > Mining and quarrying activities > Domestic
43,PITGND02,Producer Prices Index > Type of goods > Non durable consumer goods > Domestic
44,PITGIG02,Producer Prices Index > Type of goods > Intermediate goods > Domestic
45,PITGIG01,Producer Prices Index > Type of goods > Intermediate goods > Total
46,PITGCD01,Producer Prices Index > Type of goods > Durable consumer goods > Total
47,PIEAMP02,Producer Prices Index > Economic activities > Manufacturing > Domestic
48,LOCOBPNO,Leading Indicators OECD > Component series > BTS - Production > Normalised
49,LOCOBSNO,Leading Indicators OECD > Component series > BTS - Business situation > Normalised
50,LOCOPCNO,Leading Indicators OECD > Component series > Consumer prices > Normalised
51,LOCOPCOR,Leading Indicators OECD > Component series > Consumer prices > Original series
52,LOCOSPNO,Leading Indicators OECD > Component series > Share prices > Normalised
53,LOCOSPOR,Leading Indicators OECD > Component series > Share prices > Original series
54,LOCOTXNO,Leading Indicators OECD > Component series > Exports > Normalised
55,LOCOTXOR,Leading Indicators OECD > Component series > Exports > Original series
56,LOLITOAA,Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted
57,LOLITONO,Leading Indicators OECD > Leading indicators > CLI > Normalised
58,LOLITOTR,Leading Indicators OECD > Leading indicators > CLI > Trend restored
59,LOCOBKNO,Leading Indicators OECD > Component series > BTS - Stocks of orders > Normalised
60,LORSGPNO,Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Normalised
61,LORSGPRT,Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Ratio to trend
62,LORSGPTD,Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Trend
63,LRHU24FE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Females
64,LRHU24MA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Males
65,LRHU24TT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > All persons
66,LRHUADFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Females
67,LRHUADMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Males
68,LRHUADTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > All persons
69,LRHUTTFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Females
70,LRHUTTMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Males
71,LRHUTTTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > All persons
72,LFHU24FE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Females
73,LFHU24MA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Males
74,LFHU24TT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > All persons
75,LFHUADFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Females
76,LFHUADMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Males
77,LFHUADTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > All persons
78,LFHUTTFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Females
79,LFHUTTMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Males
80,LFHUTTTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > All persons
