country,CYP
2010-01,0.700142857142857
2010-02,0.73085
2010-03,0.737
2010-04,0.746545454545455
2010-05,0.795428571428571
2010-06,0.818954545454545
2010-07,0.782045454545455
2010-08,0.775409090909091
2010-09,0.763909090909091
2010-10,0.72
2010-11,0.733454545454545
2010-12,0.756782608695652
2011-01,0.748409523809524
2011-02,0.73225
2011-03,0.713565217391304
2011-04,0.691714285714286
2011-05,0.698454545454545
2011-06,0.694181818181818
2011-07,0.700047619047619
2011-08,0.697652173913043
2011-09,0.727
2011-10,0.728857142857143
2011-11,0.737136363636364
2011-12,0.760636363636364
2012-01,0.775
2012-02,0.755476190476191
2012-03,0.757136363636364
2012-04,0.759952380952381
2012-05,0.781782608695652
2012-06,0.797714285714286
2012-07,0.814090909090909
2012-08,0.806173913043478
2012-09,0.77715
2012-10,0.770608695652174
2012-11,0.779227272727273
2012-12,0.761761904761905
2013-01,0.752
2013-02,0.74955
2013-03,0.772047619047619
2013-04,0.767772727272727
2013-05,0.770714285714286
2013-06,0.758586
2013-07,0.764642173913043
2013-08,0.751065454545455
2013-09,0.74911619047619
2013-10,0.733005652173913
2013-11,0.741359523809524
2013-12,0.729712272727273
2014-01,0.73408347826087
2014-02,0.731746
2014-03,0.723164761904762
2014-04,0.724089090909091
2014-05,0.728108181818182
2014-06,0.735575238095238
2014-07,0.738856956521739
2014-08,0.75092
2014-09,0.775189545454545
2014-10,0.789044347826087
2014-11,0.801368
2014-12,0.812196086956522
2015-01,0.859902727272727
2015-02,0.880563
2015-03,0.924472727272727
2015-04,0.924685454545455
2015-05,0.896117142857143
2015-06,0.891557727272727
2015-07,0.908782608695652
2015-08,0.898364761904762
2015-09,0.891428636363636
2015-10,0.890323636363636
2015-11,0.93277
2015-12,0.918451304347826
2016-01,0.921767142857143
2016-02,0.901702380952381
2016-03,0.898522608695652
2016-04,0.881817619047619
2016-05,0.884608181818182
2016-06,0.890281363636364
2016-07,0.904311428571429
2016-08,0.89225
2016-09,0.891918636363636
2016-10,0.907677142857143
2016-11,0.927670454545454
2016-12,0.948851363636364
2017-01,0.940747272727273
2017-02,0.939364
2017-03,0.935317391304348
2017-04,0.9333455
2017-05,0.904472173913043
2017-06,0.890008181818182
2017-07,0.868165714285714
2017-08,0.846646956521739
2017-09,0.83948619047619
2017-10,0.850687272727273
2017-11,0.851745909090909
2017-12,0.845299523809524
2018-01,0.819926956521739
2018-02,0.810291
2018-03,0.811034090909091
2018-04,0.814952857142857
2018-05,0.847136956521739
2018-06,0.856363333333333
2018-07,0.855792727272727
2018-08,0.865863043478261
2018-09,0.857064
2018-10,0.870770869565217
2018-11,0.879952272727273
2018-12,0.878745714285714
2019-01,0.87572652173913
2019-02,0.881373
2019-03,0.885216666666667
2019-04,0.889998181818182
2019-05,0.89389652173913
2019-06,0.8853465
2019-07,0.891700434782609
2019-08,0.898880909090909
2019-09,0.908415714285714
2019-10,0.904646956521739
2019-11,0.905019047619048
2019-12,0.89996
2020-01,0.900732608695652
2020-02,0.916945
2020-03,0.905850454545455
2020-04,0.91977
2020-05,0.916918571428571
2020-06,0.888126363636364
2020-07,0.871609130434783
2020-08,0.845354761904762
2020-09,0.848579545454545
2020-10,0.849596363636364
2020-11,0.845119523809524
2020-12,0.82189652173913
2021-01,0.82172380952381
2021-02,0.826744
2021-03,0.840463913043478
2021-04,0.836031818181818
2021-05,0.822941428571429
2021-06,0.830012272727273
2021-07,0.845684545454545
2021-08,0.849813636363636
2021-09,0.849625909090909
2021-10,0.862008095238095
2021-11,0.876749545454545
2021-12,0.884841739130435
2022-01,0.883386666666667
