,id,name
0,STSA,"Level, rate or national currency, s.a."
1,IXOB,Index 2015=100
2,GYSA,"Growth rate same period previous year, s.a."
3,GPSA,"Growth rate previous period, s.a."
4,IXOBSA,"Index 2015=100, s.a."
5,ML,Monthly level
6,ST,"Level, rate or national currency"
7,GP,Growth rate previous period
8,GY,Growth rate same period previous year
9,NCML,"National currency, monthly level"
10,CXMLSA,"US Dollars, monthly level, s.a."
11,NCMLSA,"National currency, monthly level, s.a."
12,MLSA,"Monthly level, s.a."
13,IXNSA,"Normalised, seasonally adjusted (normal = 100)"
14,CXML,"US Dollars, monthly level"
15,IXEB,Index Eurostat base
16,IXNB,Index source base
17,CTGY,Contribution to annual inflation
18,IXEBSA,"Index Eurostat base, s.a."
