,id,name
0,NCMLSA,"National currency, monthly level, s.a."
1,CXML,"US Dollars, monthly level"
2,CXMLSA,"US Dollars, monthly level, s.a."
3,STSA,"Level, rate or national currency, s.a."
4,GPSA,"Growth rate previous period, s.a."
5,GYSA,"Growth rate same period previous year, s.a."
6,IXOB,Index 2015=100
7,IXOBSA,"Index 2015=100, s.a."
8,ST,"Level, rate or national currency"
9,GY,Growth rate same period previous year
10,ML,Monthly level
11,MLSA,"Monthly level, s.a."
12,IXNSA,"Normalised, seasonally adjusted (normal = 100)"
13,GP,Growth rate previous period
14,CXCUSA,"US Dollars, sum over component sub-periods, s.a."
15,CXCU,"US Dollars, sum over component sub-periods"
16,NCML,"National currency, monthly level"
17,IXNB,Index source base
18,CTGY,Contribution to annual inflation
19,IXNBSA,"Index source base, s.a."
