,id,name
0,ST,"Level, rate or national currency"
1,IXOB,Index 2015=100
2,IXOBSA,"Index 2015=100, s.a."
3,NCML,"National currency, monthly level"
4,NCMLSA,"National currency, monthly level, s.a."
5,CXMLSA,"US Dollars, monthly level, s.a."
6,STSA,"Level, rate or national currency, s.a."
7,GPSA,"Growth rate previous period, s.a."
8,GYSA,"Growth rate same period previous year, s.a."
9,GY,Growth rate same period previous year
10,ML,Monthly level
11,MLSA,"Monthly level, s.a."
12,IXNSA,"Normalised, seasonally adjusted (normal = 100)"
13,GP,Growth rate previous period
14,CXML,"US Dollars, monthly level"
15,IXEB,Index Eurostat base
16,IXNB,Index source base
17,CTGY,Contribution to annual inflation
18,IXEBSA,"Index Eurostat base, s.a."
