,id,name
0,STSA,"Level, rate or national currency, s.a."
1,IXOBSA,"Index 2015=100, s.a."
2,NCML,"National currency, monthly level"
3,NCMLSA,"National currency, monthly level, s.a."
4,CXMLSA,"US Dollars, monthly level, s.a."
5,IXOB,Index 2015=100
6,GPSA,"Growth rate previous period, s.a."
7,GYSA,"Growth rate same period previous year, s.a."
8,GY,Growth rate same period previous year
9,ST,"Level, rate or national currency"
10,MLSA,"Monthly level, s.a."
11,ML,Monthly level
12,GP,Growth rate previous period
13,CXML,"US Dollars, monthly level"
14,CXCUSA,"US Dollars, sum over component sub-periods, s.a."
15,CXCU,"US Dollars, sum over component sub-periods"
16,NCCU,"National currency, sum over component sub-periods"
17,NCCUSA,"National currency, sum over component sub-periods s.a"
18,AL,Annual Level
19,IXEB,Index Eurostat base
20,IXNB,Index source base
