,id,name
0,NCMLSA,"National currency, monthly level, s.a."
1,CXMLSA,"US Dollars, monthly level, s.a."
2,CXML,"US Dollars, monthly level"
3,IXOB,Index 2015=100
4,IXOBSA,"Index 2015=100, s.a."
5,GPSA,"Growth rate previous period, s.a."
6,GYSA,"Growth rate same period previous year, s.a."
7,GP,Growth rate previous period
8,GY,Growth rate same period previous year
9,ST,"Level, rate or national currency"
10,STSA,"Level, rate or national currency, s.a."
11,ML,Monthly level
12,MLSA,"Monthly level, s.a."
13,IXNSA,"Normalised, seasonally adjusted (normal = 100)"
14,NCML,"National currency, monthly level"
15,IXNB,Index source base
16,CTGY,Contribution to annual inflation
