,id,name
0,IXOB,Index 2015=100
1,IXOBSA,"Index 2015=100, s.a."
2,NCML,"National currency, monthly level"
3,NCMLSA,"National currency, monthly level, s.a."
4,CXMLSA,"US Dollars, monthly level, s.a."
5,ST,"Level, rate or national currency"
6,STSA,"Level, rate or national currency, s.a."
7,GPSA,"Growth rate previous period, s.a."
8,GYSA,"Growth rate same period previous year, s.a."
9,GY,Growth rate same period previous year
10,MLSA,"Monthly level, s.a."
11,GP,Growth rate previous period
12,CXCU,"US Dollars, sum over component sub-periods"
13,CXCUSA,"US Dollars, sum over component sub-periods, s.a."
14,NCCUSA,"National currency, sum over component sub-periods s.a"
15,NCCU,"National currency, sum over component sub-periods"
16,CXML,"US Dollars, monthly level"
17,IXEBSA,"Index Eurostat base, s.a."
18,AL,Annual Level
19,IXEB,Index Eurostat base
20,IXNB,Index source base
