,id,name
0,XTNTVA01,International Trade > Net trade > Value (goods) > Total
1,IRSTCB01,Interest Rates > Immediate rates (< 24 hrs) > Central bank rates > Total
2,OPCNTT01,Other prices > Cost of Construction > Total construction > Total
3,XTIMVA01,International Trade > Imports > Value (goods) > Total
4,PRMNTO01,Production > Manufacturing > Total manufacturing > Total manufacturing
5,SLRTTO01,Sales > Retail trade > Total retail trade > Volume
6,MABMM301,Monetary aggregates and their components > Broad money and components > M3 > M3
7,XTEITT01,International Trade > Ratio: Exports to imports > Total > Total
8,PRMNCG02,Production > Manufacturing > Consumer goods > Durable goods
9,WPIATT01,Wholesale prices > Industry aggregates > Total > Total
10,IRSTCI01,Interest Rates > Immediate rates (< 24 hrs) > Call money/interbank rate > Total
11,PRMNCG01,Production > Manufacturing > Consumer goods > Total
12,LCEATT04,Labour Compensation > Earnings > All activities > Real monthly earnings
13,PRCNTO01,Production > Construction > Total construction > Total
14,CCUSSP02,"Currency Conversions > US$ exchange rate > Spot, end of period > National currency:USD"
15,PRMNVG01,Production > Manufacturing > Investment goods > Total
16,XTEXVA01,International Trade > Exports > Value (goods) > Total
17,PRMNIG01,Production > Manufacturing > Intermediate goods > Total
18,CCRETT01,Currency Conversions > Real effective exchange rates > Overall Economy > CPI
19,XTIMVA04,International Trade > Imports > Value (goods) > From EU15 countries
20,SPASTT01,Share Prices > All shares/broad > Total > Total
21,XTEXVA04,International Trade > Exports > Value (goods) > To EU15 countries
22,IRSTFR01,Interest Rates > Immediate rates (< 24 hrs) > Federal funds rate > Total
23,LCEATT03,Labour Compensation > Earnings > All activities > Monthly
24,XTNTVA02,International Trade > Net trade > Value (goods) > With EU15 countries
25,CCUSMA02,Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD
26,CPALTT01,Consumer Price Index > All items > Total > Total
27,PRINTO01,Production > Industry > Total industry > Total industry excluding construction
28,PRMNCG03,Production > Manufacturing > Consumer goods > Non durable goods
29,MANMM101,Monetary aggregates and their components > Narrow money and components > M1 and components > M1
30,PRMITO01,Production > Mining > Total mining > Total
31,NAEXKP01,National Accounts > GDP by Expenditure > Constant Prices > Gross Domestic Product - Total
32,NAEXCP06,National Accounts > GDP by Expenditure > Current Prices > Exports of Goods and Services
33,NAEXCP04,National Accounts > GDP by Expenditure > Current Prices > Gross Fixed Capital Formation
34,NAEXCP07,National Accounts > GDP by Expenditure > Current Prices > less: Imports of Goods and Services
35,NAEXCP01,National Accounts > GDP by Expenditure > Current Prices > Gross Domestic Product - Total
36,NAEXCP05,National Accounts > GDP by Expenditure > Current Prices > Changes in inventories and net acquisition of valuables
37,NAEXCP03,National Accounts > GDP by Expenditure > Current Prices > Government Final Consumption Expenditure
38,NAGIGP01,National Accounts > National Accounts Deflators > Gross Domestic Product > GDP Deflator
39,NAEXCP02,National Accounts > GDP by Expenditure > Current Prices > Private Final Consumption Expenditure
40,NAEXKP03,National Accounts > GDP by Expenditure > Constant Prices > Government Final Consumption Expenditure
41,NAEXKP06,National Accounts > GDP by Expenditure > Constant Prices > Exports of Goods and Services
42,NAEXKP07,National Accounts > GDP by Expenditure > Constant Prices > Less: Imports of Goods and Services
43,NAEXKP02,National Accounts > GDP by Expenditure > Constant Prices > Private Final Consumption Expenditure
44,NAEXKP04,National Accounts > GDP by Expenditure > Constant Prices > Gross Fixed Capital Formation
45,LRAC24TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > All persons
46,LRACTTTT,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > All persons
47,LREM24TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > All persons
48,LREMTTTT,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > All persons
49,LRIN24TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > All persons
50,LRINTTTT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > All persons
51,LRUN24TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > All persons
52,LRUNTTTT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > All persons
53,LFAC24TT,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > All persons
54,LFACTTTT,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > All persons
55,LFEM24TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > All persons
56,LFEMTTTT,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > All persons
57,LFIN24TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > All persons
58,LFINTTTT,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > All persons
59,LFUN24TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Total
60,LFUNTTTT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > All persons
61,LFWA24TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > All persons
62,LFWATTTT,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > All persons
63,B6FAOI01,Balance of payments BPM6 > Financial account > Other investment > Other investment Net
64,B6FAPI10,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net
65,B6FARA01,Balance of payments BPM6 > Financial account > Reserve assets > Reserve assets Net
66,B6DBSE03,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Goods and Services
67,B6FADI01,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net
68,B6CATT00,Balance of payments BPM6 > Capital account > Capital account Balance > Capital account Balance
69,B6CADB02,Balance of payments BPM6 > Capital account > Capital account Debits > Capital transfers Debits
70,B6BLTT01,Balance of payments BPM6 > Current account Balance > Total > Total Balance
71,B6CRSE02,Balance of payments BPM6 > Current account Credits > Services > Total Credits as % of Current account
72,B6BLSI01,Balance of payments BPM6 > Current account Balance > Secondary income > Total Balance
73,B6CRSE01,Balance of payments BPM6 > Current account Credits > Services > Total Credits
74,B6CACR00,Balance of payments BPM6 > Capital account > Capital account Credits > Capital account Credits
75,B6CRSI01,Balance of payments BPM6 > Current account Credits > Secondary income > Total Credits
76,B6CRTD01,Balance of payments BPM6 > Current account Credits > Goods > Total Credits
77,B6FAOI02,Balance of payments BPM6 > Financial account > Other investment > Other investment Net acquisition of financial assets
78,B6DBSE01,Balance of payments BPM6 > Current account Debits > Services > Total Debits
79,B6FADI02,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net acquisition of financial assets
80,B6CADB00,Balance of payments BPM6 > Capital account > Capital account Debits > Capital account Debits
81,B6CACR02,Balance of payments BPM6 > Capital account > Capital account Credits > Capital transfers Credits
82,B6BLPI01,Balance of payments BPM6 > Current account Balance > Primary income > Total Balance
83,B6BLTD01,Balance of payments BPM6 > Current account Balance > Goods > Total Balance
84,B6DBSI01,Balance of payments BPM6 > Current account Debits > Secondary income > Total Debits
85,B6BLSE01,Balance of payments BPM6 > Current account Balance > Services > Total Balance
86,B6FAOI03,Balance of payments BPM6 > Financial account > Other investment > Other investment Net incurrence of liabilities
87,B6FAFD01,Balance of payments BPM6 > Financial account > Financial derivatives > Financial derivatives Net
88,B6DBSE02,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Current account
89,B6FAPI03,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net incurrence of liabilities
90,B6DBTD01,Balance of payments BPM6 > Current account Debits > Goods > Total Debits
91,B6CRTT01,Balance of payments BPM6 > Current account Credits > Total > Total Credits
92,B6CADB01,Balance of payments BPM6 > Capital account > Capital account Debits > Gross acquisitions of non-produced non-financial assets Debits
93,B6FAPI02,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net acquisition of financial assets
94,B6CRPI01,Balance of payments BPM6 > Current account Credits > Primary income > Total Credits
95,B6FATT01,Balance of payments BPM6 > Financial account > Financial account Net > Total
96,B6FADI03,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net incurrence of liabilities
97,B6DBPI01,Balance of payments BPM6 > Current account Debits > Primary income > Total Debits
98,B6CATT01,Balance of payments BPM6 > Capital account > Capital account Balance > Gross acquisitions/disposals of non-produced non-financial assets Balance
99,B6DBTT01,Balance of payments BPM6 > Current account Debits > Total > Total Debits
100,B6EOTT01,Balance of payments BPM6 > Net errors and omissions > Net errors and omissions > Net errors and omissions Balance
101,B6BLTT02,Balance of payments BPM6 > Current account Balance > Total > Total Balance as % of GDP
102,B6BLTD20,Balance of payments BPM6 > Current account Balance > Goods > Net exports of goods under merchanting Balance
