country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,CP010000,CP010000,CP010000,CP010000,CPALTT01,CPALTT01,CPALTT01,CPALTT01,CPGREN01,CPGREN01,CPGREN01,CPGRLE01,CPGRLE01,CPGRLE01,LCEAMN01,LCEAMN01,LCEAMN01,MABMM301,MABMM301,MABMM301,MANMM101,MANMM101,PIEAMP02,PIEAMP02,PIEAMP02,PRCNTO01,PRCNTO01,PRCNTO01,PRINTO01,PRINTO01,PRINTO01,PRMNTO01,PRMNTO01,PRMNTO01,PWCWCP02,PWCWPI02,SLRTCR03,SLRTTO01,SLRTTO01,SLRTTO01
measure,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXOB,GP,GY,IXOB,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,IXOBSA,GP,GY,IXOB,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,AL,AL,GPSA,GPSA,GYSA,IXOBSA
unit,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Percentage,Percentage,Percentage,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,2015=100,2015=100,,,2015=100,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2015=100,,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2015=100,,,,,,2015=100
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9150182163058,,,,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78222199534858,7.78222199534858,25.7761380241268,,,,,,,,,
1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32876542939861,7.32876542939861,27.6652107166731,,,,,,,,,
1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36007582616343,5.36007582616343,29.1480869885546,,,,,,,,,
1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5366114653636,6.5366114653636,31.0533841845826,,,,,,,,,
1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44023537229086,5.44023537229086,32.7427613752857,,,,,,,,,
1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77184220391264,5.77184220391264,34.6326218950708,,,,,,,,,
1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61830916089991,1.61830916089991,35.1930847878586,,,,,,,,,
1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90326306791559,6.90326306791559,37.622556012479,,,,,,,,,
1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47577977208158,9.47577977208158,41.1875865648496,,,,,,,,,
1970,,,5.80544186724332,5.80544186724331,,,5.22933299356413,5.22933299356413,,,3.31546303764623,,,5.42129262969859,,,,,,,,,,,,,,,5.40172696421918,5.40172696421918,43.4124275342342,,,,42.5302245599088,44.6616351347626,,,,
1971,6.25149358927576,6.25149358927576,6.16836869340316,6.16836869340316,6.86699153838111,6.86699153838111,5.58843084774595,5.58843084774595,5.55123970023298,5.55123970023298,3.4995123380386,6.58948140409149,6.58948140409149,5.77852769939396,,,,,,,,,,,,,,,2.05943455984303,2.05943455984303,44.306478070141,,,,42.6402153559812,44.6597381535826,,,,
1972,7.53668910735282,7.53668910735282,6.63325946482024,6.63325946482024,6.77129290121702,6.77129290121702,5.96683986902879,5.9668398690288,4.32314441129029,4.32314441129029,3.65080131010293,6.82641920063524,6.82641920063524,6.17299422377942,,,,,,,,,,,,,,,5.31001876736354,5.31001876736354,46.6591603708233,,,,42.3165237067574,44.3505538364118,,,,
1973,11.0609039124933,11.0609039124933,7.36695792049037,7.36695792049037,9.00842140773705,9.00842140773705,6.50435794915577,6.50435794915577,10.0242928221467,10.0242928221467,4.01676832378242,8.44935798325198,8.44935798325198,6.69457260403201,,,,,,,,,,,,,,,8.2412364551689,8.2412364551689,50.5044521049793,,,,42.0694314973833,44.2096749500479,,,,
1974,12.9189292860986,12.9189292860986,8.31869000477516,8.31869000477516,13.8235091460772,13.8235091460772,7.40348846515092,7.40348846515092,29.3916720074051,29.3916720074051,5.19736369480589,12.9319705995564,12.9319705995564,7.56031276495138,,,,,,,,,,,,,,,1.62021003557282,1.62021003557282,51.3227303063953,,,,42.2555053340288,44.749876600345,-13.7768227863847,,,
1975,14.2249252387585,14.2249252387585,9.5020174387985,9.5020174387985,13.6256874276863,13.6256874276863,8.4122646621572,8.4122646621572,14.5080516291875,14.5080516291875,5.95139990300497,13.2169894879193,13.2169894879193,8.55955850834883,,,,,,,,,,,,,,,-6.14916312640576,-6.14916312640576,48.1668118989298,,,,42.0575036342222,44.331210030011,3.39692221388776,,,
1976,12.801106218861,12.801106218861,10.7183807840738,10.7183807840738,11.4194997614267,11.4194997614267,9.37290320518282,9.37290320518282,11.343750528261,11.343750528261,6.62651186094103,10.8489603367272,10.8489603367272,9.48818161591855,,,,,,,,,,,,,,,7.15027694493908,7.15027694493908,51.6108723452511,,,,41.9121523967028,44.2725088636672,13.6201768908066,,,
1977,13.7089998940652,13.7089998940652,12.187763594408,12.187763594408,12.106778585411,12.106778585411,10.5076598432592,10.5076598432592,10.8087255531121,10.8087255531121,7.34275334173456,11.8642363000211,11.8642363000211,10.6138819034063,,,,,,,,,,,,,,,2.53984558137837,2.53984558137837,52.9217088060228,,,,41.8231580966501,43.9218863227,6.70949699427051,,,
1978,9.53384632221197,9.53384632221197,13.3497262456133,13.3497262456133,10.7823295484684,10.7823295484684,11.6406303553915,11.6406303553915,8.09109356083873,8.09109356083873,7.93686238455592,11.6685388512354,11.6685388512354,11.8523668369295,,,,,,,,,,,,,,,2.36849054450014,2.36849054450014,54.1751544750813,,,,41.4476011885994,43.3214032940722,1.77609191025057,,,
1979,10.2710308700574,10.2710308700574,14.7208807493684,14.7208807493684,12.4260340142948,12.4260340142948,13.0870990428307,13.0870990428307,19.1789595970805,19.1789595970805,9.45907001456578,12.6591078884152,12.6591078884152,13.3527707421471,,,,,,,,,,,,,,,4.89044853888646,4.89044853888646,56.8245625255474,,,,41.4073967964719,43.1815464927797,3.4331194780695,,,
1980,14.1869971980728,14.1869971980728,16.809331688813,16.809331688813,16.5508583710428,16.5508583710428,15.2531262702878,15.2531262702878,26.5751467399519,26.5751467399519,11.9728317511714,16.274477302583,16.274477302583,15.5258643858438,,,,,,0.295479015435568,,0.254923774493828,,,,,,,0.263065119557145,0.263065119557145,56.9740481288931,,,,41.7131220558764,43.2438632257169,-5.23220116325537,,,
1981,12.2802725741912,12.2802725741912,18.8735634380991,18.8735634380991,13.2450564033694,13.2450564033694,17.2734114480645,17.2734114480645,21.4637368547586,21.4637368547586,14.5426488523059,12.5538336087058,12.5538336087058,17.474955567156,,,,33.2919979158015,33.18184185374,0.393849883096008,19.6767697259908,0.305084538577783,,,,,,,-1.25220491156588,-1.25220491156588,56.2606162999052,,,,41.1834767870283,42.5204877582844,0.514033126645415,,,
