,id,name
0,XTNTVA01,International Trade > Net trade > Value (goods) > Total
1,XTIMVA01,International Trade > Imports > Value (goods) > Total
2,PRMNTO01,Production > Manufacturing > Total manufacturing > Total manufacturing
3,SLRTTO01,Sales > Retail trade > Total retail trade > Volume
4,CPGRLE01,Consumer Price Index > OECD Groups > All items non-food non-energy > Total
5,XTIMVA03,International Trade > Imports > Value (goods) > Excluding ships and oil platforms
6,MABMM301,Monetary aggregates and their components > Broad money and components > M3 > M3
7,SLRTCR03,Sales > Retail trade > Car registration > Passenger cars
8,IRSTCI01,Interest Rates > Immediate rates (< 24 hrs) > Call money/interbank rate > Total
9,CPGREN01,"Consumer Price Index > OECD Groups > Energy (Fuel, electricity & gasoline) > Total"
10,XTEXVA03,International Trade > Exports > Value (goods) > Excluding ships and oil platforms
11,IR3TIB01,Interest Rates > 3-month or 90-day rates and yields > Interbank rates > Total
12,OPCNRE01,Other prices > Cost of Construction > Residential > Total
13,XTEXVA01,International Trade > Exports > Value (goods) > Total
14,CCUSSP01,"Currency Conversions > US$ exchange rate > Spot, end of period > USD:national currency"
15,CCRETT01,Currency Conversions > Real effective exchange rates > Overall Economy > CPI
16,BSCICP03,Business tendency surveys (manufacturing) > Confidence indicators > Composite indicators > OECD Indicator
17,SPASTT01,Share Prices > All shares/broad > Total > Total
18,WSCNDW01,Work Started > Construction > Dwellings / Residential buildings > Total
19,SLRTTO02,Sales > Retail trade > Total retail trade > Value
20,CPHPTT01,Consumer Price Index > Harmonised prices > All items > Total
21,CCUSMA02,Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD
22,ODCNPI03,Orders > Construction > Permits issued > Dwellings / Residential buildings
23,IRLTLT01,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)
24,CPALTT01,Consumer Price Index > All items > Total > Total
25,PRINTO01,Production > Industry > Total industry > Total industry excluding construction
26,MANMM101,Monetary aggregates and their components > Narrow money and components > M1 and components > M1
27,PITGND01,Producer Prices Index > Type of goods > Non durable consumer goods > Total
28,PIEATI01,Producer Prices Index > Economic activities > Industrial activities > Total
29,PITGCD02,Producer Prices Index > Type of goods > Durable consumer goods > Domestic
30,PIEATI02,Producer Prices Index > Economic activities > Industrial activities > Domestic
31,PIEAFD02,Producer Prices Index > Economic activities > Manufacture of food products > Domestic
32,PIEAEN01,Producer Prices Index > Economic activities > Energy > Total
33,PIEAEN02,Producer Prices Index > Economic activities > Energy > Domestic
34,PIEAFD01,Producer Prices Index > Economic activities > Manufacture of food products > Total
35,PITGCG01,Producer Prices Index > Type of goods > Consumer goods > Total
36,PIEAMI01,Producer Prices Index > Economic activities > Mining and quarrying activities > Total
37,PITGVG02,Producer Prices Index > Type of goods > Investments goods > Domestic
38,PITGVG01,Producer Prices Index > Type of goods > Investments goods > Total
39,PIEAMP01,Producer Prices Index > Economic activities > Manufacturing > Total
40,PITGCG02,Producer Prices Index > Type of goods > Consumer goods > Domestic
41,PIEAMI02,Producer Prices Index > Economic activities > Mining and quarrying activities > Domestic
42,PITGND02,Producer Prices Index > Type of goods > Non durable consumer goods > Domestic
43,PITGIG02,Producer Prices Index > Type of goods > Intermediate goods > Domestic
44,PITGIG01,Producer Prices Index > Type of goods > Intermediate goods > Total
45,PITGCD01,Producer Prices Index > Type of goods > Durable consumer goods > Total
46,PIEAMP02,Producer Prices Index > Economic activities > Manufacturing > Domestic
47,LRHU24FE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Females
48,LRHU24MA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Males
49,LRHU24TT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > All persons
50,LRHUADFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Females
51,LRHUADMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Males
52,LRHUADTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > All persons
53,LRHUTTFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Females
54,LRHUTTMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Males
55,LRHUTTTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > All persons
56,LFHU24FE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Females
57,LFHU24MA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Males
58,LFHU24TT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > All persons
59,LFHUADFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Females
60,LFHUADMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Males
61,LFHUADTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > All persons
62,LFHUTTFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Females
63,LFHUTTMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Males
64,LFHUTTTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > All persons
65,LMJVTTUV,Labour - other labour market measures > Job vacancies > Total > Unfilled vacancies (stock)
66,LMUNRLTT,Labour - other labour market measures > Registered unemployment > Level > Total
67,LMUNRRTT,Labour - other labour market measures > Registered unemployment > Rate > Total
68,PREND401,"Production > Energy > Production and distribution of electricity, gas, steam and air conditioning > Total"
69,PRMITO01,Production > Mining > Total mining > Total
70,PRMNVG01,Production > Manufacturing > Investment goods > Total
71,PRMNIG01,Production > Manufacturing > Intermediate goods > Total
72,CPHP0400,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Total"
73,CP010000,Consumer Price Index > Food and non-Alcoholic beverages (COICOP 01) > Total > Total
74,CPHP1200,Consumer Price Index > Harmonised prices > Miscellaneous goods and services (COICOP 12) > Total
75,CPHP0800,Consumer Price Index > Harmonised prices > Communication (COICOP 08) > Total
76,CPHP0403,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance & repairs of the dwellings"
77,CPHP1100,Consumer Price Index > Harmonised prices > Restaurants and hotels (COICOP 11) > Total
78,CPHP0404,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling"
