,id,name
0,NCMLSA,"National currency, monthly level, s.a."
1,CXML,"US Dollars, monthly level"
2,CXMLSA,"US Dollars, monthly level, s.a."
3,STSA,"Level, rate or national currency, s.a."
4,ST,"Level, rate or national currency"
5,GPSA,"Growth rate previous period, s.a."
6,GYSA,"Growth rate same period previous year, s.a."
7,IXOB,Index 2015=100
8,IXOBSA,"Index 2015=100, s.a."
9,IXNSA,"Normalised, seasonally adjusted (normal = 100)"
10,GP,Growth rate previous period
11,ML,Monthly level
12,MLSA,"Monthly level, s.a."
13,NCML,"National currency, monthly level"
14,GY,Growth rate same period previous year
15,IXNB,Index source base
