,id,name
0,XTNTVA01,International Trade > Net trade > Value (goods) > Total
1,IRSTCB01,Interest Rates > Immediate rates (< 24 hrs) > Central bank rates > Total
2,XTIMVA01,International Trade > Imports > Value (goods) > Total
3,PRMNTO01,Production > Manufacturing > Total manufacturing > Total manufacturing
4,SLRTTO01,Sales > Retail trade > Total retail trade > Volume
5,MABMM301,Monetary aggregates and their components > Broad money and components > M3 > M3
6,XTEITT01,International Trade > Ratio: Exports to imports > Total > Total
7,PRENTO01,Production > Energy > Total energy > Total
8,IRSTCI01,Interest Rates > Immediate rates (< 24 hrs) > Call money/interbank rate > Total
9,PRCNTO01,Production > Construction > Total construction > Total
10,CCUSSP02,"Currency Conversions > US$ exchange rate > Spot, end of period > National currency:USD"
11,IRLTCT01,Interest Rates > Long-term government bond yields > Combined terms > Total
12,IR3TIB01,Interest Rates > 3-month or 90-day rates and yields > Interbank rates > Total
13,XTEXVA01,International Trade > Exports > Value (goods) > Total
14,CCRETT01,Currency Conversions > Real effective exchange rates > Overall Economy > CPI
15,SPASTT01,Share Prices > All shares/broad > Total > Total
16,SLRTTO02,Sales > Retail trade > Total retail trade > Value
17,LCEATT03,Labour Compensation > Earnings > All activities > Monthly
18,CCUSMA02,Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD
19,IRLTLT01,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)
20,CPALTT01,Consumer Price Index > All items > Total > Total
21,PRINTO01,Production > Industry > Total industry > Total industry excluding construction
22,MANMM101,Monetary aggregates and their components > Narrow money and components > M1 and components > M1
23,PRMITO01,Production > Mining > Total mining > Total
24,PIEATI02,Producer Prices Index > Economic activities > Industrial activities > Domestic
25,PIEAMI02,Producer Prices Index > Economic activities > Mining and quarrying activities > Domestic
26,PIEAMP02,Producer Prices Index > Economic activities > Manufacturing > Domestic
27,NAEXKP01,National Accounts > GDP by Expenditure > Constant Prices > Gross Domestic Product - Total
28,NAEXCP06,National Accounts > GDP by Expenditure > Current Prices > Exports of Goods and Services
29,NAEXCP04,National Accounts > GDP by Expenditure > Current Prices > Gross Fixed Capital Formation
30,NAEXCP07,National Accounts > GDP by Expenditure > Current Prices > less: Imports of Goods and Services
31,NAEXCP01,National Accounts > GDP by Expenditure > Current Prices > Gross Domestic Product - Total
32,NAEXCP05,National Accounts > GDP by Expenditure > Current Prices > Changes in inventories and net acquisition of valuables
33,NAEXCP03,National Accounts > GDP by Expenditure > Current Prices > Government Final Consumption Expenditure
34,NAGIGP01,National Accounts > National Accounts Deflators > Gross Domestic Product > GDP Deflator
35,NAEXCP02,National Accounts > GDP by Expenditure > Current Prices > Private Final Consumption Expenditure
36,NAEXKP03,National Accounts > GDP by Expenditure > Constant Prices > Government Final Consumption Expenditure
37,NAEXKP06,National Accounts > GDP by Expenditure > Constant Prices > Exports of Goods and Services
38,NAEXKP07,National Accounts > GDP by Expenditure > Constant Prices > Less: Imports of Goods and Services
39,NAEXKP02,National Accounts > GDP by Expenditure > Constant Prices > Private Final Consumption Expenditure
40,NAEXKP04,National Accounts > GDP by Expenditure > Constant Prices > Gross Fixed Capital Formation
41,LRUN74FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > Females
42,LRUN74MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > Males
43,LRUN74TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > All persons
44,LRUNTTFE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Females
45,LRUNTTMA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Males
46,LRUNTTTT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > All persons
47,LFAC74FE,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Females
48,LFAC74MA,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Males
49,LFAC74TT,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > All persons
50,LFACTTFE,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Females
51,LFACTTMA,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Males
52,LFACTTTT,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > All persons
53,LFEAAGTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Agriculture > All persons
54,LFEACNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Construction > All persons
55,LFEAICTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry including construction > All persons
56,LFEAINTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry excluding construction > All persons
57,LFEASETT,Labour Force Survey - quarterly levels > Employment - by economic activity > Services > All persons
58,LFEM74FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Females
59,LFEM74MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Males
60,LFEM74TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > All persons
61,LFEMTTFE,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Females
62,LFEMTTMA,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Males
63,LFEMTTTT,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > All persons
64,LFESEETT,Labour Force Survey - quarterly levels > Employment - by professional status > Employees > Total
65,LFUN74FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > Females
66,LFUN74MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > Males
67,LFUN74TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > All persons
68,LFUNTTFE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Females
69,LFUNTTMA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Males
70,LFUNTTTT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > All persons
71,LMUNRLTT,Labour - other labour market measures > Registered unemployment > Level > Total
72,LMUNRRTT,Labour - other labour market measures > Registered unemployment > Rate > Total
73,B6BLPI01,Balance of payments BPM6 > Current account Balance > Primary income > Total Balance
74,B6BLTD01,Balance of payments BPM6 > Current account Balance > Goods > Total Balance
75,B6DBSE01,Balance of payments BPM6 > Current account Debits > Services > Total Debits
76,B6FADI02,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net acquisition of financial assets
77,B6CACR00,Balance of payments BPM6 > Capital account > Capital account Credits > Capital account Credits
78,B6CADB02,Balance of payments BPM6 > Capital account > Capital account Debits > Capital transfers Debits
79,B6CATT00,Balance of payments BPM6 > Capital account > Capital account Balance > Capital account Balance
80,B6CRSI01,Balance of payments BPM6 > Current account Credits > Secondary income > Total Credits
81,B6CRTD21,Balance of payments BPM6 > Current account Credits > Goods > Goods acquired under merchanting (negative credits) Credits
82,B6FATC01,Balance of payments BPM6 > Financial account > Financial account Net acquisition of financial assets > Total
83,B6BLSE01,Balance of payments BPM6 > Current account Balance > Services > Total Balance
84,B6BLTT01,Balance of payments BPM6 > Current account Balance > Total > Total Balance
85,B6DBTD01,Balance of payments BPM6 > Current account Debits > Goods > Total Debits
86,B6DBSI01,Balance of payments BPM6 > Current account Debits > Secondary income > Total Debits
87,B6BLTT02,Balance of payments BPM6 > Current account Balance > Total > Total Balance as % of GDP
88,B6DBSE02,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Current account
89,B6BLSI01,Balance of payments BPM6 > Current account Balance > Secondary income > Total Balance
90,B6CRTD01,Balance of payments BPM6 > Current account Credits > Goods > Total Credits
91,B6FADI03,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net incurrence of liabilities
92,B6CACR02,Balance of payments BPM6 > Capital account > Capital account Credits > Capital transfers Credits
93,B6CADB01,Balance of payments BPM6 > Capital account > Capital account Debits > Gross acquisitions of non-produced non-financial assets Debits
94,B6CRTT01,Balance of payments BPM6 > Current account Credits > Total > Total Credits
95,B6FAFD01,Balance of payments BPM6 > Financial account > Financial derivatives > Financial derivatives Net
96,B6FAOI03,Balance of payments BPM6 > Financial account > Other investment > Other investment Net incurrence of liabilities
97,B6FAPI03,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net incurrence of liabilities
98,B6CRPI01,Balance of payments BPM6 > Current account Credits > Primary income > Total Credits
99,B6DBPI01,Balance of payments BPM6 > Current account Debits > Primary income > Total Debits
100,B6DBTT01,Balance of payments BPM6 > Current account Debits > Total > Total Debits
101,B6CRSE02,Balance of payments BPM6 > Current account Credits > Services > Total Credits as % of Current account
