country,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR
subject,CCUSMA02,IR3OBD01,IR3TIB01,IRLTLT01,IRSTCB01,IRSTCI01,MABMM301,MABMM301,MANMM101,MANMM101,ODCNPI03,ODCNPI03,ODCNPI03,ODCNPI03,ODCNPI03,ODCNPI03,PRCNTO01,PRCNTO01,PRCNTO01,PRCNTO01,PRCNTO01,PRCNTO01,PREND401,PREND401,PREND401,PREND401,PRINTO01,PRINTO01,PRINTO01,PRINTO01,PRINTO01,PRINTO01,PRMITO01,PRMITO01,PRMITO01,PRMITO01,PRMNCG03,PRMNCG03,PRMNCG03,PRMNCG03,PRMNIG01,PRMNIG01,PRMNIG01,PRMNIG01,PRMNTO01,PRMNTO01,PRMNTO01,PRMNTO01,PRMNTO01,PRMNTO01,PRMNVG01,PRMNVG01,PRMNVG01,PRMNVG01,SLRTCR03,SLRTTO01,SLRTTO01,SLRTTO01,SLRTTO01,SLRTTO01,SLRTTO01,SLRTTO02,SLRTTO02,SLRTTO02,SLRTTO02,SPASTT01,SPASTT01,SPASTT01
measure,ST,ST,ST,ST,ST,ST,IXOB,IXOBSA,GPSA,IXOBSA,GPSA,GYSA,IXEB,IXEBSA,IXOB,IXOBSA,GPSA,GYSA,IXEB,IXEBSA,IXOB,IXOBSA,IXEB,IXEBSA,IXOB,IXOBSA,GPSA,GYSA,IXEB,IXEBSA,IXOB,IXOBSA,IXEB,IXEBSA,IXOB,IXOBSA,IXEB,IXEBSA,IXOB,IXOBSA,IXEB,IXEBSA,IXOB,IXOBSA,GPSA,GYSA,IXEB,IXEBSA,IXOB,IXOBSA,IXEB,IXEBSA,IXOB,IXOBSA,ML,GPSA,GYSA,IXEB,IXEBSA,IXOB,IXOBSA,IXEB,IXEBSA,IXOB,IXOBSA,GP,GY,IXOB
unit,Bulgarian Lev,Percentage,Percentage,Percentage,Percentage,Percentage,Index,Index,Percentage,Index,Percentage,Percentage,Index,Index,Index,Index,Percentage,Percentage,Index,Index,Index,Index,Index,Index,Index,Index,Percentage,Percentage,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Percentage,Percentage,Index,Index,Index,Index,Index,Index,Index,Index,Number,Percentage,Percentage,Index,Index,Index,Index,Index,Index,Index,Index,Percentage,Percentage,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2015=100,2015=100,,2015=100,,,2015=100,2015=100,2015=100,2015=100,,,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,,,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,,,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,,,,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,,,2015=100
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,1.52205,4.14640833333333,4.14640833333333,4.4975,0.113333333333333,0.099825,83.9646875073074,83.9646875073074,14.719024659699,66.633836898972,-3.26386158081007,-3.26386158081007,61.5,61.5,61.4846288427893,61.4846288427893,-0.766755017039004,-0.766755017039004,87.3583333333333,87.3583333333333,87.3583333333333,87.3583333333333,102.041666666667,102.041666666667,102.041666666667,102.041666666667,-0.338806359134738,-0.338806359134738,95.6,95.6,95.6,95.6,107.441666666667,107.441666666667,107.441666666667,107.441666666667,98.9416666666666,98.9416666666666,98.9334222148154,98.9334222148154,94.3833333333334,94.3833333333334,94.3754687109408,94.3754687109408,-0.0271985494106985,-0.0271985494106985,91.8916666666667,91.8916666666667,91.8840096658612,91.8840096658612,82.2583333333333,82.2583333333333,82.2514790434131,82.2514790434131,1748.83333333333,5.36355475763017,5.36355475763017,78.25,78.25,78.25,78.25,81.6416666666667,81.6416666666667,81.6348637613532,81.6348637613532,-19.8111254133232,-19.8111254133232,65.9521088234726
2013,1.47356666666667,3.29028333333333,3.29028333333333,3.47333333333333,0.0183333333333333,0.0221916666666667,90.7194353057918,90.7194353057918,13.8411374866466,75.8567178767866,15.650406504065,15.650406504065,71.125,71.125,71.1072231942014,71.1072231942014,-3.72984832586093,-3.72984832586093,84.1,84.1,84.1,84.1,103.075,103.075,103.075,103.075,-0.156903765690348,-0.156903765690348,95.45,95.45,95.45,95.45,100.608333333333,100.608333333333,100.608333333333,100.608333333333,99.1583333333333,99.1583333333333,99.150070827431,99.150070827431,94.75,94.75,94.7421048245979,94.7421048245979,0.480638432937334,0.480638432937334,92.3333333333334,92.3333333333334,92.3256395300392,92.3256395300392,83.45,83.45,83.443046412799,83.443046412799,1726.5,3.8125665601704,3.8125665601704,81.2333333333333,81.2333333333333,81.2333333333333,81.2333333333333,84.9083333333333,84.9083333333333,84.901258228481,84.901258228481,36.4454335395526,36.4454335395526,89.9886408126647
2014,1.47418333333333,2.11731666666667,2.11731666666667,3.3475,0.035,0.035975,97.0093970018975,97.0093970018975,17.0264100828872,88.7723937379071,29.0685413005272,29.0685413005272,91.8,91.8,91.777055736066,91.777055736066,6.96591359492669,6.96591359492669,89.9583333333334,89.9583333333334,89.9583333333333,89.9583333333333,100.683333333333,100.683333333333,100.683333333333,100.683333333333,1.82469006460622,1.82469006460622,97.1916666666666,97.1916666666666,97.1916666666666,97.1916666666666,99.6333333333334,99.6333333333334,99.6333333333333,99.6333333333333,98.9,98.9,98.8917590200816,98.8917590200816,96.9666666666667,96.9666666666667,96.9585867844346,96.9585867844346,3.80866425992779,3.80866425992779,95.85,95.85,95.8420131655696,95.8420131655696,92.5833333333334,92.5833333333334,92.5756186984418,92.5756186984418,1765.5,10.1661879359869,10.1661879359869,89.4916666666667,89.4916666666667,89.4916666666666,89.4916666666666,92.0833333333334,92.0833333333334,92.0756603616366,92.0756603616366,30.4522397377868,30.4522397377868,117.392197449713
2015,1.7644,0.748666666666667,0.748666666666667,2.49166666666667,0.0116666666666667,0.0145666666666667,100.0,100.0,12.6476326584608,100.0,8.95969498910677,8.95969498910677,100.025,100.025,100.0,100.0,11.162575266327,11.162575266327,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.88947955071594,2.88947955071594,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.008333333333,100.008333333333,100.0,100.0,100.008333333333,100.008333333333,100.0,100.0,4.33837593462007,4.33837593462007,100.008333333333,100.008333333333,100.0,100.0,100.008333333333,100.008333333333,100.0,100.0,2021.33333333333,11.7422478815532,11.7422478815532,100.0,100.0,100.0,100.0,100.008333333333,100.008333333333,100.0,100.0,-14.8154628906776,-14.8154628906776,100.0
2016,1.76804166666667,0.333058333333333,0.333058333333333,2.27166666666667,0.000833333333333333,-0.0523166666666667,107.955070347638,107.955070347638,13.4889365561639,113.488936556164,5.14871282179454,5.14871282179454,105.175,105.175,105.148712821795,105.148712821795,-16.6916666666667,-16.6916666666667,83.3083333333333,83.3083333333333,83.3083333333333,83.3083333333333,97.85,97.85,97.85,97.85,2.675,2.675,102.675,102.675,102.675,102.675,102.625,102.625,102.625,102.625,102.233333333333,102.233333333333,102.224814598783,102.224814598783,102.141666666667,102.141666666667,102.133155570369,102.133155570369,4.07466044496292,4.07466044496292,104.083333333333,104.083333333333,104.074660444963,104.074660444963,112.4,112.4,112.390634113824,112.390634113824,2351.33333333333,6.09166666666666,6.09166666666666,106.091666666667,106.091666666667,106.091666666667,106.091666666667,103.833333333333,103.833333333333,103.82468127656,103.82468127656,0.150812085332608,0.150812085332608,100.150812085333
2017,1.73545833333333,0.201333333333333,0.201333333333333,1.6025,0.0,-0.221525,116.19492623929,116.19492623929,15.716362043369,131.3252687045,37.5089137152365,37.5089137152365,144.625,144.625,144.588852786803,144.588852786803,4.57137141142343,4.57137141142343,87.1166666666667,87.1166666666667,87.1166666666666,87.1166666666666,95.2166666666667,95.2166666666667,95.2166666666666,95.2166666666666,3.43316289262235,3.43316289262235,106.2,106.2,106.2,106.2,105.5,105.5,105.5,105.5,101.958333333333,101.958333333333,101.949837513541,101.949837513541,109.108333333333,109.108333333333,109.099241729856,109.099241729856,5.32425940752601,5.32425940752601,109.625,109.625,109.615865344555,109.615865344555,124.358333333333,124.358333333333,124.347971002416,124.347971002416,2772.08333333333,5.41198648967088,5.41198648967088,111.833333333333,111.833333333333,111.833333333333,111.833333333333,112.683333333333,112.683333333333,112.673943838014,112.673943838014,39.530399234278,39.530399234278,139.740827939036
2018,1.65704166666667,0.188225,0.188225,0.8925,0.0,-0.496375,126.609777662843,126.609777662843,15.4224061658964,151.578785042563,42.2817631806396,42.2817631806396,205.775,205.775,205.723569107723,205.723569107723,1.54964606849054,1.54964606849054,88.4666666666666,88.4666666666666,88.4666666666666,88.4666666666666,87.475,87.475,87.475,87.475,0.329566854990589,0.329566854990589,106.55,106.55,106.55,106.55,99.2833333333333,99.2833333333333,99.2833333333333,99.2833333333333,101.675,101.675,101.666527789351,101.666527789351,112.783333333333,112.783333333333,112.773935505375,112.773935505375,2.34131508931965,2.34131508931965,112.191666666667,112.191666666667,112.182318140155,112.182318140155,128.466666666667,128.466666666667,128.455962003166,128.455962003166,3125.5,3.33830104321909,3.33830104321909,115.566666666667,115.566666666667,115.566666666667,115.566666666667,119.983333333333,119.983333333333,119.97333555537,119.97333555537,-3.27688016684677,-3.27688016684677,135.161688463314
2019,1.74704166666667,0.200475,0.200475,0.429166666666666,0.0,-0.483958333333333,138.191329509552,138.191329509552,13.4325929201854,171.939746190693,-7.72688616207022,-7.72688616207022,189.875,189.875,189.827543114221,189.827543114221,3.89035418236624,3.89035418236624,91.9083333333333,91.9083333333333,91.9083333333333,91.9083333333333,80.75,80.75,80.75,80.75,0.54747379946817,0.54747379946817,107.133333333333,107.133333333333,107.133333333333,107.133333333333,104.433333333333,104.433333333333,104.433333333333,104.433333333333,103.941666666667,103.941666666667,103.933005582868,103.933005582868,115.208333333333,115.208333333333,115.19873343888,115.19873343888,1.79751912649484,1.79751912649484,114.208333333333,114.208333333333,114.19881676527,114.19881676527,128.916666666667,128.916666666667,128.905924506291,128.905924506291,3284.91666666667,5.6460917219498,5.6460917219498,122.091666666667,122.091666666667,122.091666666667,122.091666666667,129.275,129.275,129.264227981002,129.264227981002,-10.835634623528,-10.835634623528,120.516061750438
2020,1.71633333333333,0.0263,0.0263,0.254166666666667,0.0,-0.650516666666666,150.675138246467,150.675138246467,33.8620525728056,230.162073439334,-10.1909150757077,-10.1909150757077,170.525,170.525,170.482379405149,170.482379405149,-5.34046604406563,-5.34046604406563,87.0,87.0,87.0,87.0,74.35,74.35,74.35,74.35,-5.8727442439328,-5.8727442439328,100.841666666667,100.841666666667,100.841666666667,100.841666666667,102.775,102.775,102.775,102.775,95.95,95.95,95.9420048329306,95.9420048329306,114.433333333333,114.433333333333,114.423798016832,114.423798016832,-5.94673476833273,-5.94673476833273,107.416666666667,107.416666666667,107.407716023665,107.407716023665,115.833333333333,115.833333333333,115.823681359887,115.823681359887,2267.83333333333,2.15684936181832,2.15684936181832,124.725,124.725,124.725,124.725,132.116666666667,132.116666666667,132.105657861845,132.105657861845,-19.2526939757211,-19.2526939757211,97.3134731900355
2021,,0.0423333333333333,0.0423333333333333,0.189166666666667,0.0,-0.289958333333333,169.851130096736,169.851130096736,18.9450476430462,273.766387908639,35.8745052045155,35.8745052045155,231.7,231.7,231.642089477631,231.642089477631,2.61494252873561,2.61494252873561,89.275,89.275,89.275,89.275,87.1083333333333,87.1083333333333,87.1083333333333,87.1083333333333,9.80084290554497,9.80084290554497,110.725,110.725,110.725,110.725,114.4,114.4,114.4,114.4,100.05,100.05,100.041663194734,100.041663194734,125.316666666667,125.316666666667,125.306224481293,125.306224481293,8.58805275407293,8.58805275407293,116.641666666667,116.641666666667,116.631947337722,116.631947337722,128.483333333333,128.483333333333,128.47262728106,128.47262728106,2044.83333333333,10.3828422529565,10.3828422529565,137.675,137.675,137.675,137.675,151.433333333333,151.433333333333,151.420714940422,151.420714940422,18.3345631547897,18.3345631547897,115.155473390182
2022,,0.147558333333333,0.147558333333333,1.53166666666667,0.198333333333333,0.0282499999999999,188.838185814395,188.838185814395,17.7357993198172,322.321045073228,20.5330168321105,20.5330168321105,279.275,279.275,279.205198700325,279.205198700325,0.457388219919711,0.457388219919711,89.6833333333334,89.6833333333334,89.6833333333333,89.6833333333333,101.175,101.175,101.175,101.175,12.696620757131,12.696620757131,124.783333333333,124.783333333333,124.783333333333,124.783333333333,123.633333333333,123.633333333333,123.633333333333,123.633333333333,109.683333333333,109.683333333333,109.674193817182,109.674193817182,133.85,133.85,133.83884676277,133.83884676277,12.7884546688576,12.7884546688576,131.558333333333,131.558333333333,131.547371052412,131.547371052412,157.641666666667,157.641666666667,157.628530955754,157.628530955754,2390.33333333333,4.15834392591246,4.15834392591246,143.4,143.4,143.4,143.4,185.675,185.675,185.659528372636,185.659528372636,11.2449039953896,11.2449039953896,128.104595818344
