,id,name
0,XTNTVA01,International Trade > Net trade > Value (goods) > Total
1,BSEMFT02,Business tendency surveys (manufacturing) > Employment > Future Tendency > National indicator
2,IRSTCB01,Interest Rates > Immediate rates (< 24 hrs) > Central bank rates > Total
3,BRCICP02,Business tendency surveys (retail trade) > Confidence indicators > Composite indicators > National indicator
4,XTIMVA01,International Trade > Imports > Value (goods) > Total
5,PRMNTO01,Production > Manufacturing > Total manufacturing > Total manufacturing
6,BSCURT02,Business tendency surveys (manufacturing) > Capacity utilisation > Rate of capacity utilisation > National indicator
7,MABMM301,Monetary aggregates and their components > Broad money and components > M3 > M3
8,XTEITT01,International Trade > Ratio: Exports to imports > Total > Total
9,BCCICP02,Business tendency surveys (construction) > Confidence indicators > Composite indicators > National indicator
10,BVCICP02,Business tendency surveys (services) > Confidence Indicators > Composite Indicators > National indicator
11,BREMFT02,Business tendency surveys (retail trade) > Employment > Future tendency > National indicator
12,IRSTCI01,Interest Rates > Immediate rates (< 24 hrs) > Call money/interbank rate > Total
13,BVEMFT02,Business tendency surveys (services) > Employment > Future tendency > National indicator
14,CCUSSP02,"Currency Conversions > US$ exchange rate > Spot, end of period > National currency:USD"
15,LCEAMN03,Labour Compensation > Earnings > Manufacturing > Monthly
16,IR3TIB01,Interest Rates > 3-month or 90-day rates and yields > Interbank rates > Total
17,BSCICP02,Business tendency surveys (manufacturing) > Confidence indicators > Composite indicators > National indicator
18,BSFGLV02,Business tendency surveys (manufacturing) > Finished goods stocks > Level > National indicator
19,XTEXVA01,International Trade > Exports > Value (goods) > Total
20,CCRETT01,Currency Conversions > Real effective exchange rates > Overall Economy > CPI
21,SPASTT01,Share Prices > All shares/broad > Total > Total
22,IR3OBD01,Interest Rates > Other 3-month rates > Bank deposit rates > Total
23,BSOBLV02,Business tendency surveys (manufacturing) > Order books > Level > National indicator
24,BCEMFT02,Business tendency surveys (construction) > Employment > Future tendency > National indicator
25,CCUSMA02,Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD
26,CPALTT01,Consumer Price Index > All items > Total > Total
27,BSPRFT02,Business tendency surveys (manufacturing) > Production > Future Tendency > National indicator
28,BSPRTE02,Business tendency surveys (manufacturing) > Production > Tendency > National indicator
29,MANMM101,Monetary aggregates and their components > Narrow money and components > M1 and components > M1
30,NAEXKP01,National Accounts > GDP by Expenditure > Constant Prices > Gross Domestic Product - Total
31,NAEXCP06,National Accounts > GDP by Expenditure > Current Prices > Exports of Goods and Services
32,NAEXCP04,National Accounts > GDP by Expenditure > Current Prices > Gross Fixed Capital Formation
33,NAEXCP07,National Accounts > GDP by Expenditure > Current Prices > less: Imports of Goods and Services
34,NAEXCP01,National Accounts > GDP by Expenditure > Current Prices > Gross Domestic Product - Total
35,NAEXCP05,National Accounts > GDP by Expenditure > Current Prices > Changes in inventories and net acquisition of valuables
36,NAEXCP03,National Accounts > GDP by Expenditure > Current Prices > Government Final Consumption Expenditure
37,NAGIGP01,National Accounts > National Accounts Deflators > Gross Domestic Product > GDP Deflator
38,NAEXCP02,National Accounts > GDP by Expenditure > Current Prices > Private Final Consumption Expenditure
39,NAEXKP03,National Accounts > GDP by Expenditure > Constant Prices > Government Final Consumption Expenditure
40,NAEXKP06,National Accounts > GDP by Expenditure > Constant Prices > Exports of Goods and Services
41,NAEXKP07,National Accounts > GDP by Expenditure > Constant Prices > Less: Imports of Goods and Services
42,NAEXKP02,National Accounts > GDP by Expenditure > Constant Prices > Private Final Consumption Expenditure
43,NAEXKP04,National Accounts > GDP by Expenditure > Constant Prices > Gross Fixed Capital Formation
44,LORSGPOR,Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series
45,LRUNTTFE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Females
46,LRUNTTMA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Males
47,LRUNTTTT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > All persons
48,LFACTTFE,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Females
49,LFACTTMA,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Males
50,LFACTTTT,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > All persons
51,LFEAAGTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Agriculture > All persons
52,LFEACNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Construction > All persons
53,LFEAICTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry including construction > All persons
54,LFEAINTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry excluding construction > All persons
55,LFEAMNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Manufacturing > All persons
