country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2015=100,,
time,,,,,,,,,
1947-03,,,,,102.050559082827,,11.2251465888294,102.456941577861,10.9559649311794
1947-04,,,,,101.676713712499,,11.2168772890137,102.014792677262,10.9953439051725
1947-05,,,,,101.325254413778,,11.2113316573054,101.599119902183,11.0348708414988
1947-06,,,,,101.015246566397,,11.2110427692123,101.232471978266,11.0745520188613
1947-07,,,,,100.768746669643,,11.2189742188171,100.940935244103,11.1143949594746
1947-08,,,,,100.606830678385,,11.2380032803616,100.749436343203,11.1544080922491
1947-09,,,,,100.541256857948,,11.269814895367,100.671881838278,11.1946004083555
1947-10,,,,,100.560100512206,,11.3129707895274,100.694168328027,11.2349811090089
1947-11,,,,,100.642261674122,,11.3647878455577,100.791340769621,11.2755597442982
1947-12,,,,,100.765565547095,,11.4224000852721,100.937172913607,11.3163463524469
1948-01,,,,,100.910165268077,,11.4832128351582,101.108191769888,11.3573515994557
1948-02,,,,,101.058144685936,,11.5448544664852,101.283207811573,11.3985869088617
1948-03,,,,,101.191455123781,3.38307392721913,11.6049015963682,101.440874772863,11.4400645916677
1948-04,,,,,101.289450777181,3.95534699951566,11.660543708304,101.556774751445,11.4817979763956
1948-05,,,,,101.330779523981,4.43749575825646,11.7088340240424,101.605654479298,11.5238015876646
1948-06,,,,,101.29764955222,4.78303481540085,11.7472708480332,101.566471486132,11.5660913253615
1948-07,,,,,101.183942110623,4.95540423386281,11.7749197422523,101.431989092387,11.6086846443753
1948-08,,,,,100.98682776746,4.92332684553865,11.7912869127662,101.198860914163,11.6516004293443
1948-09,,,,,100.7040398977,4.66853324759301,11.7959499506994,100.864406202026,11.6948588653492
1948-10,,,,,100.337015792461,4.2077728786313,11.7889949061767,100.430324847795,11.7384813043702
1948-11,,,,,99.8906900094803,3.57427419077213,11.7709965243575,99.902452979058,11.7824899923378
1948-12,,,,,99.3791806126443,2.81396437746187,11.7438223547228,99.2974881047874,11.8269077887748
1949-01,,,,,98.8368186938988,1.99415122156358,11.7122054641852,98.6560337893584,11.8717578786839
1949-02,,,,,98.3037292681697,1.18591056329888,11.6817661151207,98.0255461005575,11.917063030832
1949-03,,,,,97.8141664908639,0.452192504987556,11.6573780915982,97.4465376095066,11.9628448353007
1949-04,,,,,97.3847396337104,-0.163472741055626,11.6414818978821,96.9386521898971,12.0091229193873
1949-05,,,,,97.0205852684843,-0.631286845146748,11.6349176951286,96.5079648923876,12.0559144606378
1949-06,,,,,96.7170186043975,-0.937584238854554,11.6371302880665,96.1489349900867,12.1032336856007
1949-07,,,,,96.4563717397844,-1.09752590440935,11.6456869478577,95.8406665620676,12.1510913536017
1949-08,,,,,96.2269703895472,-1.12209031806399,11.6589780239429,95.5693523694795,12.1994946443377
1949-09,,,,,96.0385465223831,-0.995969753419259,11.678465857062,95.3465024632733,12.2484470382754
1949-10,,,,,95.9351223536509,-0.664809187709214,11.7106205849018,95.22418215084,12.2979481896223
1949-11,,,,,95.969184002393,-0.0658108787062844,11.7632499281124,95.2644670433095,12.3479932163631
1949-12,,,,,96.1701484815063,0.82664989963394,11.8409026504313,95.5021487977243,12.3985719687948
1950-01,,,,,96.5269821979224,1.96407811385346,11.9422423283568,95.924177925092,12.4496686723577
1950-02,,,,,97.0003538373564,3.25255945443542,12.0617225033431,96.4840370715805,12.5012622496244
1950-03,,,,,97.5468964032921,4.59557170657397,12.193101260904,97.1304358605959,12.553327031708
1950-04,,,,,98.1348055036099,5.92940303806343,12.3317522792107,97.825759069038,12.6058334702089
1950-05,,,,,98.7397025064984,7.21244298442555,12.4740795001746,98.541173959874,12.6587486214179
1950-06,,,,,99.3370322949625,8.4150123150333,12.6163962349237,99.2476390661095,12.7120366324481
1950-07,,,,,99.8925985680274,9.51260257402529,12.7534948642225,99.9047102413658,12.7656592300909
1950-08,,,,,100.371238661446,10.4722137176279,12.8799311199015,100.470800416301,12.8195765003698
1950-09,,,,,100.748270040972,11.2454642635169,12.9917635615449,100.916717426863,12.873747673135
1950-10,,,,,101.026105993046,11.7714287256881,13.0891279403893,101.245315479711,12.9281319124462
1950-11,,,,,101.220758090514,11.995003737351,13.1742521966234,101.475531546902,12.982688531702
1950-12,,,,,101.354826521322,11.903802698012,13.2504203396023,101.634094990486,13.0373772116952
1951-01,,,,,101.456151044982,11.5517958314697,13.321785779828,101.753932041565,13.0921582218427
1951-02,,,,,101.549988152945,11.0303485477122,13.3921725363197,101.864913686423,13.1469924743132
1951-03,,,,,101.653515406852,10.4248121222726,13.4642091592317,101.987355918239,13.2018415792892
1951-04,,,,,101.770863581041,9.78588828348603,13.5385237806505,102.126144225713,13.25666790154
1951-05,,,,,101.895489612793,9.13891926561122,13.6140755548237,102.273540093896,13.3114347487383
1951-06,,,,,102.011479329358,8.49632451291895,13.6883262008786,102.410721746338,13.3661065633179
1951-07,,,,,102.094289859739,7.87104253224618,13.7573278693333,102.508662199456,13.4206491179887
1951-08,,,,,102.119523697983,7.27615078277055,13.8170943289025,102.538506393669,13.4750298349924
1951-09,,,,,102.074078605264,6.72443665508096,13.8653864726189,102.484758241684,13.5292181105808
1951-10,,,,,101.971283155132,6.22694682756881,13.9041809774298,102.363181518071,13.5831856447088
1951-11,,,,,101.833655183332,5.7894866090192,13.9369737633853,102.200408186493,13.6369061637733
1951-12,,,,,101.679977098245,5.40583203874804,13.9667158075893,102.018652300877,13.6903551385861
1952-01,,,,,101.51523389969,5.04721499912692,13.994164949859,101.823809646926,13.7435094978117
1952-02,,,,,101.33950535125,4.6827395617533,14.0192930978562,101.615974561449,13.7963476297503
1952-03,,,,,101.157734593969,4.29777697872405,14.0428708408444,101.400993323559,13.8488493855629
1952-04,,,,,100.990341581158,3.91256549956751,14.068227391243,101.203016720245,13.900996084071
1952-05,,,,,100.867180738557,3.57148603749765,14.1003003623986,101.057353739038,13.952770224728
1952-06,,,,,100.820902197944,3.3330403685763,14.1445636389362,101.00261986381,14.0041551971706
1952-07,,,,,100.87759339095,3.25754043025332,14.2054783867993,101.069668838201,14.0551349876691
1952-08,,,,,101.052568177091,3.39199232042748,14.2857691074451,101.276612445012,14.1056940615994
1952-09,,,,,101.338796860802,3.74361410143569,14.3844530358264,101.615136626044,14.1558172467582
1952-10,,,,,101.699838971908,4.25343494993118,14.4955862706255,102.042143044113,14.2054898478162
1952-11,,,,,102.080510296863,4.82890746716461,14.6099773301422,102.492365037421,14.2546982156261
1952-12,,,,,102.425457377663,5.38109508403698,14.718278065313,102.900335777855,14.3034305515652
1953-01,,,,,102.696738156211,5.85820081105028,14.8139712344513,103.221180992236,14.3516777196781
1953-02,,,,,102.86679377146,6.22665683714749,14.8922263700536,103.422306669565,14.3994335937936
1953-03,,,,,102.916725492337,6.45712849804648,14.9496370558525,103.481361180448,14.4466954099914
1953-04,,,,,102.841832850584,6.51801269198698,14.9851962381418,103.392785256169,14.4934641242268
1953-05,,,,,102.643731861848,6.37348428764993,14.9989807905075,103.158490166999,14.5397443935311
1953-06,,,,,102.331500466467,5.99384162129774,14.9923663814778,102.78921244108,14.5855445580649
1953-07,,,,,101.9166201809,5.3619682979208,14.9671716344675,102.298531328771,14.6308763577118
1953-08,,,,,101.418902544283,4.48644441589553,14.9266921978338,101.709878042399,14.6757546908192
1953-09,,,,,100.864876797719,3.41332069946814,14.8754405488036,101.054628855999,14.7201971025006
1953-10,,,,,100.292410819992,2.23780061675879,14.8199685895923,100.377570310482,14.7642232659668
1953-11,,,,,99.7403805142212,1.07534704549206,14.7670852897089,99.7246811424826,14.8078541044522
1953-12,,,,,99.2404937339803,0.028144411104616,14.7224204379992,99.1334623984507,14.8511108981797
1954-01,,,,,98.8084213542299,-0.84467313324084,14.6888415994679,98.6224481052465,14.8940143767193
1954-02,,,,,98.4529094237106,-1.50551437610757,14.6680217611299,98.2019822610634,14.9365841945389
1954-03,,,,,98.1801078465786,-1.92947245799019,14.6611879262903,97.8793383901368,14.9788384018825
1954-04,,,,,97.9926141441558,-2.1104301097719,14.6689441447237,97.6575885946993,15.0207929110384
1954-05,,,,,97.8944745017242,-2.04565538866788,14.6921533317212,97.5415183195258,15.0624611804716
1954-06,,,,,97.8902344783478,-1.73818708992315,14.7317710045609,97.5365036214095,15.103853898375
1954-07,,,,,97.9777703682244,-1.20002298961762,14.7875621339584,97.6400327822438,15.1449786656028
