,id,name
0,CPALTT01,Consumer Price Index > All items > Total > Total
1,XTIMVA01,International Trade > Imports > Value (goods) > Total
2,XTEXVA01,International Trade > Exports > Value (goods) > Total
3,CCUSMA02,Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD
4,B6DBSE01,Balance of payments BPM6 > Current account Debits > Services > Total Debits
5,B6DBTT01,Balance of payments BPM6 > Current account Debits > Total > Total Debits
6,B6CRTD01,Balance of payments BPM6 > Current account Credits > Goods > Total Credits
7,B6FADI01,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net
8,B6DBTD01,Balance of payments BPM6 > Current account Debits > Goods > Total Debits
9,B6CACR00,Balance of payments BPM6 > Capital account > Capital account Credits > Capital account Credits
10,B6FAOI01,Balance of payments BPM6 > Financial account > Other investment > Other investment Net
11,B6DBPI01,Balance of payments BPM6 > Current account Debits > Primary income > Total Debits
12,B6DBSI01,Balance of payments BPM6 > Current account Debits > Secondary income > Total Debits
13,B6EOTT01,Balance of payments BPM6 > Net errors and omissions > Net errors and omissions > Net errors and omissions Balance
14,B6BLSE01,Balance of payments BPM6 > Current account Balance > Services > Total Balance
15,B6BLSI01,Balance of payments BPM6 > Current account Balance > Secondary income > Total Balance
16,B6FATT01,Balance of payments BPM6 > Financial account > Financial account Net > Total
17,B6CRSE01,Balance of payments BPM6 > Current account Credits > Services > Total Credits
18,B6BLPI01,Balance of payments BPM6 > Current account Balance > Primary income > Total Balance
19,B6CRTT01,Balance of payments BPM6 > Current account Credits > Total > Total Credits
20,B6BLTT01,Balance of payments BPM6 > Current account Balance > Total > Total Balance
21,B6CRPI01,Balance of payments BPM6 > Current account Credits > Primary income > Total Credits
22,B6FARA01,Balance of payments BPM6 > Financial account > Reserve assets > Reserve assets Net
23,B6FATD01,Balance of payments BPM6 > Financial account > Financial account Net incurrence of liabilities > Total
24,B6FAPI03,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net incurrence of liabilities
25,B6FATC01,Balance of payments BPM6 > Financial account > Financial account Net acquisition of financial assets > Total
26,B6FAPI02,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net acquisition of financial assets
27,B6CRSI01,Balance of payments BPM6 > Current account Credits > Secondary income > Total Credits
