,id,name
0,CCUSMA02,Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD
1,BSOITE02,Business tendency surveys (manufacturing) > Orders inflow > Tendency > National indicator
2,BSCURT02,Business tendency surveys (manufacturing) > Capacity utilisation > Rate of capacity utilisation > National indicator
3,SPASTT01,Share Prices > All shares/broad > Total > Total
4,IRLTLT01,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)
5,IRSTCB01,Interest Rates > Immediate rates (< 24 hrs) > Central bank rates > Total
6,IR3OBD01,Interest Rates > Other 3-month rates > Bank deposit rates > Total
7,IR3TIB01,Interest Rates > 3-month or 90-day rates and yields > Interbank rates > Total
8,IRSTCI01,Interest Rates > Immediate rates (< 24 hrs) > Call money/interbank rate > Total
9,PRMNTO01,Production > Manufacturing > Total manufacturing > Total manufacturing
10,PRMNCG03,Production > Manufacturing > Consumer goods > Non durable goods
11,ODCNPI03,Orders > Construction > Permits issued > Dwellings / Residential buildings
12,PRMITO01,Production > Mining > Total mining > Total
13,PRINTO01,Production > Industry > Total industry > Total industry excluding construction
14,PREND401,"Production > Energy > Production and distribution of electricity, gas, steam and air conditioning > Total"
15,PRMNIG01,Production > Manufacturing > Intermediate goods > Total
16,PRCNTO01,Production > Construction > Total construction > Total
17,SLRTTO01,Sales > Retail trade > Total retail trade > Volume
18,PRMNVG01,Production > Manufacturing > Investment goods > Total
19,SLRTTO02,Sales > Retail trade > Total retail trade > Value
20,SLRTCR03,Sales > Retail trade > Car registration > Passenger cars
21,MANMM101,Monetary aggregates and their components > Narrow money and components > M1 and components > M1
22,MABMM301,Monetary aggregates and their components > Broad money and components > M3 > M3
