,id,name
0,IXOB,Index 2015=100
1,GP,Growth rate previous period
2,GY,Growth rate same period previous year
3,CXML,"US Dollars, monthly level"
4,CXMLSA,"US Dollars, monthly level, s.a."
5,NCML,"National currency, monthly level"
6,NCMLSA,"National currency, monthly level, s.a."
7,GYSA,"Growth rate same period previous year, s.a."
8,GPSA,"Growth rate previous period, s.a."
9,ST,"Level, rate or national currency"
10,CXCU,"US Dollars, sum over component sub-periods"
11,NCCU,"National currency, sum over component sub-periods"
12,NCCUSA,"National currency, sum over component sub-periods s.a"
13,CXCUSA,"US Dollars, sum over component sub-periods, s.a."
14,STSA,"Level, rate or national currency, s.a."
15,IXNB,Index source base
