,id,name
0,IXOB,Index 2015=100
1,IXOBSA,"Index 2015=100, s.a."
2,NCML,"National currency, monthly level"
3,NCMLSA,"National currency, monthly level, s.a."
4,CXMLSA,"US Dollars, monthly level, s.a."
5,GPSA,"Growth rate previous period, s.a."
6,GYSA,"Growth rate same period previous year, s.a."
7,GY,Growth rate same period previous year
8,ST,"Level, rate or national currency"
9,GP,Growth rate previous period
10,STSA,"Level, rate or national currency, s.a."
11,CXML,"US Dollars, monthly level"
12,CXCUSA,"US Dollars, sum over component sub-periods, s.a."
13,CXCU,"US Dollars, sum over component sub-periods"
14,NCCU,"National currency, sum over component sub-periods"
15,NCCUSA,"National currency, sum over component sub-periods s.a"
16,IXEBSA,"Index Eurostat base, s.a."
17,AL,Annual Level
18,IXEB,Index Eurostat base
19,IXNB,Index source base
20,MLSA,"Monthly level, s.a."
21,ML,Monthly level
