,id,name
0,NCML,"National currency, monthly level"
1,NCMLSA,"National currency, monthly level, s.a."
2,CXMLSA,"US Dollars, monthly level, s.a."
3,STSA,"Level, rate or national currency, s.a."
4,GPSA,"Growth rate previous period, s.a."
5,GYSA,"Growth rate same period previous year, s.a."
6,IXOB,Index 2015=100
7,IXOBSA,"Index 2015=100, s.a."
8,GY,Growth rate same period previous year
9,ST,"Level, rate or national currency"
10,IXNSA,"Normalised, seasonally adjusted (normal = 100)"
11,GP,Growth rate previous period
12,ML,Monthly level
13,MLSA,"Monthly level, s.a."
14,CXML,"US Dollars, monthly level"
15,IXEBSA,"Index Eurostat base, s.a."
16,IXEB,Index Eurostat base
17,CTGY,Contribution to annual inflation
18,IXNB,Index source base
