,id,name
0,IXOBSA,"Index 2015=100, s.a."
1,NCML,"National currency, monthly level"
2,NCMLSA,"National currency, monthly level, s.a."
3,CXMLSA,"US Dollars, monthly level, s.a."
4,IXOB,Index 2015=100
5,STSA,"Level, rate or national currency, s.a."
6,GPSA,"Growth rate previous period, s.a."
7,GYSA,"Growth rate same period previous year, s.a."
8,GY,Growth rate same period previous year
9,ST,"Level, rate or national currency"
10,GP,Growth rate previous period
11,NCCU,"National currency, sum over component sub-periods"
12,CXCU,"US Dollars, sum over component sub-periods"
13,CXCUSA,"US Dollars, sum over component sub-periods, s.a."
14,NCCUSA,"National currency, sum over component sub-periods s.a"
15,CXML,"US Dollars, monthly level"
16,IXEB,Index Eurostat base
17,IXEBSA,"Index Eurostat base, s.a."
18,IXNB,Index source base
