country,MLT
subject,CCUSMA02
measure,ST
unit,Euro
powercode,Units
reference_period,
time,
1995,0.823045267489712
1996,0.84051556797888
1997,0.896808758443979
1998,0.904573336439164
1999,0.931749359422316
2000,1.01910086186816
2001,1.0482180293501
2002,1.00745399487538
2003,0.87933845795481
2004,0.799751533504154
2005,0.805574967000544
2006,0.797810389005358
2007,0.724046898051091
2008,0.683982339822684
2009,0.719800423489554
2010,0.755043518257105
2011,0.719158754470168
2012,0.778006210395884
2013,0.753297658306669
2014,0.753695140645586
2015,0.901451643908024
2016,0.904281526915114
2017,0.887107173889516
2018,0.847324485146496
2019,0.893348371188594
2020,0.877541570440429
2021,0.845553392731664
2022,0.950882523746784
