,id,name
0,ST,"Level, rate or national currency"
1,IXOBSA,"Index 2015=100, s.a."
2,IXOB,Index 2015=100
3,GYSA,"Growth rate same period previous year, s.a."
4,GPSA,"Growth rate previous period, s.a."
5,STSA,"Level, rate or national currency, s.a."
6,CXMLSA,"US Dollars, monthly level, s.a."
7,CXCU,"US Dollars, sum over component sub-periods"
8,NCCU,"National currency, sum over component sub-periods"
9,NCCUSA,"National currency, sum over component sub-periods s.a"
10,CXCUSA,"US Dollars, sum over component sub-periods, s.a."
11,NCMLSA,"National currency, monthly level, s.a."
12,NCML,"National currency, monthly level"
13,GY,Growth rate same period previous year
14,GP,Growth rate previous period
15,CXML,"US Dollars, monthly level"
16,IXEB,Index Eurostat base
17,IXEBSA,"Index Eurostat base, s.a."
18,IXNB,Index source base
19,AL,Annual Level
20,MLSA,"Monthly level, s.a."
21,ML,Monthly level
