,id,name
0,NCMLSA,"National currency, monthly level, s.a."
1,CXML,"US Dollars, monthly level"
2,CXMLSA,"US Dollars, monthly level, s.a."
3,ST,"Level, rate or national currency"
4,STSA,"Level, rate or national currency, s.a."
5,GPSA,"Growth rate previous period, s.a."
6,GYSA,"Growth rate same period previous year, s.a."
7,IXOBSA,"Index 2015=100, s.a."
8,IXOB,Index 2015=100
9,GP,Growth rate previous period
10,NCML,"National currency, monthly level"
11,GY,Growth rate same period previous year
12,IXPY,Index same period previous year = 100
13,NCCU,"National currency, sum over component sub-periods"
14,NCCUSA,"National currency, sum over component sub-periods s.a"
15,CXCU,"US Dollars, sum over component sub-periods"
16,CXCUSA,"US Dollars, sum over component sub-periods, s.a."
17,IXNB,Index source base
