,id,name
0,NCML,"National currency, monthly level"
1,NCMLSA,"National currency, monthly level, s.a."
2,CXML,"US Dollars, monthly level"
3,CXMLSA,"US Dollars, monthly level, s.a."
4,STSA,"Level, rate or national currency, s.a."
5,ST,"Level, rate or national currency"
6,GPSA,"Growth rate previous period, s.a."
7,GYSA,"Growth rate same period previous year, s.a."
8,IXOB,Index 2015=100
9,IXOBSA,"Index 2015=100, s.a."
10,ML,Monthly level
11,MLSA,"Monthly level, s.a."
12,GY,Growth rate same period previous year
13,GP,Growth rate previous period
14,NCCU,"National currency, sum over component sub-periods"
15,NCCUSA,"National currency, sum over component sub-periods s.a"
16,CXCU,"US Dollars, sum over component sub-periods"
17,CXCUSA,"US Dollars, sum over component sub-periods, s.a."
18,IXNB,Index source base
