,id,name
0,NCML,"National currency, monthly level"
1,NCMLSA,"National currency, monthly level, s.a."
2,CXML,"US Dollars, monthly level"
3,CXMLSA,"US Dollars, monthly level, s.a."
4,ST,"Level, rate or national currency"
5,GPSA,"Growth rate previous period, s.a."
6,GYSA,"Growth rate same period previous year, s.a."
7,IXOB,Index 2015=100
8,IXOBSA,"Index 2015=100, s.a."
9,STSA,"Level, rate or national currency, s.a."
10,IXNSA,"Normalised, seasonally adjusted (normal = 100)"
11,GP,Growth rate previous period
12,GY,Growth rate same period previous year
13,MLSA,"Monthly level, s.a."
14,IXNB,Index source base
15,ML,Monthly level
