country,IND,IND,IND,IND,IND,IND,IND,IND,IND
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
2020-11,99.74204,,100.1683,100.1248,4.309909,134.8992,98.64288,97.80584,134.6725
2020-12,98.72984,,100.2568,100.1908,4.43698,135.4502,98.62112,97.77503,135.1033
2021-01,97.5444,,100.3427,100.2549,4.553998,136.0001,98.62012,97.77361,135.5356
2021-02,97.27481,,100.424,100.3156,4.655843,136.5462,98.79317,98.01865,135.9697
2021-03,98.77829,,100.4994,100.3718,17.72825,137.087,96.96763,95.43366,136.4058
2021-04,101.2162,,100.5687,100.4235,50.40289,137.6223,95.14706,92.85571,136.8441
2021-05,103.5104,,100.6316,100.4705,24.28366,138.1519,93.31056,90.2552,137.2847
2021-06,104.8646,,100.6869,100.5117,14.67304,138.674,95.23074,92.9742,137.728
2021-07,105.4299,,100.7327,100.5459,10.69604,139.1864,97.07874,95.591,138.174
2021-08,105.3737,,100.7672,100.5716,8.706703,139.6863,98.81998,98.05662,138.6229
2021-09,104.7367,,100.7888,100.5877,5.854015,140.1717,98.86237,98.11665,139.0747
2021-10,103.9125,,100.7976,100.5943,4.682847,140.6427,98.9052,98.17728,139.5297
2021-11,103.3116,,100.7935,100.5913,4.595668,141.0987,98.94696,98.23643,139.9879
2021-12,103.2134,,100.7759,100.5781,4.495238,141.539,98.98724,98.29346,140.4493
2022-01,103.3947,,100.7434,100.5539,4.383385,141.9615,99.02752,98.35049,140.914
2022-02,103.5662,,100.6953,100.518,4.261469,142.3651,99.07045,98.41129,141.382
2022-03,103.5292,,100.6317,100.4705,4.130607,142.7495,99.11917,98.48029,141.8534
2022-04,103.3422,,100.5528,100.4116,3.991152,143.115,99.17657,98.56155,142.3282
2022-05,103.1049,,100.4599,100.3424,3.844521,143.4631,99.24496,98.65839,142.8063
2022-06,102.8909,,100.3565,100.2652,3.695477,143.7987,99.32578,98.77283,143.2878
2022-07,102.7315,,100.2461,100.1828,3.54917,144.1264,99.4192,98.90511,143.7725
2022-08,102.6607,,100.1316,100.0974,3.410482,144.4503,99.52477,99.05461,144.2605
2022-09,102.7052,,100.0175,100.0123,3.285406,144.7769,99.64204,99.22066,144.7516
2022-10,102.7867,,99.90895,99.93124,3.178815,145.1134,99.77102,99.40331,145.2457
2022-11,102.8032,,99.80885,99.85655,3.093902,145.4642,99.91183,99.60271,145.7427
2022-12,102.6755,,99.71931,99.78974,3.033207,145.8322,100.0642,99.81847,146.2426
2023-01,102.4566,,99.64371,99.73333,3.001428,146.2224,100.2269,100.0489,146.7453
2023-02,102.2062,,99.58553,99.68992,3.002878,146.6402,100.3983,100.2915,147.2505
2023-03,,,99.54636,99.66069,3.039138,147.0878,100.5763,100.5436,147.7581
2023-04,,,99.52509,99.64483,3.108734,147.564,100.7594,100.8028,148.2682
2023-05,,,99.5154,99.6376,3.20381,148.0594,100.946,101.0671,148.7804
2023-06,,,99.51163,99.63478,3.315042,148.5657,101.135,101.3347,149.2948
2023-07,,,99.51019,99.63371,3.435147,149.0774,101.3257,101.6047,149.8112
2023-08,,,99.50917,99.63295,3.559257,149.5916,101.5176,101.8765,150.3295
2023-09,,,99.50757,99.63175,,,,,
2023-10,,,99.50504,99.62986,,,,,
2023-11,,,99.50286,99.62824,,,,,
