,id,name
0,LORSGPOR_GYSA,12-month rate of change of the reference series (GDP)
1,LORSGPNO,Normalised (GDP)
2,LOLITOAA,Amplitude adjusted (CLI)
3,LORSGPTD,Trend (GDP)
4,LOLITOTR_GYSA,12-month rate of change of the trend restored CLI
5,LOLITONO,Normalised (CLI)
6,LORSGPRT,Ratio to trend (GDP)
7,LOLITOTR_STSA,Trend restored (CLI)
8,LORSGPOR_IXOBSA,"Original, seasonally adjusted (GDP)"
