country,LUX,LUX
1982-Q4,1.468967,25.62984
1983-Q1,1.563837,25.75818
1983-Q2,2.057656,25.99126
1983-Q3,3.27545,26.389
1983-Q4,5.039407,26.92143
1984-Q1,6.615598,27.46224
1984-Q2,7.310073,27.89124
1984-Q3,6.475143,28.09773
1984-Q4,4.409971,28.10866
1985-Q1,2.327789,28.1015
1985-Q2,1.304821,28.25518
1985-Q3,2.309861,28.74675
1985-Q4,5.201997,29.57087
1986-Q1,8.599254,30.51802
1986-Q2,11.05363,31.3784
1986-Q3,11.2124,31.96995
1986-Q4,9.083483,32.25694
1987-Q1,6.110382,32.38279
1987-Q2,3.643127,32.52155
1987-Q3,2.68845,32.82944
1987-Q4,3.458746,33.37262
1988-Q1,5.34733,34.1144
1988-Q2,7.638606,35.00574
1988-Q3,9.700733,36.01414
1988-Q4,11.07315,37.06802
1989-Q1,11.53566,38.04972
1989-Q2,11.02262,38.8643
1989-Q3,9.493279,39.43306
1989-Q4,7.338609,39.7883
1990-Q1,5.393606,40.10197
1990-Q2,4.365387,40.56087
1990-Q3,4.848888,41.34513
1990-Q4,6.648693,42.4337
1991-Q1,8.680014,43.58283
1991-Q2,9.863637,44.56165
1991-Q3,9.229549,45.1611
1991-Q4,6.874368,45.35075
1992-Q1,3.97765,45.3164
1992-Q2,1.618966,45.28309
1992-Q3,0.6282491,45.44482
1992-Q4,1.129398,45.86294
1993-Q1,2.498563,46.44866
1993-Q2,4.002174,47.09539
1993-Q3,5.017033,47.7248
1993-Q4,5.269472,48.27967
1994-Q1,4.929208,48.73821
1994-Q2,4.267914,49.10539
1994-Q3,3.465969,49.37893
1994-Q4,2.66951,49.5685
1995-Q1,2.8992,50.15123
1995-Q2,3.201402,50.67745
1995-Q3,3.696643,51.2043
1995-Q4,4.406118,51.75255
1996-Q1,4.417586,52.3667
1996-Q2,-3.918184,48.69181
1996-Q3,2.470185,52.46914
1996-Q4,2.751239,53.17639
1997-Q1,2.187184,53.51206
1997-Q2,11.23013,54.15997
1997-Q3,4.394313,54.7748
1997-Q4,4.159702,55.38837
1998-Q1,4.616146,55.98225
1998-Q2,6.994709,57.9483
1998-Q3,7.750322,59.02002
1998-Q4,7.213415,59.38376
1999-Q1,8.987914,61.01389
1999-Q2,7.563588,62.33127
1999-Q3,8.647591,64.12383
1999-Q4,7.541269,63.86205
2000-Q1,10.0853,67.16732
2000-Q2,6.34817,66.28816
2000-Q3,5.17651,67.44321
2000-Q4,6.228152,67.83948
2001-Q1,2.648295,68.94611
2001-Q2,2.714056,68.08726
2001-Q3,2.407335,69.06679
2001-Q4,4.473013,70.87395
2002-Q1,3.226007,71.17032
2002-Q2,6.365735,72.42152
2002-Q3,3.227644,71.29602
2002-Q4,0.242984,71.04616
2003-Q1,-0.3021071,70.95531
2003-Q2,0.4345539,72.73622
2003-Q3,3.100757,73.50673
2003-Q4,7.355873,76.27222
2004-Q1,6.802966,75.78237
2004-Q2,4.310394,75.87144
2004-Q3,5.629941,77.64512
2004-Q4,0.7014781,76.80726
2005-Q1,0.513414,76.17145
2005-Q2,1.212892,76.79168
2005-Q3,0.8958829,78.34073
2005-Q4,7.283462,82.40148
2006-Q1,8.270585,82.47128
2006-Q2,7.700275,82.70485
2006-Q3,6.092033,83.11327
2006-Q4,2.33515,84.32568
2007-Q1,7.380762,88.55828
2007-Q2,9.443589,90.51516
2007-Q3,8.105829,89.85029
2007-Q4,7.396733,90.56303
2008-Q1,3.360667,91.53443
2008-Q2,0.01127999,90.52537
2008-Q3,-0.07769416,89.78048
2008-Q4,-4.516749,86.47252
2009-Q1,-7.313724,84.83986
2009-Q2,-5.119012,85.89137
2009-Q3,-2.284712,87.72926
2009-Q4,1.927612,88.13937
2010-Q1,5.728537,89.69994
2010-Q2,5.568658,90.67436
2010-Q3,1.723842,89.24157
2010-Q4,2.005657,89.90715
2011-Q1,1.433537,90.98582
2011-Q2,-0.6256899,90.10702
2011-Q3,2.206907,91.21105
2011-Q4,1.132045,90.92493
2012-Q1,0.4555077,91.40027
2012-Q2,1.427528,91.39333
2012-Q3,1.25696,92.35754
2012-Q4,3.394926,94.01177
2013-Q1,2.861266,94.01547
2013-Q2,4.866139,95.84065
2013-Q3,3.841275,95.90524
2013-Q4,1.156371,95.0989
2014-Q1,3.245269,97.06653
2014-Q2,-0.07926694,95.76468
2014-Q3,1.927386,97.75371
2014-Q4,5.435706,100.2682
2015-Q1,2.525301,99.51775
2015-Q2,4.62317,100.192
2015-Q3,2.007563,99.71617
2015-Q4,0.08908838,100.3575
2016-Q1,3.830193,103.3295
2016-Q2,4.581639,104.7825
2016-Q3,5.849963,105.5495
2016-Q4,5.697354,106.0752
2017-Q1,1.070935,104.4361
2017-Q2,1.068494,105.9021
2017-Q3,1.612505,107.2515
2017-Q4,1.516172,107.6835
2018-Q1,3.388341,107.9747
2018-Q2,1.560125,107.5543
2018-Q3,1.495348,108.8553
2018-Q4,1.712551,109.5277
2019-Q1,2.677379,110.8656
2019-Q2,4.857519,112.7787
2019-Q3,3.166856,112.3026
2019-Q4,2.490826,112.2558
2020-Q1,-0.4080209,110.4133
2020-Q2,-8.01347,103.7413
2020-Q3,0.05129977,112.3602
2020-Q4,1.310072,113.7264
2021-Q1,5.146927,116.0961
2021-Q2,12.85246,117.0746
2021-Q3,5.119503,118.1125
2021-Q4,4.875704,119.2714
2022-Q1,4.01617,120.7588
