country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
2019-06,99.83804,100.8524,99.15014,99.31215,-0.175992,105.8341,100.9172,1.67589,107.7779,100.9713,106.7412
2019-07,99.63343,100.6944,99.04813,99.22649,-0.1957709,105.8333,100.9189,1.679706,107.8932,100.9759,106.8504
2019-08,99.42563,100.4716,98.96021,99.15279,-0.1784145,105.8457,100.8955,1.661685,107.9765,100.9524,106.9578
2019-09,99.2506,100.4356,98.90667,99.10807,-0.09750062,105.8928,100.8504,1.61561,108.0316,100.9043,107.0634
2019-10,99.21349,100.5552,98.88474,99.08933,0.03762773,105.972,100.7959,1.545891,108.0734,100.8455,107.1673
2019-11,99.24844,100.764,98.88149,99.08504,0.1975405,106.0696,100.7455,1.460169,108.1183,100.7913,107.2694
2019-12,99.31464,100.9221,98.87894,99.07969,0.3462163,106.1663,100.7074,1.363714,108.1758,100.7505,107.37
2020-01,99.37742,100.8783,98.85971,99.05806,0.4490079,106.2436,100.6768,1.255023,108.2402,100.7175,107.469
2020-02,99.11594,100.3799,98.81455,99.01197,0.4919779,106.2915,100.6422,1.128686,108.2969,100.6788,107.5667
2020-03,98.453,99.28445,96.59607,97.21346,-1.700086,103.9982,94.47257,-5.908396,100.9414,93.75681,107.663
2020-04,97.7088,98.16216,92.01682,93.45023,-6.298754,99.15545,91.16375,-9.897688,96.828,89.85693,107.758
2020-05,97.67856,97.80441,93.75961,94.86023,-4.452642,101.1214,89.50488,-11.91945,94.8039,87.90205,107.8518
2020-06,98.27867,98.0104,96.17506,96.80132,-1.907132,103.8157,91.91607,-9.220992,97.83974,90.63896,107.9445
2020-07,98.94462,98.26198,97.64539,98.01066,-0.322205,105.4923,94.31226,-6.518078,100.8606,93.35815,108.0362
2020-08,99.43377,98.51231,98.23586,98.51097,0.3532118,106.2195,96.69345,-3.806484,103.8664,96.05958,108.127
2020-09,99.77646,98.71264,98.43375,98.68092,0.5942847,106.5221,96.86228,-3.565491,104.1798,96.26922,108.2171
2020-10,100.0596,98.71121,98.66448,98.88295,0.8379586,106.8601,97.02672,-3.318032,104.4875,96.47388,108.3065
2020-11,100.1831,98.62006,98.91622,99.10218,1.085112,107.2206,97.1936,-3.070472,104.7985,96.68175,108.3954
2020-12,100.3666,98.67101,99.26139,99.3891,1.428088,107.6825,97.30639,-2.909043,105.0289,96.81538,108.4837
2021-01,100.5645,98.76916,99.53462,99.62423,1.715784,108.0665,97.43713,-2.732564,105.2824,96.97035,108.5718
2021-02,100.9281,99.06226,99.92043,99.94596,2.146592,108.5732,97.56737,-2.550314,105.535,97.12432,108.6597
2021-03,101.3265,99.5462,100.3204,100.2739,4.901606,109.0958,97.90218,5.069042,106.0581,97.52709,108.7473
2021-04,101.5439,99.92693,100.5985,100.5018,10.41877,109.4862,98.21883,10.04888,106.5581,97.90807,108.8349
2021-05,101.7306,100.1697,100.7695,100.6359,8.543294,109.7605,98.51792,12.90196,107.0355,98.2677,108.9223
2021-06,101.871,100.2758,100.8572,100.7008,5.903219,109.9441,98.81177,9.84623,107.4733,98.59051,109.0097
2021-07,101.9771,100.0729,100.8561,100.6936,4.302481,110.0311,99.10835,6.99344,107.9142,98.9157,109.0972
2021-08,102.0631,99.70145,100.7897,100.6339,3.603165,110.0468,99.41486,4.334916,108.3689,99.25291,109.1846
2021-09,102.1584,99.46218,100.6983,100.5558,3.297922,110.0352,99.55683,4.280791,108.6395,99.42107,109.2721
2021-10,102.2138,99.26035,100.5984,100.4728,2.951513,110.014,99.68661,4.218396,108.8952,99.57527,109.3597
2021-11,102.1907,99.0537,100.4967,100.3904,2.583804,109.991,99.78716,4.117157,109.1132,99.69476,109.4473
2021-12,102.0562,98.83404,100.3873,100.3034,2.114374,109.9593,99.838,4.036564,109.2685,99.75665,109.5351
2022-01,101.89,98.45947,100.265,100.2072,1.70905,109.9134,99.86014,3.89814,109.3865,99.78432,109.6229
2022-02,101.7423,97.9388,100.1337,100.1046,1.183147,109.8578,99.86728,3.742719,109.4848,99.7938,109.711
2022-03,101.5237,97.39916,100.0062,100.0058,,,,,,,
2022-04,101.3097,97.06406,99.90385,99.92755,,,,,,,
2022-05,101.2058,,99.82065,99.86465,,,,,,,
