country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
2020-11,98.95381,98.89529,96.28076,98.00826,-1.340063,120.0576,98.31138,97.4165,124.6954
2020-12,99.10258,99.01987,96.4354,98.09078,-1.094449,120.5243,98.34599,97.4675,124.9793
2021-01,99.07471,98.92373,96.44271,98.09468,-0.9392253,120.8063,98.39274,97.53642,125.2623
2021-02,98.96992,99.00101,96.55418,98.15417,-0.04012263,121.2184,98.44849,97.6186,125.5444
2021-03,98.88637,99.34058,96.66496,98.21329,1.441453,121.6297,98.32659,97.43891,125.8261
2021-04,98.88169,99.7215,96.77858,98.27393,4.080368,122.045,98.17989,97.22268,126.1074
2021-05,98.91275,99.83994,96.83986,98.30664,4.578669,122.3946,98.08575,97.0839,126.3886
2021-06,98.91395,99.53677,96.94038,98.36029,4.222748,122.7943,98.05475,97.03822,126.6699
2021-07,98.83981,98.90083,96.99192,98.38779,3.979733,123.1327,98.1061,97.11391,126.9515
2021-08,98.73746,98.7917,97.04511,98.41618,3.818171,123.4738,98.25561,97.33428,127.2334
2021-09,98.67876,99.43705,97.13875,98.46616,3.961587,123.8672,98.49776,97.69122,127.5158
2021-10,98.72066,100.3252,97.23711,98.51865,3.997239,124.2677,98.80073,98.13779,127.7987
2021-11,98.82186,100.9224,97.30965,98.55737,3.813704,124.6363,99.11431,98.60002,128.0821
2021-12,98.92966,101.1296,97.29364,98.54882,3.624018,124.8922,99.39397,99.01224,128.3662
2022-01,99.00737,101.0719,97.26566,98.53389,3.581594,125.1331,99.62431,99.35176,128.6509
2022-02,99.05531,100.8761,97.18037,98.48837,3.367681,125.3007,99.80746,99.62173,128.9362
2022-03,99.075,100.8239,97.0474,98.4174,3.105312,125.4067,99.95456,99.83855,129.2221
2022-04,99.06336,101.0611,96.94411,98.36227,2.872775,125.551,100.0804,100.024,129.5087
2022-05,99.0349,101.4902,96.8617,98.3183,2.719019,125.7225,100.1982,100.1976,129.7959
2022-06,99.00132,101.6884,96.59163,98.17416,,,,,
2022-07,,101.6706,96.32638,98.0326,,,,,
2022-08,,101.6317,96.0729,97.89732,,,,,
2022-09,,,95.8318,97.76865,,,,,
