country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
2021-07,102.2322,103.0952,101.9663,101.3547,5.072495,105.8329,98.91289,98.49963,103.792
2021-08,102.2514,102.9698,102.0267,101.3963,4.134454,105.905,99.60757,99.36351,103.8012
2021-09,102.2817,102.8724,101.967,101.3552,3.555777,105.8524,99.72659,99.51152,103.8104
2021-10,102.3474,102.7664,101.8079,101.2455,3.056523,105.6966,99.83558,99.64706,103.8196
2021-11,102.3745,102.5018,101.5609,101.0752,2.661167,105.4494,99.94157,99.77886,103.8288
2021-12,102.3488,102.0812,101.238,100.8526,2.130541,105.1235,100.0372,99.89777,103.838
2022-01,102.2443,101.2851,100.8344,100.5744,1.451106,104.7137,100.1236,100.0052,103.8472
2022-02,102.0785,100.1721,100.4127,100.2837,0.6779242,104.2849,100.2057,100.1073,103.8563
2022-03,101.8533,98.70216,100.0129,100.0081,,,,,
2022-04,101.6902,97.63712,99.6804,99.77885,,,,,
2022-05,101.5649,,99.40767,99.59084,,,,,
