country,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL
2003-08,,99.83333,98.56921,99.21614,7.515174,61.25672,98.70967,97.70184,62.1459
2003-09,,100.4484,98.55434,99.20798,7.398951,61.48868,98.65801,97.61832,62.39064
2003-10,,101.0678,98.58085,99.22253,7.183088,61.74976,98.64822,97.60249,62.6387
2003-11,101.3343,101.6011,98.67562,99.27457,6.94573,62.05711,98.69276,97.67449,62.89001
2003-12,101.8463,102.2229,98.92516,99.41158,6.834991,62.46579,98.79688,97.84283,63.14449
2004-01,102.6063,102.7791,99.30453,99.61988,6.869126,62.9611,98.95381,98.09653,63.40204
2004-02,103.0273,102.8656,99.79816,99.89091,7.054085,63.53405,99.15052,98.41456,63.66255
2004-03,103.0268,102.4312,100.3345,100.1854,7.356569,64.13972,99.37394,98.77575,63.9259
2004-04,102.623,101.7211,100.8607,100.4743,7.721967,64.74448,99.61395,99.16378,64.19195
2004-05,102.1911,101.163,101.3598,100.7483,8.076612,65.33709,99.86102,99.5632,64.46057
2004-06,102.0895,100.8268,101.8412,101.0127,8.464005,65.92348,100.1022,99.95309,64.73161
2004-07,102.2951,100.6781,102.2706,101.2484,8.916216,66.48094,100.3164,100.2993,65.00493
2004-08,102.4576,100.7009,102.5561,101.4052,9.292439,66.94896,100.4797,100.5634,65.28035
2004-09,102.5014,100.7112,102.6877,101.4774,9.48313,67.31973,100.5731,100.7144,65.55774
2004-10,102.2559,100.9736,102.6733,101.4695,9.46913,67.59692,100.5925,100.7458,65.83693
2004-11,102.0196,101.552,102.5214,101.3862,9.229868,67.7849,100.5446,100.6683,66.11777
2004-12,102.1398,102.0765,102.2408,101.2321,8.680329,67.88803,100.4471,100.5106,66.40012
2005-01,102.5869,102.4768,101.8916,101.0403,7.916121,67.94518,100.3336,100.3272,66.68382
2005-02,102.7821,102.4268,101.5168,100.8345,7.004836,67.9845,100.2411,100.1776,66.96873
2005-03,102.5807,101.9811,101.1788,100.649,6.09264,68.04752,100.198,100.108,67.25469
2005-04,102.0861,101.5639,100.8839,100.487,5.242281,68.13856,100.2121,100.1309,67.54157
2005-05,101.5702,101.3784,100.6584,100.3632,4.49776,68.27579,100.2784,100.238,67.82919
2005-06,101.4575,101.4271,100.5061,100.2796,3.850953,68.46216,100.3831,100.4072,68.11741
2005-07,101.5498,101.6062,100.453,100.2505,3.361861,68.71594,100.5033,100.6016,68.40605
2005-08,101.8222,101.8096,100.4859,100.2685,3.10657,69.02878,100.6156,100.7831,68.69495
2005-09,102.1317,101.9015,100.5408,100.2986,3.026273,69.35701,100.7018,100.9225,68.98397
2005-10,102.1436,102.1234,100.6269,100.3459,3.121862,69.70721,100.7571,101.0119,69.27292
2005-11,102.0042,102.6666,100.7494,100.4132,3.390183,70.08293,100.7851,101.0572,69.56166
2005-12,101.9192,103.4199,100.8511,100.469,3.765744,70.44452,100.7963,101.0752,69.85004
2006-01,102.1334,104.1274,100.9064,100.4994,4.162846,70.77363,100.8076,101.0936,70.13791
2006-02,102.5501,104.4278,100.9956,100.5484,4.621327,71.12629,100.836,101.1394,70.42512
2006-03,102.5817,104.367,101.0592,100.5833,5.015543,71.46048,100.8915,101.2291,70.71153
2006-04,102.0989,103.7922,101.0431,100.5745,5.28192,71.73759,100.9701,101.3562,70.99701
2006-05,101.347,102.9616,100.9032,100.4976,5.345098,71.9252,101.0618,101.5045,71.28141
2006-06,100.6763,101.9917,100.6692,100.3692,5.231137,72.04351,101.1583,101.6604,71.56461
2006-07,100.4573,101.4432,100.4248,100.2349,4.999871,72.15165,101.2583,101.8222,71.84648
2006-08,100.4214,101.2792,100.2822,100.1567,4.783032,72.33044,101.3632,101.9917,72.12691
2006-09,100.646,101.505,100.3726,100.2063,4.784757,72.67558,101.4709,102.1658,72.4058
2006-10,100.7751,101.7835,100.721,100.3976,5.02079,73.20705,101.5705,102.3268,72.68304
2006-11,100.8343,102.1849,101.2804,100.7047,5.436058,73.89268,101.6477,102.4517,72.95855
2006-12,100.9831,102.5726,101.9696,101.0832,6.004892,74.67464,101.6909,102.5215,73.23225
2007-01,101.4149,102.5071,102.6175,101.4389,6.576445,75.42802,101.6987,102.5341,73.50407
2007-02,101.6469,102.1687,103.1353,101.7232,6.97454,76.08702,101.6744,102.4949,73.77397
2007-03,101.4976,101.7833,103.4888,101.9173,7.227248,76.62511,101.6231,102.4119,74.04192
2007-04,101.1138,101.4731,103.6426,102.0017,7.356066,77.01465,101.5505,102.2946,74.3079
2007-05,100.9147,101.0315,103.6112,101.9845,7.42386,77.26483,101.465,102.1564,74.57189
2007-06,100.9692,100.539,103.426,101.8828,7.431947,77.39774,101.38,102.019,74.83392
2007-07,101.0963,99.98088,103.1129,101.7109,7.317856,77.4316,101.3182,101.919,75.09399
2007-08,101.3601,99.58793,102.751,101.5122,7.043543,77.42507,101.304,101.8961,75.35215
2007-09,101.6909,99.51003,102.3973,101.318,6.529629,77.42102,101.3545,101.9777,75.60844
2007-10,101.6637,99.69093,102.0021,101.101,5.702541,77.38172,101.4675,102.1604,75.8629
2007-11,101.3344,100.1596,101.5716,100.8646,4.627159,77.31181,101.6274,102.4189,76.11561
2007-12,101.1383,100.6053,101.1177,100.6154,3.408872,77.2202,101.8073,102.7098,76.36665
2008-01,100.9933,100.4883,100.6083,100.3357,2.193017,77.08217,101.9669,102.9678,76.6161
2008-02,100.7206,100.0272,100.0163,100.0107,1.037745,76.87661,102.0634,103.1238,76.86407
2008-03,100.0362,99.34007,99.33909,99.63885,-0.03139358,76.60105,102.0639,103.1245,77.11068
2008-04,99.55208,98.53988,98.60365,99.23505,-0.9591799,76.27594,101.9623,102.9603,77.35609
2008-05,99.23243,97.72034,97.78448,98.78528,-1.790725,75.88123,101.7659,102.6429,77.60048
2008-06,98.96841,96.99387,96.81454,98.25272,-2.627223,75.36433,101.4889,102.195,77.84402
2008-07,98.82669,96.57949,95.68645,97.63333,-3.503708,74.71863,101.1523,101.6509,78.08694
2008-08,98.78906,96.58414,94.51391,96.98953,-4.382089,74.03223,100.777,101.0441,78.32947
2008-09,98.27267,96.86829,93.39587,96.37566,-5.215883,73.38284,100.3805,100.403,78.57182
2008-10,96.85533,97.07173,92.45825,95.86086,-5.830097,72.87029,99.97713,99.75092,78.81426
2008-11,95.36185,97.21365,91.85172,95.52784,-6.074811,72.61526,99.57862,99.10665,79.05704
2008-12,94.40536,97.45864,91.62523,95.40347,-5.906493,72.65919,99.19447,98.48561,79.30042
2009-01,93.80368,97.6699,91.76489,95.48016,-5.303581,72.99406,98.83291,97.90107,79.54464
2009-02,93.49233,97.74355,92.22793,95.7344,-4.276971,73.58862,98.50292,97.36759,79.78996
2009-03,93.46622,97.79371,92.99471,96.1554,-2.834496,74.42979,98.21502,96.90215,80.03659
2009-04,93.8199,97.98734,94.04066,96.72969,-1.016845,75.50033,97.97967,96.52165,80.28477
2009-05,94.46367,98.40266,95.30497,97.42388,1.14965,76.75359,97.8062,96.2412,80.53472
2009-06,95.45951,98.89653,96.64922,98.16196,3.602899,78.07964,97.69797,96.06623,80.78661
2009-07,96.77815,99.5122,97.95837,98.88075,6.246677,79.38606,97.64315,95.97761,81.04061
2009-08,98.27813,100.4124,99.17512,99.54882,8.906946,80.62625,97.62502,95.9483,81.29685
2009-09,99.41792,101.4463,100.1323,100.0744,11.28398,81.66334,97.62815,95.95335,81.55547
2009-10,99.86918,102.3475,100.764,100.4212,13.13479,82.44165,97.6419,95.97559,81.81654
2009-11,100.0265,102.9495,101.0865,100.5983,14.26237,82.97192,97.66415,96.01157,82.08014
2009-12,100.4118,103.3821,101.2712,100.6997,14.77293,83.39308,97.70419,96.07629,82.34631
2010-01,101.3855,103.5308,101.4486,100.7971,14.82006,83.81182,97.7848,96.2066,82.6151
2010-02,102.5064,103.0611,101.6862,100.9276,14.53417,84.28412,97.93083,96.4427,82.88649
2010-03,103.6332,102.0018,101.9728,101.0849,13.93429,84.80106,98.15474,96.80469,83.16045
2010-04,104.4768,101.3668,102.3236,101.2775,13.07989,85.37569,98.4369,97.26085,83.43695
2010-05,104.5626,101.0441,102.7402,101.5063,12.05975,86.00989,98.74349,97.75651,83.7159
2010-06,104.2122,100.9792,103.2266,101.7734,11.05007,86.70749,99.03992,98.23574,83.9972
2010-07,103.7479,101.1629,103.7134,102.0406,10.10807,87.41046,99.30247,98.66021,84.28075
2010-08,103.5202,101.9088,104.1296,102.2691,9.218331,88.05865,99.51647,99.00617,84.56643
2010-09,103.5406,102.817,104.4026,102.419,8.48189,88.58993,99.67657,99.265,84.8541
2010-10,103.4114,103.3383,104.5355,102.492,7.96163,89.00535,99.79025,99.4488,85.14365
2010-11,103.2199,103.2078,104.5387,102.4937,7.641876,89.31253,99.86959,99.57706,85.43491
2010-12,103.0651,102.7467,104.3971,102.416,7.319795,89.49728,99.92606,99.66835,85.72775
2011-01,103.1228,102.1394,104.0943,102.2497,6.83931,89.54397,99.96772,99.7357,86.022
2011-02,103.2217,101.4369,103.6444,102.0027,6.144859,89.46326,99.99858,99.7856,86.31753
2011-03,102.9976,101.0118,103.1508,101.7317,5.356239,89.34321,100.019,99.81853,86.61416
2011-04,102.5897,100.7977,102.619,101.4398,4.465306,89.18798,100.0264,99.83061,86.91172
2011-05,102.2666,100.6529,102.0414,101.1226,3.465261,88.99036,100.0199,99.82011,87.21005
2011-06,102.2205,100.3614,101.4936,100.8218,2.431786,88.81603,100.0045,99.7951,87.50898
2011-07,102.2338,100.1432,101.0508,100.5787,1.510785,88.73104,99.99684,99.78278,87.80833
2011-08,101.9934,100.0009,100.7405,100.4083,0.7968675,88.76035,100.0171,99.81555,88.10793
2011-09,101.5708,100.1208,100.607,100.335,0.3999229,88.94422,100.0794,99.91627,88.40759
2011-10,100.9605,100.1923,100.5985,100.3304,0.2614412,89.23804,100.1809,100.0804,88.70712
2011-11,100.6732,100.4765,100.6304,100.3478,0.2853673,89.5674,100.3104,100.2897,89.00633
2011-12,100.8194,100.7899,100.646,100.3564,0.4298163,89.88196,100.4539,100.5217,89.30504
2012-01,101.4298,101.1958,100.6138,100.3387,0.6801716,90.15302,100.5982,100.7549,89.60304
2012-02,102.0432,101.3252,100.5168,100.2855,1.007684,90.36476,100.7311,100.9699,89.90015
2012-03,102.1564,101.1594,100.3674,100.2035,1.325636,90.52757,100.8421,101.1492,90.19616
2012-04,101.8055,101.1755,100.1342,100.0754,1.596983,90.6123,100.9227,101.2796,90.49089
2012-05,101.3901,101.4753,99.86469,99.92744,1.877713,90.66134,100.9673,101.3517,90.78417
2012-06,101.0877,101.8607,99.62711,99.79699,2.161971,90.73621,100.9749,101.364,91.07583
2012-07,101.0107,102.2049,99.4865,99.71979,2.440499,90.89652,100.9543,101.3306,91.36568
2012-08,101.0749,102.5546,99.51305,99.73437,2.756791,91.20729,100.9183,101.2725,91.65359
2012-09,101.2646,102.8165,99.69095,99.83205,3.048036,91.65527,100.8809,101.212,91.93941
2012-10,101.4866,103.0169,99.96348,99.98168,3.307177,92.18931,100.8545,101.1693,92.22298
2012-11,101.5895,103.406,100.2691,100.1495,3.556756,92.75309,100.8495,101.1613,92.5042
2012-12,101.6003,103.9831,100.5553,100.3066,3.80076,93.29816,100.8727,101.1988,92.7829
2013-01,101.7896,104.3206,100.7826,100.4314,4.031146,93.78722,100.924,101.2818,93.05899
2013-02,101.9355,104.4204,100.871,100.4799,4.183576,94.14524,100.999,101.4029,93.33234
2013-03,101.7775,104.3455,100.8603,100.4741,4.286582,94.40811,101.0888,101.5482,93.60285
2013-04,101.2366,104.1506,100.7747,100.4271,4.398181,94.59759,101.1796,101.6949,93.87042
2013-05,100.6237,103.561,100.6938,100.3827,4.55184,94.78809,101.2555,101.8177,94.13496
2013-06,100.1458,102.899,100.6515,100.3594,4.711596,95.01134,101.3028,101.8941,94.39639
2013-07,100.053,102.4542,100.6341,100.3499,4.794832,95.25486,101.3146,101.9132,94.65465
2013-08,100.3778,102.4743,100.6351,100.3505,4.720254,95.51251,101.2883,101.8707,94.90969
2013-09,100.6323,102.9092,100.6286,100.3469,4.478115,95.7597,101.2255,101.7691,95.16148
2013-10,100.4976,103.2991,100.6117,100.3376,4.126631,95.99362,101.1346,101.6222,95.40998
2013-11,100.1405,103.6202,100.5563,100.3072,3.702549,96.18732,101.0262,101.4469,95.6552
2013-12,99.74268,103.7119,100.4952,100.2736,3.294707,96.37206,100.9101,101.2593,95.89715
2014-01,99.827,103.535,100.4765,100.2634,2.992652,96.59395,100.7946,101.0725,96.13583
2014-02,99.89179,103.2933,100.4687,100.2591,2.844283,96.823,100.6851,100.8955,96.37128
2014-03,99.37434,103.0006,100.398,100.2202,2.732665,96.98797,100.584,100.732,96.60352
2014-04,98.52094,102.6313,100.2438,100.1356,2.61218,97.06865,100.4893,100.579,96.8326
2014-05,97.74176,102.1385,100.0393,100.0233,2.435515,97.09667,100.3991,100.4331,97.05856
2014-06,97.10827,101.5798,99.77607,99.87878,2.160025,97.06361,100.3147,100.2966,97.28145
2014-07,96.71989,100.908,99.54525,99.75204,1.892899,97.05794,100.2439,100.1822,97.50133
2014-08,96.49706,100.1953,99.3903,99.66697,1.6856,97.12247,100.1964,100.1054,97.71825
2014-09,96.34146,99.78647,99.34245,99.6407,1.596343,97.28835,100.1772,100.0743,97.9323
2014-10,96.22556,99.66982,99.40852,99.67698,1.634902,97.56302,100.1792,100.0775,98.14352
2014-11,96.25379,99.70355,99.58808,99.77557,1.829266,97.94685,100.1916,100.0976,98.35197
2014-12,96.69382,99.9151,99.83981,99.91378,2.104131,98.39986,100.2065,100.1217,98.55773
2015-01,97.44852,99.8577,100.0901,100.0512,2.335449,98.84985,100.2246,100.1509,98.76086
2015-02,98.03667,99.67931,100.2178,100.1213,2.431204,99.17696,100.249,100.1905,98.96143
2015-03,98.33298,99.14345,100.2072,100.1155,2.450833,99.36498,100.2787,100.2385,99.15951
2015-04,98.13354,98.66123,100.0556,100.0322,2.412465,99.41039,100.3014,100.2751,99.35516
2015-05,97.50169,98.30284,99.7568,99.8682,2.275781,99.30638,100.3026,100.2771,99.54848
2015-06,96.85204,97.85293,99.35439,99.64725,2.093479,99.09561,100.2758,100.2338,99.73954
2015-07,96.1539,97.3824,98.912,99.40436,1.837314,98.84119,100.2334,100.1652,99.92841
2015-08,95.83755,97.14957,98.60819,99.23755,1.646698,98.72178,100.1945,100.1024,100.1152
2015-09,96.06408,97.18653,98.50846,99.18279,1.557847,98.80396,100.1745,100.0699,100.3
2015-10,96.29551,97.41003,98.54945,99.20529,1.498781,99.02528,100.1733,100.068,100.4828
2015-11,96.3584,97.64548,98.68036,99.27717,1.417743,99.33548,100.1826,100.0831,100.6639
2015-12,96.47063,97.73884,98.82706,99.35772,1.281005,99.66036,100.1908,100.0964,100.8432
2016-01,96.91656,97.687,98.96452,99.43319,1.138038,99.9748,100.1874,100.0908,101.0209
2016-02,97.33705,97.72736,98.99751,99.4513,1.013853,100.1825,100.1646,100.054,101.197
2016-03,97.145,97.56654,98.91273,99.40475,0.9102398,100.2694,100.1195,99.98113,101.3716
2016-04,96.63275,97.346,98.75735,99.31944,0.8778514,100.2831,100.0579,99.88152,101.5449
2016-05,96.19411,97.16277,98.5836,99.22404,0.9766292,100.2762,99.98787,99.76828,101.717
2016-06,96.06197,97.01546,98.42047,99.13448,1.193689,100.2785,99.91512,99.65067,101.8878
2016-07,96.21639,96.77421,98.30693,99.07214,1.506024,100.3298,99.83878,99.52725,102.0577
2016-08,96.71342,96.6937,98.26626,99.0498,1.754833,100.4542,99.75416,99.39044,102.2265
2016-09,97.24454,97.01431,98.29045,99.06309,1.862336,100.644,99.6558,99.23143,102.3945
2016-10,97.42333,97.58519,98.30833,99.07291,1.819137,100.8267,99.54124,99.04623,102.5617
2016-11,97.16412,98.12299,98.28528,99.06025,1.642099,100.9667,99.41307,98.839,102.7282
2016-12,97.14738,98.49461,98.18879,99.00727,1.374697,101.0304,99.28219,98.62742,102.894
2017-01,97.51303,98.49094,98.04261,98.92701,1.067495,101.042,99.17211,98.44946,103.0593
2017-02,97.93355,98.32808,97.93942,98.87035,0.9129386,101.0971,99.10966,98.3485,103.2241
2017-03,97.8385,98.38151,98.03012,98.92015,1.07946,101.3518,99.11447,98.35628,103.3884
2017-04,97.49011,98.67299,98.35088,99.09626,1.557171,101.8447,99.1851,98.47046,103.5524
2017-05,97.2629,98.92088,98.85919,99.37536,2.250233,102.5327,99.30943,98.67146,103.7159
2017-06,97.11694,99.08702,99.49139,99.72247,3.063644,103.3507,99.4701,98.93121,103.879
2017-07,97.28784,99.27793,100.2154,100.12,3.923194,104.2659,99.64607,99.2157,104.0417
2017-08,97.70734,99.65491,100.9264,100.5104,4.693932,105.1694,99.81857,99.49458,104.2041
2017-09,98.20982,100.3151,101.5442,100.8496,5.299448,105.9776,99.97599,99.74908,104.366
2017-10,98.58687,100.939,102.0731,101.14,5.819548,106.6943,100.1191,99.98047,104.5274
2017-11,98.70627,101.5818,102.5086,101.3791,6.287056,107.3145,100.254,100.1985,104.6883
2017-12,99.08087,102.2212,102.8605,101.5723,6.748013,107.8479,100.3856,100.4112,104.8488
2018-01,100.2642,102.398,103.0868,101.6966,7.133724,108.2501,100.5123,100.6161,105.0087
2018-02,101.359,102.3351,103.119,101.7142,7.271433,108.4483,100.6272,100.8019,105.1681
2018-03,101.7049,102.2545,102.9065,101.5976,6.94255,108.3882,100.72,100.9519,105.3269
2018-04,101.6838,102.3216,102.5349,101.3935,6.200061,108.1591,100.7796,101.0482,105.4852
2018-05,101.5384,102.39,102.085,101.1465,5.181634,107.8456,100.7974,101.077,105.6429
2018-06,101.2831,102.3154,101.64,100.9022,4.048774,107.5351,100.7736,101.0386,105.8
2018-07,100.8601,101.8736,101.2367,100.6808,2.878251,107.2669,100.7256,100.961,105.9566
2018-08,100.5685,101.3012,100.8523,100.4697,1.75676,107.017,100.6761,100.8809,106.1126
2018-09,100.4086,100.9029,100.5176,100.2859,0.7932111,106.8182,100.6422,100.8262,106.2682
2018-10,99.8755,100.7023,100.2116,100.1179,-0.0429336,106.6485,100.6261,100.8,106.4233
2018-11,99.214,100.5649,99.88557,99.9389,-0.7998486,106.4561,100.6233,100.7956,106.5781
2018-12,98.9634,100.5812,99.47757,99.71489,-1.551276,106.1749,100.6317,100.8091,106.7325
2019-01,99.36141,100.676,99.03661,99.47277,-2.210782,105.8569,100.6575,100.8509,106.8866
2019-02,99.65976,100.4865,98.58919,99.22711,-2.690552,105.5304,100.7074,100.9315,107.0406
2019-03,99.35618,100.0164,98.173,98.9986,-2.908334,105.2359,100.777,101.0441,107.1944
2019-04,98.73287,99.59069,97.77831,98.78189,-2.954861,104.9631,100.8401,101.1461,107.3481
2019-05,98.30531,99.11875,97.43044,98.59089,-2.8801,104.7395,100.8582,101.1753,107.5018
2019-06,98.19898,98.78516,97.17717,98.45183,-2.713875,104.6167,100.7918,101.068,107.6557
2019-07,98.44456,98.75093,97.0064,98.35806,-2.502685,104.5824,100.6153,100.7827,107.8098
2019-08,98.76631,98.60563,96.87088,98.28366,-2.271729,104.5859,100.3221,100.3086,107.9642
