country,AUS,AUS
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,14.95318
1960-Q2,,15.36579
1960-Q3,,15.40168
1960-Q4,,15.3724
1961-Q1,3.102453,15.41709
1961-Q2,-0.7766378,15.24645
1961-Q3,-1.706909,15.13879
1961-Q4,-0.3910166,15.31229
1962-Q1,2.09937,15.74075
1962-Q2,5.213297,16.0413
1962-Q3,6.826941,16.1723
1962-Q4,7.521749,16.46404
1963-Q1,7.000881,16.84274
1963-Q2,3.623586,16.62257
1963-Q3,7.0142,17.30666
1963-Q4,7.375361,17.67832
1964-Q1,4.783257,17.64838
1964-Q2,8.780598,18.08213
1964-Q3,5.139753,18.19618
1964-Q4,5.858689,18.71404
1965-Q1,6.922837,18.87015
1965-Q2,5.984779,19.1643
1965-Q3,5.019179,19.10948
1965-Q4,2.367198,19.15704
1966-Q1,1.22048,19.10045
1966-Q2,1.024816,19.3607
1966-Q3,4.18707,19.90961
1966-Q4,4.618019,20.04171
1967-Q1,9.016715,20.82269
1967-Q2,7.388664,20.7912
1967-Q3,6.396461,21.18312
1967-Q4,6.621258,21.36873
1968-Q1,1.703464,21.17739
1968-Q2,5.770473,21.99095
1968-Q3,5.192862,22.28313
1968-Q4,8.172938,23.11518
1969-Q1,8.389216,22.95401
1969-Q2,6.438855,23.40692
1969-Q3,6.791166,23.79641
1969-Q4,5.325573,24.3462
1970-Q1,8.267467,24.85172
1970-Q2,8.299392,25.34955
1970-Q3,6.307482,25.29737
1970-Q4,4.407868,25.41934
1971-Q1,3.519062,25.72627
1971-Q2,1.91693,25.83548
1971-Q3,5.337917,26.64772
1971-Q4,4.500689,26.56339
1972-Q1,1.998408,26.24039
1972-Q2,3.835894,26.8265
1972-Q3,0.165251,26.69175
1972-Q4,1.553318,26.976
1973-Q1,5.454027,27.67155
1973-Q2,3.341267,27.72285
1973-Q3,4.914706,28.00357
1973-Q4,6.406353,28.70418
1974-Q1,3.746081,28.70814
1974-Q2,1.449437,28.12467
1974-Q3,1.633828,28.4611
1974-Q4,-0.7417464,28.49127
1975-Q1,-0.3689047,28.60224
1975-Q2,4.902298,29.50343
1975-Q3,2.53048,29.18131
1975-Q4,0.8833007,28.74293
1976-Q1,4.924368,30.01072
1976-Q2,2.029135,30.10209
1976-Q3,3.993662,30.34671
1976-Q4,6.508151,30.61357
1977-Q1,1.447521,30.44513
1977-Q2,2.566616,30.8747
1977-Q3,1.308152,30.74369
1977-Q4,0.115794,30.64901
1978-Q1,1.374797,30.86369
1978-Q2,0.7808823,31.11579
1978-Q3,2.751538,31.58961
1978-Q4,3.934598,31.85493
1979-Q1,6.032416,32.72551
1979-Q2,3.480728,32.19885
1979-Q3,2.87859,32.49895
1979-Q4,4.002682,33.12998
1980-Q1,1.680661,33.27552
1980-Q2,3.609136,33.36095
1980-Q3,3.196412,33.53775
1980-Q4,2.987326,34.11968
1981-Q1,2.922649,34.24804
1981-Q2,4.2457,34.77735
1981-Q3,5.781212,35.47664
1981-Q4,3.573088,35.33881
1982-Q1,2.334985,35.04773
1982-Q2,1.685966,35.36369
1982-Q3,-0.9886611,35.1259
1982-Q4,-2.165096,34.57369
