country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
1969-03,101.4566,,101.5446,101.3476,7.227243,34.37164,99.81454,99.67057,33.84881
1969-04,101.5496,,101.5896,101.3868,6.955384,34.53963,99.89644,99.75812,33.99918
1969-05,101.5311,,101.5928,101.3896,6.666879,34.69366,100.0471,99.91913,34.14972
1969-06,101.4594,,101.5638,101.3643,6.384363,34.83676,100.2649,100.1519,34.30038
1969-07,101.4144,,101.5331,101.3376,6.143865,34.97929,100.5277,100.4329,34.45111
1969-08,101.4599,,101.5329,101.3373,5.982348,35.13225,100.7995,100.7234,34.60184
1969-09,101.58,,101.5631,101.3637,5.894793,35.29573,101.0326,100.9726,34.75251
1969-10,101.7963,,101.604,101.3994,5.844337,35.46291,101.1708,101.1203,34.90306
1969-11,101.9385,,101.6041,101.3994,5.763486,35.61573,101.1707,101.1202,35.05344
1969-12,101.9694,,101.5303,101.3351,5.607323,35.74229,101.0299,100.9697,35.20359
1970-01,101.8966,,101.3809,101.2048,5.359742,35.84165,100.824,100.7495,35.35346
1970-02,101.7408,,101.1687,101.0199,5.037279,35.91795,100.653,100.5668,35.50301
1970-03,101.5007,,100.9147,100.7984,4.674392,35.97831,100.5936,100.5033,35.65219
1970-04,101.1993,,100.6438,100.5622,4.319131,36.03144,100.649,100.5626,35.80096
1970-05,101.0151,,100.4039,100.353,4.037616,36.09446,100.7868,100.7099,35.94926
1970-06,100.9878,,100.2269,100.1987,3.852847,36.17897,100.967,100.9025,36.09706
1970-07,101.093,,100.1071,100.0943,3.727484,36.28314,101.1643,101.1133,36.24431
1970-08,101.1612,,100.0025,100.0031,3.585345,36.39186,101.3613,101.324,36.39095
1970-09,101.1509,,99.87543,99.89229,3.387727,36.49145,101.542,101.5171,36.53696
1970-10,101.0802,,99.7164,99.75364,3.145135,36.57827,101.6835,101.6684,36.6823
1970-11,100.9286,,99.53163,99.59254,2.916426,36.65443,101.7634,101.7537,36.82692
1970-12,100.7609,,99.34608,99.43078,2.760748,36.72905,101.7689,101.7596,36.97081
1971-01,100.5546,,99.17351,99.28032,2.693907,36.80719,101.7113,101.698,37.11393
1971-02,100.3666,,99.01283,99.14023,2.702127,36.8885,101.6096,101.5893,37.25628
1971-03,100.1621,,98.83701,98.98694,2.736621,36.9629,101.4794,101.4502,37.39783
1971-04,100.0015,,98.62861,98.80524,2.754086,37.02378,101.3252,101.2854,37.53858
1971-05,99.81164,,98.37572,98.58477,2.693094,37.06652,101.1433,101.0909,37.67852
1971-06,99.54658,,98.09319,98.33844,2.536205,37.09654,100.9268,100.8595,37.81765
1971-07,99.21462,,97.80122,98.08389,2.310341,37.1214,100.6725,100.5876,37.95597
1971-08,98.92745,,97.5475,97.86269,2.108662,37.15924,100.3869,100.2824,38.09349
1971-09,98.74468,,97.3696,97.70758,2.009088,37.22459,100.0946,99.96996,38.2302
1971-10,98.68966,,97.2991,97.64613,2.054855,37.3299,99.84904,99.70745,38.36613
1971-11,98.76981,,97.35654,97.6962,2.261858,37.48351,99.7044,99.55284,38.50127
1971-12,98.86916,,97.52698,97.8448,2.589576,37.68018,99.6852,99.53233,38.63564
1972-01,98.99317,,97.7719,98.05833,2.983769,37.90543,99.74871,99.60021,38.76925
1972-02,99.06047,,98.04752,98.29863,3.39954,38.14253,99.82601,99.68284,38.90209
1972-03,99.05021,,98.316,98.53271,3.825265,38.37683,99.85675,99.71569,39.03416
1972-04,98.88113,,98.57129,98.75528,4.273281,38.60591,99.82294,99.67957,39.16547
1972-05,98.63793,,98.82169,98.97359,4.765685,38.833,99.7345,99.58501,39.29602
1972-06,98.6867,,99.09551,99.21232,5.317675,39.06921,99.61928,99.46186,39.42581
1972-07,98.99692,,99.42464,99.49928,5.942306,39.32727,99.51731,99.35287,39.55485
1972-08,99.36405,,99.79386,99.82117,6.57195,39.60133,99.47031,99.30262,39.68313
1972-09,99.8028,,100.2,100.1753,7.161123,39.89029,99.5107,99.3458,39.81066
1972-10,100.1799,,100.6229,100.544,7.651532,40.18621,99.64705,99.49154,39.93743
1972-11,100.5343,,101.0523,100.9184,8.007599,40.48503,99.86732,99.727,40.06343
1972-12,100.9158,,101.4825,101.2934,8.238477,40.78445,100.1351,100.0133,40.18866
1973-01,101.3023,101.5049,101.888,101.6469,8.359663,41.0742,100.3798,100.2747,40.3131
1973-02,101.2715,101.4836,102.1759,101.8979,8.321591,41.3166,100.5259,100.4309,40.43674
1973-03,101.3487,101.31,102.4251,102.1152,8.250703,41.54319,100.5255,100.4306,40.55957
1973-04,101.6281,101.019,102.6289,102.2929,8.146811,41.75106,100.3969,100.2931,40.68158
1973-05,101.9124,100.8471,102.7623,102.4092,7.974863,41.92987,100.1963,100.0787,40.80278
1973-06,102.0828,100.8872,102.8078,102.4489,7.686295,42.07219,99.99925,99.86801,40.92316
1973-07,102.1398,101.101,102.7682,102.4143,7.250924,42.17886,99.88682,99.74783,41.04272
1973-08,102.0866,101.2791,102.647,102.3087,6.690873,42.251,99.92445,99.78806,41.16146
1973-09,101.9807,101.4635,102.4742,102.158,6.04258,42.30069,100.1348,100.0129,41.27938
1973-10,101.7711,101.6108,102.2596,101.971,5.339339,42.33188,100.4595,100.36,41.39647
1973-11,101.5131,101.4075,102.0212,101.7631,4.610943,42.35178,100.8103,100.7349,41.51272
1973-12,101.4689,100.7591,101.7899,101.5614,3.895512,42.37321,101.1119,101.0574,41.62813
1974-01,101.4445,99.8348,101.5795,101.378,3.232728,42.40202,101.344,101.3054,41.74269
1974-02,101.3214,99.39686,101.3829,101.2066,2.707498,42.43525,101.5138,101.4869,41.8564
1974-03,101.243,99.49771,101.2184,101.0632,2.256563,42.48063,101.6344,101.6158,41.96927
1974-04,101.1974,99.91764,101.0711,100.9348,1.870617,42.53207,101.7069,101.6933,42.08131
1974-05,100.8793,100.2231,100.8924,100.7789,1.524455,42.56908,101.7193,101.7066,42.19255
1974-06,100.6019,100.3016,100.6399,100.5588,1.191974,42.57368,101.6489,101.6314,42.30299
1974-07,100.3681,100.2153,100.2758,100.2414,0.8316635,42.52965,101.4698,101.4399,42.41267
1974-08,99.82397,100.1226,99.77759,99.80698,0.4166415,42.42704,101.1577,101.1063,42.52161
1974-09,98.97914,100.046,99.16298,99.27114,-0.06536584,42.27304,100.7036,100.6208,42.62986
1974-10,97.99264,99.96523,98.49335,98.68732,-0.5629752,42.09357,100.1359,100.014,42.73747
1974-11,97.04274,99.8932,97.83794,98.1159,-1.023888,41.91814,99.50355,99.33815,42.84447
1974-12,96.2299,99.79817,97.2426,97.59686,-1.431626,41.76659,98.86756,98.65833,42.95091
1975-01,95.66063,99.67558,96.75172,97.16888,-1.754089,41.65825,98.29771,98.04921,43.05685
1975-02,95.23195,99.64313,96.3817,96.84628,-1.966896,41.60059,97.85822,97.57943,43.16233
1975-03,94.71324,99.58591,96.11587,96.61452,-2.104061,41.58681,97.58977,97.29248,43.26738
1975-04,94.55349,99.50719,95.97385,96.4907,-2.130764,41.62581,97.48257,97.17789,43.37203
1975-05,94.61282,99.42649,95.9444,96.46502,-2.010869,41.71307,97.51012,97.20734,43.4763
1975-06,94.64725,99.29916,96.00665,96.51929,-1.723616,41.83987,97.6505,97.3574,43.58018
1975-07,94.6278,99.09709,96.16952,96.66129,-1.220903,42.0104,97.89796,97.62192,43.6837
1975-08,94.75979,98.93602,96.47101,96.92415,-0.4371004,42.24159,98.2496,97.99778,43.78682
1975-09,95.23088,98.80022,96.911,97.30775,0.6168261,42.53379,98.68421,98.46235,43.88955
1975-10,95.91669,98.7036,97.45383,97.78101,1.848649,42.87173,99.13316,98.94223,43.99184
1975-11,96.39703,98.82545,98.02383,98.27797,3.111195,43.2223,99.51608,99.35155,44.09367
1975-12,96.78603,99.28885,98.56778,98.75221,4.298734,43.56202,99.77633,99.62973,44.19499
1976-01,97.14281,100.0388,99.04331,99.16681,5.314111,43.87201,99.92132,99.78471,44.29578
1976-02,97.24506,100.538,99.40636,99.48332,6.086121,44.13245,99.99346,99.86182,44.396
1976-03,97.36947,100.608,99.65018,99.69591,6.620255,44.33997,100.0485,99.92069,44.49562
1976-04,97.37712,100.4078,99.76896,99.79946,6.884574,44.49157,100.1394,100.0178,44.5946
1976-05,97.3479,100.2041,99.80135,99.8277,6.930784,44.60411,100.2992,100.1886,44.69289
1976-06,97.46391,100.0947,99.78713,99.81531,6.824256,44.69513,100.522,100.4268,44.79047
1976-07,97.44244,100.0527,99.734,99.76898,6.56383,44.76789,100.7385,100.6582,44.88729
1976-08,97.39484,100.036,99.6766,99.71893,6.146163,44.83783,100.8634,100.7917,44.98331
1976-09,97.4141,100.0295,99.64577,99.69206,5.607318,44.9188,100.8442,100.7712,45.07848
1976-10,97.40643,100.0616,99.65582,99.70081,5.004641,45.0173,100.7155,100.6337,45.17278
1976-11,97.45052,100.2108,99.72818,99.76391,4.444104,45.14314,100.5479,100.4545,45.26619
1976-12,97.42668,100.5736,99.85149,99.87141,3.969685,45.2913,100.4038,100.3004,45.35866
1977-01,97.67625,101.1152,100.0237,100.0216,3.621798,45.46097,100.2971,100.1864,45.45018
1977-02,98.10421,101.4658,100.1959,100.1717,3.393149,45.62993,100.2175,100.1012,45.54073
1977-03,98.41702,101.4931,100.3128,100.2736,3.231921,45.773,100.1512,100.0305,45.63027
1977-04,98.39814,101.2699,100.3469,100.3033,3.114753,45.87737,100.101,99.97675,45.71877
1977-05,98.24516,101.0465,100.3023,100.2645,3.005511,45.94469,100.077,99.95116,45.80622
1977-06,98.04754,100.838,100.1959,100.1717,2.880272,45.98247,100.0886,99.96358,45.89259
1977-07,97.77726,100.6471,100.0534,100.0475,2.7576,46.00241,100.133,100.011,45.97784
1977-08,97.48633,100.5135,99.90569,99.91867,2.633259,46.01852,100.2004,100.083,46.06197
1977-09,97.3058,100.3869,99.79115,99.8188,2.515085,46.04855,100.2767,100.1645,46.14492
1977-10,97.3029,100.2606,99.74427,99.77794,2.423897,46.10848,100.3446,100.2372,46.22669
1977-11,97.49908,100.2977,99.77819,99.80751,2.351165,46.20453,100.3887,100.2844,46.30725
1977-12,97.71044,100.6394,99.86355,99.88193,2.278504,46.32326,100.4006,100.297,46.38656
1978-01,97.78539,101.2087,99.97407,99.97828,2.18118,46.45255,100.3862,100.2817,46.4646
1978-02,97.88062,101.5281,100.102,100.0898,2.101464,46.58883,100.3595,100.2531,46.54136
1978-03,98.00769,101.4228,100.2389,100.2092,2.086748,46.72817,100.3374,100.2295,46.61682
1978-04,98.15378,101.0202,100.3868,100.3381,2.16704,46.87155,100.3366,100.2287,46.69094
1978-05,98.31715,100.6954,100.5607,100.4897,2.353297,47.02591,100.3682,100.2624,46.76372
1978-06,98.46989,100.5195,100.7496,100.6544,2.617769,47.18619,100.4312,100.3297,46.83513
1978-07,98.66589,100.4251,100.9446,100.8244,2.925472,47.3482,100.5039,100.4074,46.90515
1978-08,98.83443,100.3823,101.1194,100.9768,3.218432,47.4996,100.55,100.4567,46.97377
1978-09,99.01806,100.3339,101.2609,101.1002,3.443251,47.63411,100.5243,100.4293,47.04097
1978-10,99.20397,100.2383,101.3571,101.1841,3.551459,47.746,100.3804,100.2755,47.10673
1978-11,99.35651,100.1178,101.4121,101.232,3.533426,47.83714,100.1028,99.97872,47.17103
1978-12,99.39371,99.99503,101.4481,101.2634,3.442374,47.91788,99.74644,99.59778,47.23388
1979-01,99.1436,99.85442,101.4954,101.3047,3.336638,48.00251,99.44576,99.27638,47.29525
1979-02,99.17294,99.76488,101.5792,101.3777,3.250027,48.10297,99.35896,99.1836,47.35516
1979-03,99.30383,99.70217,101.6944,101.4782,3.186134,48.21699,99.57098,99.41023,47.41359
1979-04,99.50558,99.63849,101.8429,101.6076,3.144351,48.34536,100.0375,99.90891,47.47053
1979-05,99.87261,99.6051,102.0161,101.7586,3.100791,48.48408,100.6299,100.5421,47.52593
1979-06,100.0978,99.59697,102.1822,101.9034,3.034502,48.61805,101.2169,101.1696,47.57978
1979-07,100.1892,99.60609,102.3198,102.0234,2.933182,48.73701,101.7394,101.7281,47.63206
1979-08,100.1911,99.62965,102.4059,102.0985,2.800763,48.82995,102.1789,102.1979,47.68275
1979-09,100.2013,99.66087,102.4181,102.1092,2.628265,48.88607,102.5304,102.5736,47.73184
1979-10,100.2074,99.66549,102.3452,102.0456,2.416676,48.89987,102.7802,102.8406,47.77934
1979-11,100.1293,99.55051,102.1798,101.9014,2.154442,48.86776,102.9092,102.9785,47.82524
1979-12,100.0854,99.15961,101.9395,101.6919,1.836759,48.79802,102.903,102.9719,47.86958
1980-01,99.92885,98.54724,101.6336,101.4252,1.44279,48.69508,102.7547,102.8133,47.91238
1980-02,99.72565,98.05127,101.2845,101.1208,0.9701629,48.56965,102.4741,102.5134,47.95368
1980-03,99.47739,97.6323,100.907,100.7916,0.4393428,48.42883,102.0911,102.104,47.99353
1980-04,99.1619,97.21055,100.5156,100.4504,-0.1358574,48.27967,101.6674,101.6511,48.03202
1980-05,98.76545,96.92565,100.1228,100.108,-0.7339656,48.12822,101.2751,101.2318,48.06919
1980-06,98.32693,96.76279,99.74372,99.77746,-1.308569,47.98185,100.9791,100.9154,48.10514
1980-07,97.95579,96.67844,99.39318,99.47184,-1.82447,47.84782,100.8176,100.7427,48.13994
1980-08,97.6206,96.60413,99.07656,99.19579,-2.255021,47.72882,100.8043,100.7285,48.17368
1980-09,97.3578,96.53076,98.79973,98.95444,-2.573786,47.62784,100.9201,100.8523,48.20645
1980-10,97.17307,96.42384,98.56384,98.74878,-2.769569,47.54555,101.0936,101.0378,48.23833
1980-11,96.97923,96.29678,98.36633,98.57658,-2.838087,47.48085,101.2402,101.1945,48.26941
1980-12,96.83447,96.15877,98.20765,98.43823,-2.795063,47.43408,101.2964,101.2546,48.29978
1981-01,96.70257,95.98262,98.0941,98.33923,-2.642248,47.40844,101.2572,101.2126,48.32955
1981-02,96.65113,95.84283,98.04034,98.29237,-2.385228,47.41116,101.146,101.0937,48.35882
1981-03,96.60501,95.77347,98.03706,98.28951,-2.046182,47.43789,100.9913,100.9284,48.38771
1981-04,96.66904,95.7488,98.08077,98.32761,-1.641617,47.48711,100.8084,100.7329,48.41633
1981-05,96.7404,95.75271,98.14805,98.38627,-1.206369,47.54762,100.6058,100.5164,48.4448
1981-06,96.8783,95.80333,98.2244,98.45284,-0.7696783,47.61255,100.3939,100.2898,48.47324
1981-07,97.0702,95.94913,98.284,98.5048,-0.3726996,47.66949,100.1947,100.0769,48.50178
1981-08,97.2028,96.05917,98.30598,98.52396,-0.04273654,47.70843,100.0325,99.90356,48.53055
1981-09,97.1414,96.15475,98.2669,98.48989,0.1894589,47.71808,99.92385,99.78742,48.55967
1981-10,96.86865,96.29923,98.17438,98.40923,0.3294917,47.70221,99.86452,99.72401,48.58926
1981-11,96.59957,96.34348,98.06042,98.30988,0.4119668,47.67645,99.8353,99.69277,48.61947
1981-12,96.40439,96.25865,97.94989,98.21351,0.4615398,47.65301,99.80391,99.65921,48.65039
1982-01,96.31522,96.09203,97.85742,98.13289,0.4865739,47.63911,99.72465,99.57449,48.68217
1982-02,96.30508,96.05178,97.7908,98.07481,0.4799421,47.6387,99.55751,99.39584,48.71491
1982-03,96.37714,96.19628,97.74703,98.03664,0.4480887,47.65045,99.29044,99.11036,48.74874
1982-04,96.41236,96.47427,97.70489,97.9999,0.3728177,47.66415,98.96724,98.76488,48.78379
1982-05,96.47598,96.58041,97.64153,97.94466,0.254779,47.66876,98.64712,98.42271,48.82017
1982-06,96.51094,96.4729,97.55043,97.86523,0.1021566,47.66119,98.36848,98.12486,48.858
1982-07,96.54568,96.26738,97.45415,97.7813,-0.03557475,47.65253,98.11278,97.85154,48.89738
1982-08,96.6591,96.02615,97.39074,97.72601,-0.09839614,47.66148,97.84438,97.56464,48.93842
1982-09,96.83694,95.80455,97.38993,97.72531,-0.03210354,47.70276,97.54772,97.24754,48.9812
1982-10,96.85845,95.574,97.46224,97.78835,0.1665664,47.78167,97.2646,96.9449,49.02582
1982-11,96.98447,95.4435,97.6265,97.93156,0.4848675,47.90762,97.06308,96.7295,49.07236
1982-12,97.17715,95.41291,97.85924,98.13448,0.8736191,48.06931,97.00597,96.66846,49.12087
1983-01,97.4078,95.50333,98.13057,98.37103,1.286938,48.2522,97.11356,96.78346,49.17143
1983-02,97.6266,95.62868,98.4229,98.62591,1.698296,48.44775,97.3798,97.06805,49.22406
1983-03,97.85695,95.82342,98.71569,98.88116,2.089063,48.6459,97.77559,97.49111,49.27879
1983-04,97.97661,96.11729,98.98113,99.11259,2.452226,48.83298,98.23979,97.9873,49.33565
1983-05,97.97479,96.34052,99.20432,99.30717,2.796036,49.0016,98.70145,98.48078,49.39462
1983-06,98.10381,96.46651,99.40382,99.48112,3.146572,49.16088,99.09731,98.90392,49.45572
1983-07,98.33987,96.54772,99.58641,99.6403,3.486919,49.31414,99.38984,99.21661,49.51894
1983-08,98.57902,96.58968,99.74597,99.77942,3.769969,49.45831,99.5639,99.40266,49.58427
1983-09,98.67239,96.62887,99.877,99.89365,3.957545,49.59062,99.6303,99.47364,49.65169
1983-10,98.67445,96.69083,99.99574,99.99717,4.054722,49.71908,99.63702,99.48083,49.7212
1983-11,98.85851,96.75089,100.1273,100.1119,4.067371,49.8562,99.63952,99.48349,49.79279
1983-12,99.11835,96.83144,100.2663,100.2331,4.014894,49.99924,99.675,99.52141,49.86645
1984-01,99.3805,96.94176,100.3942,100.3446,3.910368,50.13904,99.73692,99.58761,49.94215
1984-02,99.61562,96.99753,100.4879,100.4263,3.748729,50.26392,99.7998,99.65482,50.01988
1984-03,99.84774,97.02878,100.5382,100.4701,3.542629,50.36924,99.84153,99.69942,50.09961
1984-04,99.97276,97.12406,100.542,100.4734,3.318105,50.45331,99.8655,99.72504,50.18132
1984-05,100.0137,97.24016,100.512,100.4472,3.103427,50.52233,99.88557,99.74651,50.26499
1984-06,100.0492,97.42497,100.4751,100.4151,2.906637,50.58981,99.91221,99.77497,50.35059
1984-07,100.0642,97.70146,100.4537,100.3964,2.743248,50.66694,99.93845,99.80302,50.43811
1984-08,100.076,97.88284,100.455,100.3976,2.626666,50.75741,99.95103,99.81648,50.52751
1984-09,99.95776,97.9326,100.475,100.415,2.558072,50.85918,99.9412,99.80597,50.61876
1984-10,99.9672,97.94223,100.5371,100.4691,2.544541,50.9842,99.91608,99.77912,50.71184
1984-11,100.1062,98.08151,100.6493,100.567,2.568199,51.13661,99.89148,99.75282,50.80672
1984-12,100.2737,98.42969,100.8059,100.7035,2.628716,51.31358,99.8854,99.74632,50.90337
1985-01,100.5057,98.99539,100.9896,100.8637,2.727321,51.50649,99.91142,99.77413,51.00176
1985-02,100.7861,99.3684,101.1569,101.0096,2.843291,51.69307,99.97469,99.84176,51.10186
1985-03,100.815,99.58613,101.2562,101.0961,2.933556,51.84685,100.0653,99.93858,51.20364
1985-04,100.6055,99.71288,101.2819,101.1185,2.99579,51.96479,100.1487,100.0277,51.30706
1985-05,100.4874,99.84487,101.2716,101.1095,3.055092,52.06583,100.1897,100.0716,51.41209
