country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
subject,BCBUTE,BCCI,BCEMFT,BCOBLV,BCSPFT,BRBUFT,BRBUTE,BRCI,BREMFT,BRODFT,BRVSLV,BSBUCT,BSCI,BSEMFT,BSFGLV,BSOBLV,BSOITE,BSPRFT,BSPRTE,BSXRLV
measure,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA
unit,,,,,,,,,,,,,,,,,,,,
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,
1965-10,,,,,,,,,,,,,,,,,,16.64555,,
1965-11,,,,,,,,,,,,,,,,,,7.210324,,
1965-12,,,,,,,,,,,,,,,,,,16.25559,,
1966-01,,,,,,,,,,,,,,,,,,45.5812,,
1966-02,,,,,,,,,,,,,,,,,,30.60396,,
1966-03,,,,,,,,,,,,,,,,,,22.81368,,
1966-04,,,,,,,,,,,,,,,,,,52.88835,,
1966-05,,,,,,,,,,,,,,,,,,-0.2028196,,
1966-06,,,,,,,,,,,,,,,,,,-6.15183,,
1966-07,,,,,,,,,,,,,,,,,,81.85075,,
1966-08,,,,,,,,,,,,,,,,,,61.22738,,
1966-09,,,,,,,,,,,,,,,,,,41.50991,,
1966-10,,,,,,,,,,,,,,,,,,19.79759,,
1966-11,,,,,,,,,,,,,,,,-10.75,11.02,34.16455,-5.94,
1966-12,,,,,,,,,,,,,,,,-14.83,13.17,33.2144,1.6,
1967-01,,,,,,,,,,,,,,,,-16.31,9.69,0.4425836,18.3,
1967-02,,,,,,,,,,,,,-9.843333,,8.81,-21.26,-11.75,0.54,1.12,
1967-03,,,,,,,,,,,,,-7.446667,,11.27,-26.88,8.93,15.81,-1.67,
1967-04,,,,,,,,,,,,,-11.81,,7.03,-31.41,11.54,3.01,2.51,
1967-05,,,,,,,,,,,,,-13.45333,,11.69,-34.42,9.65,5.75,3.98,
1967-06,,,,,,,,,,,,,-13.61333,,12.46,-35.14,7.84,6.76,8.17,
1967-07,,,,,,,,,,,,,-13.53333,,14.36,-33.84,17.52,7.6,10.11,
1967-08,,,,,,,,,,,,,-12.0,,22.42,-30.19,-15.94,16.61,-13.76,
1967-09,,,,,,,,,,,,,-11.11333,,18.69,-33.16,4.99,18.51,7.75,
1967-10,,,,,,,,,,,,,-8.78,,16.61,-31.76,2.32,22.03,28.42,
1967-11,,,,,,,,,,,,,-12.37333,,15.85,-35.0,6.02,13.73,-1.44,
1967-12,,,,,,,,,,,,,-10.03333,,13.95,-30.73,8.4,14.58,10.99,
1968-01,,,,,,,,,,,,,-13.59,,16.04,-43.1,7.86,18.37,15.35,
1968-02,,,,,,,,,,,,,-5.923333,,10.56,-24.35,13.31,17.14,11.12,
