country,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX
subject,BCBUTE,BCCI,BCEMFT,BCOBLV,BCSPFT,BSCI,BSEMFT,BSFGLV,BSOBLV,BSPRFT,BSPRTE,BSSPFT,BSXRLV,CSCICP02,CSESFT,CSINFT
measure,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA
unit,,,,,,,,,,,,,,,,
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,
1983-01,,,,,,-38.42,,51.1,-67.1,3.1,2.1,63.9,-70.0,,,
1983-02,,,,,,-35.75,,53.1,-64.1,10.1,61.1,64.9,-66.0,,,
1983-03,,,,,,-22.08,,4.1,-60.1,-1.9,12.1,65.9,-64.0,,,
1983-04,,,,,,-25.41,,11.1,-57.1,-7.9,89.1,49.9,-61.0,,,
1983-05,,,,,,-25.74,,10.1,-60.1,-6.9,-19.9,19.9,-58.0,,,
1983-06,,,,,,-22.41,,11.1,-54.1,-1.9,-6.9,23.9,-54.0,,,
1983-07,,,,,,-22.08,,8.1,-51.1,-6.9,-54.9,11.9,-54.0,,,
1983-08,,,,,,-20.41,,15.1,-44.1,-1.9,-10.9,18.9,-52.0,,,
1983-09,,,,,,-19.74,,2.1,-47.1,-9.9,0.1,-18.1,-48.0,,,
1983-10,,,,,,-16.74,,0.1,-43.1,-6.9,-17.9,-29.1,-44.0,,,
1983-11,,,,,,-7.07,,-1.9,-11.1,-11.9,60.1,7.9,14.0,,,
1983-12,,,,,,-6.07,,2.1,-5.1,-10.9,-4.9,39.9,10.0,,,
1984-01,,,,,,5.26,,-8.9,2.9,4.1,9.1,59.9,11.0,,,
1984-02,,,,,,-11.07,,-7.9,2.9,-43.9,86.1,9.9,15.0,,,
1984-03,,,,,,-11.07,,-5.9,4.9,-43.9,6.1,6.9,11.0,,,
1984-04,,,,,,-0.74,,4.1,6.9,-4.9,-12.9,13.9,11.0,,,
1984-05,,,,,,2.26,,0.1,9.9,-2.9,89.1,20.9,16.0,,,
1984-06,,,,,,2.26,,-1.9,5.9,-0.9,-6.9,16.9,12.0,,,
1984-07,,,,,,2.26,,-1.9,3.9,1.1,46.1,12.9,6.0,,,
1984-08,,,,,,-1.07,,2.1,-1.1,0.1,-5.9,8.9,2.0,,,
1984-09,,,,,,2.6,,0.1,3.9,4.1,1.1,14.9,11.0,,,
1984-10,,,,,,0.6,,1.1,-0.1,3.1,4.1,8.9,21.0,,,
1984-11,,,,,,-0.73,,1.1,-5.1,4.1,44.1,13.9,21.0,,,
1984-12,,,,,,7.3,,-9.7,0.0,12.3,7.9,6.2,9.0,,,
1985-01,-17.5,-54.9,-47.2,-62.6,-10.4,7.3,1.1,-9.6,0.0,12.3,7.9,6.2,9.0,,,
1985-02,-37.8,-63.0,-61.9,-64.2,-13.9,-4.0,2.8,-7.0,-3.1,-15.9,37.3,-12.2,6.0,,,
1985-03,-60.7,-60.8,-58.0,-63.6,-38.4,-2.3,4.4,-2.7,-5.4,-4.0,-76.4,-1.9,2.0,,,
1985-04,-24.2,-56.9,-53.8,-60.0,-22.1,-4.2,0.5,11.6,-7.2,6.3,-4.4,40.0,3.2,,,
1985-05,-13.3,-51.2,-45.1,-57.2,-16.5,-5.6,0.6,7.0,-7.5,-2.4,-30.1,12.9,5.1,,,
1985-06,-4.0,-45.1,-33.1,-57.2,-9.9,-5.1,-0.3,6.4,-2.8,-6.1,-31.7,19.5,2.6,,,
1985-07,-27.4,-46.9,-28.3,-65.4,1.2,-3.7,-5.9,5.9,-4.8,-0.4,-7.5,19.8,4.6,,,
1985-08,-24.2,-46.2,-36.0,-56.3,-5.6,4.1,-5.3,-4.8,4.3,3.3,44.2,25.4,16.7,,,
1985-09,-28.2,-48.0,-40.1,-56.0,-4.6,2.6,-4.7,0.0,4.8,3.1,10.7,18.5,19.7,,,
1985-10,-20.8,-43.3,-35.8,-50.7,-5.1,0.0,-6.0,1.8,-0.8,2.7,-2.3,28.1,10.7,,,
