country,DEU
subject,BSCURT
measure,BLSA
unit,
powercode,Units
reference_period,
time,
1960,88.5
1961,87.475
1962,87.225
1963,85.975
1964,87.7
1965,87.95
1966,85.5
1967,78.775
1968,84.75
1969,89.575
1970,91.025
1971,86.75
1972,85.075
1973,87.125
1974,82.5
1975,76.025
1976,80.25
1977,80.3
1978,81.275
1979,84.775
1980,82.4
1981,79.025
1982,76.25
1983,78.4
1984,80.4
1985,83.575
1986,84.85
1987,84.025
1988,85.525
1989,88.6
1990,89.675
1991,87.375
1992,80.9
1993,76.025
1994,81.2
1995,84.525
1996,81.7
1997,84.0
1998,85.6
1999,84.075
2000,86.65
2001,85.0
2002,82.275
2003,82.7
2004,83.95
2005,83.975
2006,86.55
2007,88.425
2008,86.925
2009,71.925
2010,79.425
2011,86.2
2012,84.05
2013,82.425
2014,84.3
2015,84.275
2016,84.625
2017,86.55
2018,87.725
2019,84.525
2020,76.95
2021,84.8
