country,FRA
subject,BSCURT
measure,BLSA
unit,
powercode,Units
reference_period,
time,
1976,82.175
1977,83.95
1978,83.95
1979,84.725
1980,85.275
1981,82.825
1982,82.6
1983,82.925
1984,83.0
1985,82.75
1986,83.35
1987,83.5
1988,85.725
1989,87.825
1990,88.7
1991,84.3
1992,82.75
1993,80.675
1994,81.325
1995,83.125
1996,82.0
1997,82.5
1998,84.675
1999,84.725
2000,86.225
2001,86.2
2002,85.1
2003,84.7
2004,83.6
2005,83.5
2006,85.25
2007,86.95
2008,85.75
2009,74.3
2010,78.225
2011,83.375
2012,82.25
2013,80.825
2014,81.875
2015,82.725
2016,83.2
2017,84.7
2018,85.925
2019,84.5
2020,73.475
2021,80.75
