country,CZE,CZE
subject,BSCURT,BVCI
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1991,83.625,
1992,73.5,
1993,74.05,
1994,73.65,
1995,77.525,
1996,80.55,
1997,82.1,
1998,82.075,
1999,82.525,
2000,81.575,
2001,84.9,
2002,85.575,
2003,83.8,43.30833
2004,85.375,42.31667
2005,86.775,41.44167
2006,87.2,45.875
2007,89.125,46.125
2008,89.025,37.55833
2009,76.325,12.13333
2010,79.525,23.775
2011,84.175,26.28333
2012,82.65,24.75
2013,81.5,23.43333
2014,82.975,28.54167
2015,85.175,30.31667
2016,84.5,34.175
2017,84.175,36.375
2018,85.8,37.91667
2019,85.15,34.50834
2020,77.95,6.525
2021,84.075,20.025
