,id,name
0,BSPRTE,Tendency
1,BSPRFT,Future tendency
2,BSFGLV,Level
3,BSOBLV,Level
4,BSEMFT,Future tendency
5,BCEMFT,Future tendency
6,BCSPFT,Future tendency
7,BREMFT,Future tendency
8,BVEMFT,Future tendency
9,CSINFT,Future tendency
10,CSCICP02,National indicator
11,BSSPFT,Future tendency
12,BVCI,Confidence indicators
13,BSXRLV,Level
14,BCCI,Confidence indicators
15,BSCI,Confidence indicators
16,BRCI,Confidence indicators
17,BRODFT,Future tendency
18,BCBUTE,Tendency
19,BVBUTE,Tendency
20,BRBUTE,Tendency
21,BCOBLV,Level
22,BRBUFT,Future tendency
23,BRVSLV,Level
24,BVDETE,Tendency
25,BVDEFT,Future tendency
26,CSESFT,Future tendency
27,BVEMTE,Tendency
